time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.400,horizon,-83.537,-19.304,0.481,-0.820,0.781,-0.082,21.519,21.038
8.400,horizon,-83.392,-19.285,0.046,-0.556,0.875,0.047,21.085,21.038
8.400,step1,-94.512,-18.896,0.440,-0.912,0.673,-0.005,21.478,21.038
8.400,step1,-94.500,-18.894,0.007,-0.669,0.701,0.141,21.045,21.038
8.450,horizon,-84.593,-19.186,0.043,-0.534,0.952,0.028,20.656,20.613
8.450,step1,-95.832,-18.818,0.007,-0.673,0.702,0.145,20.620,20.613
8.500,horizon,-85.793,-19.139,0.031,-0.422,0.735,-0.032,20.225,20.194
8.550,horizon,-87.064,-19.068,0.056,-0.619,0.662,0.109,19.840,19.784
8.550,step1,-98.543,-18.672,0.418,-0.898,0.664,-0.005,20.202,19.784
8.550,step1,-98.533,-18.671,0.008,-0.682,0.702,0.152,19.791,19.784
8.600,horizon,-88.317,-18.986,0.059,-0.621,0.665,0.115,19.440,19.381
8.650,horizon,-89.584,-18.904,0.061,-0.624,0.667,0.119,19.047,18.986
8.650,step1,-101.287,-18.533,0.403,-0.888,0.657,-0.004,19.389,18.986
8.650,step1,-101.277,-18.531,0.008,-0.691,0.702,0.160,18.994,18.986
8.700,horizon,-90.866,-18.823,0.063,-0.628,0.668,0.123,18.663,18.600
8.700,step1,-102.665,-18.464,0.008,-0.696,0.702,0.163,18.608,18.600
8.750,horizon,-92.162,-18.743,0.065,-0.631,0.669,0.127,18.287,18.222
8.800,horizon,-93.471,-18.664,0.067,-0.632,0.672,0.129,17.919,17.852
8.800,step1,-105.477,-18.341,0.378,-0.872,0.650,-0.006,18.230,17.852
8.800,step1,-105.469,-18.338,0.008,-0.706,0.701,0.170,17.861,17.852
8.850,horizon,-94.793,-18.586,0.069,-0.632,0.675,0.131,17.560,17.492
8.900,horizon,-96.127,-18.509,0.070,-0.632,0.678,0.132,17.210,17.140
8.900,step1,-108.314,-18.226,0.361,-0.865,0.642,-0.003,17.500,17.140
8.900,step1,-108.307,-18.223,0.009,-0.721,0.696,0.179,17.149,17.140
8.950,horizon,-97.472,-18.434,0.072,-0.631,0.681,0.133,16.869,16.797
8.950,step1,-109.737,-18.170,0.009,-0.726,0.694,0.182,16.806,16.797
9.000,horizon,-98.829,-18.360,0.073,-0.629,0.685,0.134,16.537,16.464
9.050,horizon,-100.196,-18.289,0.074,-0.627,0.689,0.135,16.214,16.140
9.050,step1,-112.625,-18.074,0.333,-0.851,0.634,-0.004,16.473,16.140
9.050,step1,-112.619,-18.071,0.009,-0.738,0.691,0.188,16.149,16.140
9.100,horizon,-101.571,-18.218,0.084,-0.551,0.710,0.320,15.901,15.817
9.150,horizon,-102.954,-18.149,0.094,-0.547,0.715,0.319,15.597,15.503
9.150,step1,-115.526,-17.986,0.323,-0.842,0.628,-0.005,15.826,15.503
9.150,step1,-115.521,-17.983,0.000,-0.747,0.686,0.009,15.503,15.503
9.200,horizon,-104.347,-18.083,0.104,-0.542,0.720,0.317,15.303,15.199
9.200,step1,-116.978,-17.944,0.010,-0.754,0.683,0.197,15.209,15.199
9.250,horizon,-105.796,-18.050,0.134,-0.787,0.561,0.420,15.039,14.905
9.300,horizon,-107.177,-17.967,0.131,-0.595,0.705,0.342,14.752,14.621
9.300,step1,-119.908,-17.876,0.294,-0.831,0.625,-0.002,14.915,14.621
9.300,step1,-119.905,-17.874,0.010,-0.764,0.674,0.201,14.631,14.621
9.350,horizon,-108.598,-17.909,0.141,-0.601,0.719,0.342,14.488,14.348
9.400,horizon,-110.024,-17.851,0.160,-0.552,0.750,0.535,14.235,14.075
9.400,step1,-122.845,-17.817,0.283,-0.766,0.632,0.189,14.358,14.075
9.400,step1,-122.845,-17.815,0.010,-0.770,0.659,0.204,14.085,14.075
9.450,horizon,-111.466,-17.803,0.183,-0.613,0.735,0.555,13.996,13.812
9.450,step1,-124.317,-17.789,0.001,-0.771,0.653,0.016,13.813,13.812
9.500,horizon,-112.907,-17.748,0.213,-0.585,0.782,0.751,13.764,13.551
9.550,horizon,-114.528,-17.741,-0.268,-1.192,0.644,-1.105,13.032,13.300
9.550,step1,-127.266,-17.743,0.261,-0.810,0.612,-0.003,13.561,13.300
9.550,step1,-127.264,-17.742,0.001,-0.775,0.639,0.018,13.301,13.300
9.600,horizon,-115.844,-17.654,0.083,-0.714,0.826,0.405,13.143,13.059
9.600,step1,-128.740,-17.721,0.011,-0.779,0.632,0.211,13.070,13.059
9.650,horizon,-117.303,-17.605,0.205,-0.703,0.868,0.782,13.025,12.820
9.700,horizon,-118.735,-17.601,0.230,-0.569,0.679,0.758,12.821,12.591
9.700,step1,-131.692,-17.683,0.239,-0.796,0.604,-0.003,12.830,12.591
9.700,step1,-131.692,-17.682,0.001,-0.783,0.618,0.020,12.592,12.591
9.750,horizon,-120.192,-17.569,0.269,-0.530,0.677,0.951,12.632,12.363
9.800,horizon,-121.650,-17.540,0.317,-0.494,0.672,1.145,12.453,12.136
9.800,step1,-134.640,-17.648,0.238,-0.746,0.601,0.193,12.374,12.136
9.800,step1,-134.642,-17.648,0.001,-0.788,0.606,0.021,12.137,12.136
9.850,horizon,-123.250,-17.538,-0.147,-0.943,0.594,-0.555,11.763,11.910
9.850,step1,-136.114,-17.631,0.001,-0.786,0.602,0.021,11.911,11.910
9.900,horizon,-124.599,-17.495,0.238,-0.534,0.639,0.974,11.933,11.695
9.950,horizon,-126.196,-17.492,-0.146,-0.997,0.575,-0.747,11.345,11.491
9.950,step1,-139.054,-17.600,0.205,-0.780,0.587,-0.195,11.696,11.491
9.950,step1,-139.054,-17.599,0.011,-0.781,0.594,0.215,11.502,11.491
10.000,horizon,-127.561,-17.460,0.231,-0.636,0.595,0.792,11.529,11.298
10.050,horizon,-129.032,-17.443,0.374,-0.631,0.576,1.174,11.479,11.105
10.050,step1,-141.990,-17.570,0.203,-0.732,0.583,0.196,11.308,11.105
10.050,step1,-141.993,-17.570,0.011,-0.776,0.587,0.213,11.116,11.105
10.100,horizon,-130.618,-17.438,-0.096,-1.010,0.538,-0.545,10.817,10.914
10.100,step1,-143.460,-17.555,0.001,-0.773,0.583,0.019,10.915,10.914
10.150,horizon,-132.001,-17.419,0.304,-0.685,0.525,1.202,11.027,10.723
10.200,horizon,-133.578,-17.412,-0.064,-1.035,0.501,-0.339,10.469,10.533
10.200,step1,-146.384,-17.528,0.191,-0.721,0.574,-0.000,10.724,10.533
10.200,step1,-146.386,-17.528,0.001,-0.767,0.577,0.019,10.534,10.533
10.250,horizon,-135.030,-17.385,-0.192,-0.872,0.570,-0.550,10.153,10.345
10.300,horizon,-136.507,-17.370,-0.221,-0.869,0.566,-0.547,9.936,10.157
10.300,step1,-149.301,-17.502,0.189,-0.714,0.568,-0.000,10.346,10.157
10.300,step1,-149.304,-17.502,0.001,-0.761,0.570,0.019,10.158,10.157
10.350,horizon,-137.873,-17.350,0.282,-0.479,0.584,1.373,10.252,9.970
10.350,step1,-150.758,-17.489,0.001,-0.759,0.567,0.019,9.971,9.970
10.400,horizon,-139.326,-17.335,0.454,-0.441,0.582,1.748,10.238,9.784
10.450,horizon,-140.780,-17.321,0.530,-0.440,0.579,1.739,10.140,9.609
10.450,step1,-153.660,-17.464,0.176,-0.741,0.559,-0.197,9.785,9.609
10.450,step1,-153.660,-17.464,0.001,-0.753,0.560,0.019,9.610,9.609
10.500,horizon,-142.337,-17.312,0.085,-0.779,0.561,0.009,9.520,9.435
10.550,horizon,-143.804,-17.299,-0.020,-0.776,0.557,-0.177,9.242,9.262
10.550,step1,-156.553,-17.440,0.184,-0.697,0.554,0.195,9.446,9.262
10.550,step1,-156.556,-17.440,0.001,-0.748,0.554,0.018,9.263,9.262
10.600,horizon,-145.270,-17.287,-0.030,-0.773,0.553,-0.176,9.060,9.090
10.600,step1,-157.999,-17.428,0.001,-0.745,0.551,0.019,9.091,9.090
10.650,horizon,-146.734,-17.275,-0.049,-0.805,0.550,-0.371,8.879,8.928
10.700,horizon,-148.196,-17.263,-0.069,-0.805,0.545,-0.369,8.699,8.768
10.700,step1,-160.878,-17.405,0.162,-0.688,0.545,0.001,8.929,8.768
10.700,step1,-160.880,-17.405,0.011,-0.740,0.545,0.214,8.778,8.768
10.750,horizon,-149.658,-17.252,-0.098,-0.841,0.540,-0.563,8.520,8.618
10.800,horizon,-151.118,-17.241,-0.126,-0.845,0.537,-0.559,8.342,8.469
10.800,step1,-163.751,-17.382,0.150,-0.683,0.542,0.001,8.619,8.469
10.800,step1,-163.754,-17.382,0.011,-0.730,0.540,0.212,8.479,8.469
10.850,horizon,-152.577,-17.230,-0.165,-0.888,0.536,-0.751,8.166,8.330
10.850,step1,-165.187,-17.371,0.001,-0.723,0.534,0.015,8.331,8.330
10.900,horizon,-153.937,-17.217,0.330,-0.551,0.539,1.180,8.523,8.192
10.950,horizon,-155.472,-17.208,-0.040,-0.875,0.534,-0.364,8.015,8.055
10.950,step1,-168.050,-17.349,0.148,-0.676,0.531,0.197,8.203,8.055
10.950,step1,-168.051,-17.349,0.001,-0.713,0.528,0.013,8.056,8.055
11.000,horizon,-156.928,-17.197,-0.174,-0.934,0.534,-0.740,7.755,7.929
11.050,horizon,-158.385,-17.186,-0.221,-0.999,0.536,-0.927,7.591,7.812
11.050,step1,-170.909,-17.326,0.117,-0.713,0.530,-0.193,7.929,7.812
11.050,step1,-170.908,-17.326,0.010,-0.696,0.519,0.205,7.822,7.812
11.100,horizon,-159.749,-17.175,0.257,-0.739,0.536,0.817,7.963,7.706
11.100,step1,-172.337,-17.315,0.010,-0.688,0.517,0.203,7.716,7.706
11.150,horizon,-161.243,-17.153,-0.150,-0.898,0.593,-0.962,7.460,7.610
11.200,horizon,-162.634,-17.147,0.228,-0.807,0.555,0.630,7.751,7.524
11.200,step1,-175.199,-17.291,0.096,-0.702,0.517,0.001,7.620,7.524
11.200,step1,-175.197,-17.291,0.010,-0.670,0.513,0.198,7.533,7.524
11.250,horizon,-164.121,-17.170,-0.180,-0.891,0.371,-0.966,7.257,7.437
11.300,horizon,-165.509,-17.138,0.209,-0.770,0.502,0.832,7.560,7.351
11.300,step1,-178.059,-17.266,0.096,-0.644,0.511,0.194,7.447,7.351
11.300,step1,-178.059,-17.266,0.000,-0.654,0.509,0.002,7.352,7.351
11.350,horizon,-167.003,-17.118,-0.186,-0.910,0.546,-0.749,7.080,7.265
11.350,step1,-179.489,-17.254,0.000,-0.647,0.507,0.001,7.266,7.265
11.400,horizon,-168.441,-17.106,-0.329,-0.903,0.547,-0.932,6.850,7.180
11.450,horizon,-169.746,-17.152,0.147,-0.385,0.243,0.951,7.241,7.094
11.450,step1,-182.347,-17.229,0.086,-0.635,0.504,0.001,7.180,7.094
11.450,step1,-182.347,-17.229,-0.000,-0.633,0.502,-0.001,7.093,7.094
11.500,horizon,-171.160,-17.099,0.301,-0.351,0.493,1.338,7.309,7.007
11.550,horizon,-172.567,-17.089,0.367,-0.280,0.492,1.520,7.288,6.921
11.550,step1,-185.204,-17.205,0.086,-0.623,0.499,-0.001,7.007,6.921
11.550,step1,-185.204,-17.205,-0.000,-0.623,0.498,-0.002,6.921,6.921
11.600,horizon,-173.970,-17.078,0.441,-0.204,0.491,1.699,7.276,6.835
11.600,step1,-186.632,-17.193,-0.000,-0.620,0.495,-0.002,6.835,6.835
11.650,horizon,-175.371,-17.067,0.524,-0.122,0.491,1.875,7.273,6.749
11.700,horizon,-176.913,-17.054,0.094,-0.580,0.493,0.171,6.756,6.662
11.700,step1,-189.488,-17.168,0.086,-0.612,0.492,-0.000,6.749,6.662
11.700,step1,-189.488,-17.169,-0.000,-0.616,0.490,-0.001,6.662,6.662
11.750,horizon,-178.337,-17.042,-0.002,-0.550,0.493,-0.021,6.574,6.576
11.800,horizon,-179.759,-17.030,-0.004,-0.515,0.493,-0.031,6.485,6.490
11.800,step1,-192.342,-17.144,0.086,-0.606,0.487,-0.000,6.576,6.490
11.800,step1,-192.342,-17.144,-0.000,-0.611,0.485,-0.001,6.489,6.490
11.850,horizon,-181.178,-17.018,-0.007,-0.475,0.493,-0.042,6.396,6.403
11.850,step1,-193.769,-17.132,-0.000,-0.609,0.483,-0.000,6.403,6.403
11.900,horizon,-182.595,-17.006,-0.010,-0.431,0.494,-0.055,6.307,6.317
11.950,horizon,-184.050,-16.998,-0.001,-0.599,0.478,-0.002,6.229,6.230
11.950,step1,-196.621,-17.108,0.086,-0.597,0.480,-0.000,6.317,6.230
11.950,step1,-196.622,-17.109,0.000,-0.605,0.478,0.000,6.230,6.230
12.000,horizon,-185.477,-16.987,-0.001,-0.596,0.476,-0.002,6.143,6.144
12.050,horizon,-186.904,-16.975,-0.001,-0.593,0.473,-0.001,6.057,6.057
12.050,step1,-199.471,-17.085,0.086,-0.591,0.475,-0.000,6.144,6.057
12.050,step1,-199.472,-17.085,0.000,-0.601,0.473,0.001,6.057,6.057
12.100,horizon,-188.331,-16.964,-0.001,-0.591,0.471,-0.001,5.971,5.971
12.100,step1,-200.896,-17.073,0.000,-0.599,0.471,0.001,5.971,5.971
12.150,horizon,-189.758,-16.953,-0.001,-0.588,0.469,-0.001,5.884,5.885
12.200,horizon,-191.184,-16.942,-0.000,-0.586,0.466,-0.001,5.798,5.799
12.200,step1,-203.742,-17.049,0.086,-0.582,0.468,-0.000,5.885,5.799
12.200,step1,-203.743,-17.049,0.000,-0.595,0.466,0.002,5.799,5.799
12.250,horizon,-192.611,-16.932,-0.000,-0.584,0.464,-0.000,5.712,5.713
12.300,horizon,-194.037,-16.921,-0.000,-0.582,0.461,-0.000,5.627,5.627
12.300,step1,-206.585,-17.025,0.086,-0.576,0.463,-0.000,5.713,5.627
12.300,step1,-206.586,-17.025,0.000,-0.591,0.461,0.002,5.627,5.627
12.350,horizon,-195.462,-16.910,0.000,-0.580,0.459,0.000,5.541,5.541
12.350,step1,-208.007,-17.013,0.000,-0.589,0.459,0.002,5.541,5.541
12.400,horizon,-196.890,-16.899,-0.010,-0.628,0.457,-0.194,5.455,5.465
12.450,horizon,-198.317,-16.888,-0.019,-0.628,0.455,-0.192,5.370,5.389
12.450,step1,-210.847,-16.990,0.076,-0.570,0.456,0.001,5.465,5.389
12.450,step1,-210.848,-16.990,0.010,-0.586,0.455,0.195,5.399,5.389
12.500,horizon,-199.746,-16.877,-0.038,-0.683,0.453,-0.382,5.285,5.323
12.550,horizon,-201.175,-16.866,-0.057,-0.691,0.452,-0.377,5.200,5.256
12.550,step1,-213.689,-16.966,0.066,-0.569,0.452,0.002,5.323,5.256
12.550,step1,-213.690,-16.966,0.010,-0.573,0.450,0.191,5.266,5.256
12.600,horizon,-202.605,-16.855,-0.075,-0.703,0.451,-0.371,5.115,5.190
12.600,step1,-215.111,-16.955,-0.000,-0.567,0.447,-0.002,5.190,5.190
12.650,horizon,-204.037,-16.844,-0.103,-0.771,0.451,-0.557,5.030,5.133
12.700,horizon,-205.469,-16.833,-0.131,-0.789,0.450,-0.549,4.945,5.076
12.700,step1,-217.955,-16.931,0.057,-0.556,0.445,0.001,5.133,5.076
12.700,step1,-217.955,-16.931,0.009,-0.557,0.442,0.188,5.085,5.076
12.750,horizon,-206.902,-16.821,-0.158,-0.808,0.450,-0.540,4.861,5.019
12.800,horizon,-208.335,-16.810,-0.184,-0.829,0.450,-0.531,4.777,4.961
12.800,step1,-220.801,-16.907,0.057,-0.547,0.440,-0.001,5.018,4.961
12.800,step1,-220.801,-16.907,-0.000,-0.549,0.438,-0.004,4.961,4.961
12.850,horizon,-209.638,-16.799,0.316,-0.384,0.449,1.378,5.219,4.903
12.850,step1,-222.224,-16.895,-0.000,-0.546,0.435,-0.004,4.903,4.903
12.900,horizon,-211.136,-16.791,-0.049,-0.605,0.429,-0.204,4.796,4.845
12.950,horizon,-212.405,-16.783,0.357,-0.014,0.409,1.477,5.144,4.787
12.950,step1,-225.069,-16.871,0.058,-0.538,0.434,-0.000,4.845,4.787
12.950,step1,-225.069,-16.871,-0.000,-0.543,0.431,-0.004,4.787,4.787
13.000,horizon,-213.949,-16.770,0.003,-0.546,0.420,-0.229,4.742,4.739
13.050,horizon,-215.366,-16.761,-0.112,-0.509,0.412,-0.422,4.577,4.690
13.050,step1,-227.916,-16.847,0.049,-0.535,0.430,0.001,4.738,4.690
13.050,step1,-227.916,-16.847,0.009,-0.539,0.427,0.188,4.699,4.690
13.100,horizon,-216.676,-16.748,0.400,-0.166,0.426,1.520,5.041,4.641
13.100,step1,-229.340,-16.835,-0.000,-0.534,0.425,-0.005,4.640,4.641
13.150,horizon,-218.181,-16.740,0.045,-0.423,0.403,-0.061,4.636,4.591
13.200,horizon,-219.635,-16.726,-0.050,-0.594,0.423,-0.189,4.492,4.542
13.200,step1,-232.187,-16.811,0.049,-0.525,0.423,-0.000,4.591,4.542
13.200,step1,-232.187,-16.811,-0.000,-0.530,0.421,-0.004,4.541,4.542
13.250,horizon,-221.063,-16.715,-0.068,-0.650,0.422,-0.379,4.433,4.501
13.300,horizon,-222.492,-16.703,-0.087,-0.655,0.421,-0.375,4.374,4.461
13.300,step1,-235.036,-16.786,0.040,-0.522,0.419,0.001,4.501,4.461
13.300,step1,-235.036,-16.787,0.009,-0.527,0.417,0.187,4.470,4.461
13.350,horizon,-223.921,-16.692,-0.105,-0.663,0.421,-0.370,4.315,4.420
13.350,step1,-236.462,-16.774,-0.000,-0.521,0.414,-0.006,4.420,4.420
13.400,horizon,-225.350,-16.681,-0.123,-0.673,0.421,-0.365,4.256,4.379
13.450,horizon,-226.639,-16.670,0.373,-0.228,0.419,1.337,4.720,4.347
13.450,step1,-239.314,-16.750,0.031,-0.569,0.414,-0.193,4.379,4.347
13.450,step1,-239.312,-16.750,-0.000,-0.513,0.410,-0.006,4.347,4.347
13.500,horizon,-228.149,-16.664,0.008,-0.487,0.387,-0.242,4.323,4.315
13.550,horizon,-229.608,-16.647,-0.096,-0.667,0.416,-0.368,4.187,4.283
13.550,step1,-242.167,-16.725,0.042,-0.511,0.409,0.192,4.324,4.283
13.550,step1,-242.167,-16.725,-0.000,-0.506,0.405,-0.009,4.282,4.283
13.600,horizon,-231.039,-16.635,-0.113,-0.677,0.417,-0.362,4.136,4.250
13.600,step1,-243.594,-16.712,-0.000,-0.504,0.403,-0.008,4.249,4.250
13.650,horizon,-232.471,-16.623,-0.131,-0.688,0.417,-0.356,4.085,4.216
13.700,horizon,-233.763,-16.612,0.365,-0.245,0.417,1.345,4.557,4.192
13.700,step1,-246.452,-16.687,0.024,-0.556,0.403,-0.192,4.216,4.192
13.700,step1,-246.449,-16.687,-0.000,-0.500,0.399,-0.007,4.192,4.192
13.750,horizon,-235.275,-16.607,0.001,-0.505,0.378,-0.233,4.168,4.168
13.800,horizon,-236.697,-16.597,-0.115,-0.471,0.370,-0.425,4.028,4.143
13.800,step1,-249.310,-16.661,0.034,-0.498,0.399,0.192,4.177,4.143
13.800,step1,-249.309,-16.661,-0.000,-0.494,0.395,-0.009,4.142,4.143
13.850,horizon,-238.156,-16.579,-0.124,-0.644,0.404,-0.368,3.993,4.117
13.850,step1,-250.739,-16.648,-0.000,-0.492,0.393,-0.008,4.117,4.117
13.900,horizon,-239.439,-16.569,0.379,-0.118,0.398,1.519,4.471,4.091
13.950,horizon,-240.956,-16.564,0.015,-0.448,0.358,-0.252,4.090,4.075
13.950,step1,-253.602,-16.622,0.016,-0.543,0.393,-0.192,4.091,4.075
13.950,step1,-253.599,-16.622,-0.000,-0.488,0.390,-0.008,4.074,4.075
14.000,horizon,-242.418,-16.546,-0.088,-0.620,0.395,-0.378,3.969,4.058
14.050,horizon,-243.851,-16.534,-0.106,-0.627,0.396,-0.372,3.934,4.040
14.050,step1,-256.465,-16.596,0.027,-0.488,0.390,0.193,4.067,4.040
14.050,step1,-256.464,-16.596,-0.000,-0.482,0.385,-0.010,4.040,4.040
14.100,horizon,-245.289,-16.521,-0.134,-0.698,0.399,-0.557,3.898,4.031
14.100,step1,-257.897,-16.582,-0.001,-0.477,0.383,-0.011,4.031,4.031
14.150,horizon,-246.579,-16.510,0.360,-0.180,0.397,1.332,4.383,4.022
14.200,horizon,-248.100,-16.505,-0.004,-0.463,0.351,-0.243,4.009,4.013
14.200,step1,-260.768,-16.555,0.019,-0.474,0.383,0.189,4.031,4.013
14.200,step1,-260.768,-16.555,-0.001,-0.467,0.378,-0.012,4.012,4.013
14.250,horizon,-249.565,-16.485,-0.106,-0.640,0.395,-0.367,3.896,4.002
14.300,horizon,-251.003,-16.472,-0.124,-0.651,0.397,-0.360,3.868,3.991
14.300,step1,-263.641,-16.527,0.010,-0.469,0.379,-0.000,4.002,3.991
14.300,step1,-263.640,-16.527,-0.001,-0.464,0.374,-0.012,3.991,3.991
14.350,horizon,-252.442,-16.459,-0.141,-0.662,0.399,-0.354,3.839,3.980
14.350,step1,-265.077,-16.513,-0.001,-0.462,0.373,-0.011,3.979,3.980
14.400,horizon,-253.733,-16.446,0.363,-0.142,0.396,1.534,4.331,3.968
14.450,horizon,-255.255,-16.442,0.009,-0.423,0.343,-0.043,3.964,3.955
14.450,step1,-267.950,-16.484,0.012,-0.462,0.373,-0.000,3.967,3.955
14.450,step1,-267.950,-16.484,-0.001,-0.459,0.369,-0.011,3.954,3.955
14.500,horizon,-256.681,-16.431,-0.096,-0.385,0.337,-0.237,3.846,3.942
14.550,horizon,-257.934,-16.428,0.405,0.294,0.294,1.598,4.334,3.928
14.550,step1,-270.824,-16.455,0.013,-0.458,0.369,-0.000,3.941,3.928
14.550,step1,-270.824,-16.455,-0.001,-0.456,0.366,-0.010,3.928,3.928
14.600,horizon,-259.538,-16.402,0.087,-0.451,0.364,0.170,4.001,3.914
14.600,step1,-272.261,-16.441,-0.001,-0.454,0.364,-0.010,3.913,3.914
14.650,horizon,-260.973,-16.389,-0.006,-0.451,0.363,-0.010,3.894,3.899
14.700,horizon,-262.409,-16.376,-0.006,-0.452,0.362,-0.009,3.879,3.884
14.700,step1,-275.134,-16.411,0.015,-0.451,0.364,-0.000,3.899,3.884
14.700,step1,-275.134,-16.411,-0.000,-0.450,0.361,-0.010,3.884,3.884
14.750,horizon,-263.845,-16.363,-0.005,-0.454,0.361,-0.008,3.863,3.869
14.800,horizon,-265.282,-16.349,-0.005,-0.457,0.361,-0.006,3.848,3.852
14.800,step1,-278.008,-16.381,0.016,-0.447,0.360,-0.000,3.868,3.852
14.800,step1,-278.008,-16.381,-0.000,-0.446,0.357,-0.010,3.852,3.852
14.850,horizon,-266.719,-16.335,-0.004,-0.461,0.360,-0.004,3.831,3.836
14.850,step1,-279.444,-16.366,-0.000,-0.444,0.356,-0.009,3.835,3.836
14.900,horizon,-268.156,-16.321,-0.004,-0.465,0.360,-0.003,3.815,3.819
14.950,horizon,-269.588,-16.309,-0.005,-0.438,0.352,-0.010,3.796,3.801
14.950,step1,-282.317,-16.336,0.017,-0.440,0.355,-0.000,3.818,3.801
14.950,step1,-282.317,-16.336,-0.000,-0.440,0.352,-0.009,3.801,3.801
15.000,horizon,-271.024,-16.295,-0.005,-0.436,0.350,-0.010,3.778,3.783
15.050,horizon,-272.460,-16.281,-0.005,-0.434,0.348,-0.010,3.760,3.765
15.050,step1,-285.189,-16.306,0.018,-0.436,0.351,-0.000,3.783,3.765
15.050,step1,-285.189,-16.306,-0.000,-0.437,0.349,-0.009,3.765,3.765
15.100,horizon,-273.896,-16.267,-0.005,-0.432,0.347,-0.009,3.741,3.746
15.100,step1,-286.625,-16.291,-0.000,-0.435,0.347,-0.009,3.746,3.746
15.150,horizon,-275.332,-16.253,-0.005,-0.430,0.345,-0.009,3.722,3.727
15.200,horizon,-276.768,-16.239,-0.005,-0.429,0.343,-0.009,3.702,3.707
15.200,step1,-289.496,-16.260,0.019,-0.429,0.346,-0.000,3.726,3.707
15.200,step1,-289.496,-16.260,-0.000,-0.431,0.344,-0.009,3.707,3.707
15.250,horizon,-278.203,-16.224,-0.005,-0.427,0.342,-0.009,3.682,3.687
15.300,horizon,-279.639,-16.210,-0.005,-0.425,0.340,-0.009,3.662,3.666
15.300,step1,-292.367,-16.229,0.020,-0.425,0.343,-0.000,3.687,3.666
15.300,step1,-292.367,-16.229,-0.000,-0.427,0.341,-0.008,3.666,3.666
15.350,horizon,-281.075,-16.196,-0.005,-0.423,0.338,-0.009,3.641,3.646
15.350,step1,-293.802,-16.214,-0.000,-0.425,0.339,-0.008,3.645,3.646
15.400,horizon,-282.510,-16.181,-0.004,-0.421,0.337,-0.009,3.620,3.624
15.450,horizon,-283.945,-16.167,-0.004,-0.419,0.335,-0.009,3.598,3.602
15.450,step1,-296.672,-16.183,0.021,-0.419,0.338,-0.000,3.624,3.602
15.450,step1,-296.672,-16.183,-0.000,-0.421,0.336,-0.008,3.602,3.602
15.500,horizon,-285.381,-16.153,-0.004,-0.417,0.334,-0.009,3.576,3.580
15.550,horizon,-286.816,-16.138,-0.004,-0.415,0.332,-0.008,3.553,3.558
15.550,step1,-299.540,-16.152,0.022,-0.414,0.334,-0.000,3.580,3.558
15.550,step1,-299.540,-16.152,-0.000,-0.418,0.333,-0.008,3.557,3.558
15.600,horizon,-288.251,-16.124,-0.004,-0.414,0.330,-0.008,3.531,3.535
15.600,step1,-300.974,-16.137,-0.000,-0.416,0.331,-0.008,3.534,3.535
15.650,horizon,-289.686,-16.109,-0.004,-0.412,0.329,-0.008,3.507,3.511
15.700,horizon,-291.120,-16.094,-0.004,-0.410,0.327,-0.008,3.484,3.488
15.700,step1,-303.841,-16.106,0.023,-0.408,0.329,-0.000,3.511,3.488
15.700,step1,-303.841,-16.106,-0.000,-0.412,0.328,-0.007,3.487,3.488
15.750,horizon,-292.555,-16.080,-0.004,-0.408,0.326,-0.008,3.460,3.464
15.800,horizon,-293.989,-16.065,-0.004,-0.406,0.324,-0.008,3.435,3.439
15.800,step1,-306.707,-16.076,0.024,-0.404,0.326,-0.000,3.463,3.439
15.800,step1,-306.707,-16.076,-0.000,-0.409,0.325,-0.007,3.439,3.439
15.850,horizon,-295.423,-16.050,-0.004,-0.405,0.323,-0.008,3.411,3.415
15.850,step1,-308.139,-16.060,-0.000,-0.407,0.323,-0.007,3.414,3.415
15.900,horizon,-296.857,-16.036,-0.004,-0.403,0.321,-0.008,3.386,3.389
15.950,horizon,-298.290,-16.021,-0.004,-0.401,0.320,-0.007,3.360,3.364
15.950,step1,-311.003,-16.030,0.025,-0.398,0.321,-0.000,3.389,3.364
15.950,step1,-311.003,-16.030,-0.000,-0.403,0.320,-0.007,3.364,3.364
16.000,horizon,-299.724,-16.006,-0.004,-0.399,0.318,-0.007,3.334,3.338
16.000,step1,-312.434,-16.015,-0.000,-0.402,0.319,-0.007,3.338,3.338
16.050,horizon,-301.157,-15.992,-0.004,-0.398,0.317,-0.007,3.308,3.312
16.050,step1,-313.865,-15.999,-0.000,-0.400,0.317,-0.007,3.312,3.312
16.100,horizon,-302.589,-15.977,-0.004,-0.396,0.315,-0.007,3.282,3.286
16.100,step1,-315.296,-15.984,-0.000,-0.398,0.316,-0.007,3.285,3.286
16.150,horizon,-304.022,-15.962,-0.004,-0.394,0.314,-0.007,3.255,3.259
16.150,step1,-316.726,-15.969,-0.000,-0.396,0.314,-0.006,3.259,3.259
16.250,horizon,-306.883,-15.933,0.024,-0.384,0.311,-0.001,3.228,3.204
16.250,horizon,-306.886,-15.933,-0.004,-0.391,0.311,-0.007,3.201,3.204
16.250,step1,-319.585,-15.939,0.027,-0.386,0.312,-0.000,3.231,3.204
16.250,step1,-319.586,-15.939,-0.000,-0.393,0.311,-0.006,3.204,3.204
16.300,horizon,-308.318,-15.918,-0.003,-0.389,0.309,-0.007,3.173,3.177
16.300,step1,-321.015,-15.924,-0.000,-0.391,0.310,-0.006,3.176,3.177
