time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.400,horizon,-81.184,-7.674,0.137,5.974,1.319,0.680,2.151,2.014
8.400,step1,-81.090,-7.545,0.000,6.068,1.388,-0.004,2.014,2.014
8.400,step1,-81.091,-7.545,-0.009,6.047,1.398,-0.161,2.005,2.014
8.450,horizon,-80.543,-7.478,-0.119,6.048,1.492,-0.409,1.893,2.012
8.450,step1,-80.464,-7.385,0.007,6.022,1.389,0.159,2.019,2.012
8.500,horizon,-79.902,-7.341,0.170,6.156,1.312,0.681,2.189,2.019
8.550,horizon,-79.293,-7.174,-0.086,6.021,1.356,-0.407,1.931,2.017
8.550,step1,-79.212,-7.071,-0.008,5.991,1.358,0.003,2.010,2.017
8.550,step1,-79.213,-7.071,0.007,5.982,1.364,0.160,2.024,2.017
8.600,horizon,-78.675,-7.017,-0.229,5.985,1.340,-0.852,1.795,2.024
8.650,horizon,-78.075,-6.859,0.127,5.885,1.342,0.702,2.150,2.022
8.650,step1,-77.968,-6.765,-0.008,5.930,1.337,0.002,2.015,2.022
8.650,step1,-77.968,-6.765,0.007,5.934,1.340,0.160,2.029,2.022
8.700,horizon,-77.453,-6.708,-0.154,5.889,1.318,-0.712,1.875,2.029
8.700,step1,-77.350,-6.615,-0.009,5.907,1.326,-0.161,2.020,2.029
8.750,horizon,-76.862,-6.552,0.126,5.781,1.325,0.700,2.154,2.028
8.800,horizon,-76.243,-6.406,-0.154,5.798,1.294,-0.714,1.880,2.035
8.800,step1,-76.120,-6.323,-0.000,5.861,1.287,-0.005,2.034,2.035
8.800,step1,-76.120,-6.322,-0.009,5.853,1.298,-0.161,2.025,2.035
8.850,horizon,-75.659,-6.254,0.125,5.683,1.304,0.698,2.159,2.033
8.900,horizon,-75.015,-6.135,-0.155,5.855,1.153,-0.713,1.885,2.040
8.900,step1,-74.898,-6.040,-0.000,5.815,1.253,-0.005,2.040,2.040
8.900,step1,-74.898,-6.040,-0.009,5.804,1.267,-0.161,2.031,2.040
8.950,horizon,-74.439,-5.984,0.125,5.682,1.213,0.700,2.164,2.039
8.950,step1,-74.289,-5.903,0.007,5.780,1.251,0.160,2.046,2.039
9.000,horizon,-73.803,-5.822,-0.156,5.820,1.324,-0.716,1.890,2.046
9.050,horizon,-73.187,-5.717,0.125,5.856,1.107,0.702,2.170,2.045
9.050,step1,-73.075,-5.638,-0.008,5.737,1.217,0.002,2.036,2.045
9.050,step1,-73.075,-5.638,0.007,5.737,1.218,0.160,2.051,2.045
9.100,horizon,-72.594,-5.573,-0.156,5.749,1.183,-0.712,1.896,2.052
9.150,horizon,-72.002,-5.435,0.125,5.684,1.195,0.702,2.176,2.051
9.150,step1,-71.868,-5.382,-0.008,5.692,1.177,0.003,2.042,2.051
9.150,step1,-71.868,-5.382,0.006,5.687,1.187,0.159,2.057,2.051
9.200,horizon,-71.399,-5.312,-0.156,5.676,1.148,-0.712,1.902,2.058
9.200,step1,-71.268,-5.258,-0.010,5.666,1.167,-0.161,2.048,2.058
9.250,horizon,-70.816,-5.178,0.124,5.595,1.162,0.702,2.181,2.057
9.300,horizon,-70.218,-5.063,-0.156,5.591,1.113,-0.713,1.908,2.064
9.300,step1,-70.075,-5.023,-0.001,5.611,1.112,-0.005,2.063,2.064
9.300,step1,-70.075,-5.022,-0.010,5.609,1.130,-0.161,2.054,2.064
9.350,horizon,-69.643,-4.933,0.124,5.500,1.146,0.700,2.187,2.063
9.400,horizon,-69.050,-4.824,-0.157,5.501,1.096,-0.714,1.913,2.070
9.400,step1,-68.894,-4.800,-0.001,5.555,1.074,-0.005,2.070,2.070
9.400,step1,-68.894,-4.799,-0.010,5.554,1.087,-0.161,2.061,2.070
9.450,horizon,-68.458,-4.738,0.124,5.532,0.918,0.702,2.193,2.070
9.450,step1,-68.307,-4.692,0.006,5.526,1.071,0.159,2.076,2.070
9.500,horizon,-67.879,-4.617,-0.157,5.461,1.004,-0.713,1.920,2.077
9.550,horizon,-67.313,-4.504,0.123,5.381,1.018,0.701,2.199,2.076
9.550,step1,-67.142,-4.489,-0.009,5.473,1.015,0.003,2.067,2.076
9.550,step1,-67.142,-4.488,0.006,5.472,1.030,0.159,2.082,2.076
9.600,horizon,-66.699,-4.394,-0.158,5.540,1.035,-0.716,1.925,2.083
9.600,step1,-66.564,-4.392,-0.010,5.440,1.003,-0.161,2.074,2.083
9.650,horizon,-66.144,-4.285,0.123,5.378,1.038,0.701,2.205,2.083
9.700,horizon,-65.570,-4.198,-0.158,5.352,0.979,-0.714,1.932,2.090
9.700,step1,-65.419,-4.211,-0.001,5.373,0.951,-0.005,2.089,2.090
9.700,step1,-65.418,-4.211,-0.010,5.381,0.960,-0.161,2.080,2.090
9.750,horizon,-64.999,-4.133,0.123,5.340,0.794,0.703,2.212,2.089
9.800,horizon,-64.438,-4.033,-0.158,5.283,0.887,-0.712,1.939,2.097
9.800,step1,-64.289,-4.044,-0.001,5.306,0.902,-0.005,2.096,2.097
9.800,step1,-64.289,-4.043,-0.010,5.313,0.919,-0.161,2.087,2.097
9.850,horizon,-63.885,-3.936,0.122,5.222,0.918,0.702,2.219,2.096
9.850,step1,-63.731,-3.964,0.006,5.280,0.900,0.159,2.103,2.096
9.900,horizon,-63.328,-3.864,-0.159,5.194,0.851,-0.713,1.945,2.104
9.950,horizon,-62.785,-3.771,0.122,5.133,0.898,0.701,2.225,2.103
9.950,step1,-62.626,-3.819,-0.009,5.207,0.842,0.003,2.094,2.103
9.950,step1,-62.626,-3.818,0.006,5.213,0.856,0.159,2.110,2.103
10.000,horizon,-62.234,-3.706,-0.159,5.113,0.836,-0.714,1.952,2.111
10.050,horizon,-61.650,-3.615,0.120,5.306,0.892,0.695,2.231,2.110
10.050,step1,-61.537,-3.687,-0.009,5.144,0.801,0.003,2.101,2.110
10.050,step1,-61.537,-3.687,0.006,5.148,0.810,0.159,2.117,2.110
10.100,horizon,-61.132,-3.592,-0.159,5.102,0.647,-0.712,1.959,2.118
10.100,step1,-60.997,-3.626,-0.010,5.116,0.786,-0.161,2.108,2.118
10.150,horizon,-60.589,-3.502,0.121,5.089,0.790,0.702,2.239,2.118
10.200,horizon,-60.058,-3.451,-0.159,5.038,0.737,-0.713,1.966,2.125
10.200,step1,-59.932,-3.515,-0.002,5.029,0.740,-0.005,2.124,2.125
10.200,step1,-59.931,-3.514,-0.010,5.048,0.749,-0.161,2.116,2.125
10.250,horizon,-59.527,-3.376,0.121,5.008,0.798,0.700,2.246,2.125
10.300,horizon,-59.005,-3.330,-0.160,4.957,0.745,-0.714,1.973,2.133
10.300,step1,-58.886,-3.413,-0.002,4.959,0.704,-0.005,2.131,2.133
10.300,step1,-58.885,-3.412,-0.010,4.971,0.712,-0.161,2.123,2.133
10.350,horizon,-58.483,-3.255,0.120,4.930,0.816,0.698,2.253,2.133
10.350,step1,-58.369,-3.364,0.006,4.935,0.698,0.159,2.139,2.133
10.400,horizon,-57.984,-3.246,-0.160,4.807,0.583,-0.713,1.980,2.140
10.450,horizon,-57.469,-3.171,0.120,4.814,0.723,0.701,2.260,2.140
10.450,step1,-57.352,-3.277,-0.010,4.846,0.654,0.003,2.130,2.140
10.450,step1,-57.352,-3.276,0.006,4.858,0.662,0.159,2.146,2.140
10.500,horizon,-56.967,-3.136,-0.161,4.761,0.660,-0.714,1.988,2.148
10.550,horizon,-56.467,-3.077,0.120,4.725,0.711,0.700,2.267,2.148
10.550,step1,-56.357,-3.201,-0.010,4.765,0.611,0.003,2.138,2.148
10.550,step1,-56.356,-3.201,0.006,4.778,0.622,0.159,2.154,2.148
10.600,horizon,-55.946,-3.066,-0.162,4.828,0.550,-0.717,1.994,2.156
10.600,step1,-55.866,-3.167,-0.010,4.740,0.601,-0.161,2.146,2.156
10.650,horizon,-55.483,-3.048,0.120,4.604,0.450,0.703,2.276,2.156
10.700,horizon,-54.989,-3.007,-0.136,4.646,0.529,-0.385,2.003,2.139
10.700,step1,-54.902,-3.110,0.023,4.654,0.555,0.322,2.162,2.139
10.700,step1,-54.901,-3.110,0.006,4.663,0.562,0.002,2.145,2.139
10.750,horizon,-54.501,-2.969,0.152,4.635,0.545,0.700,2.283,2.131
10.800,horizon,-54.031,-2.950,-0.104,4.575,0.503,-0.388,2.010,2.115
10.800,step1,-53.956,-3.064,0.015,4.573,0.518,0.005,2.129,2.115
10.800,step1,-53.955,-3.063,0.014,4.586,0.523,0.163,2.129,2.115
10.850,horizon,-53.551,-2.914,0.184,4.563,0.534,0.697,2.291,2.107
10.850,step1,-53.490,-3.044,-0.002,4.542,0.503,-0.157,2.105,2.107
10.900,horizon,-53.093,-2.901,-0.073,4.492,0.490,-0.390,2.018,2.091
10.950,horizon,-52.623,-2.866,0.215,4.489,0.539,0.694,2.298,2.083
10.950,step1,-52.579,-3.013,0.022,4.439,0.466,-0.002,2.105,2.083
10.950,step1,-52.578,-3.013,-0.002,4.460,0.471,-0.158,2.081,2.083
11.000,horizon,-52.177,-2.856,-0.066,4.428,0.517,-0.721,2.026,2.092
11.050,horizon,-51.750,-2.842,0.190,4.269,0.509,0.371,2.307,2.117
11.050,step1,-51.687,-2.980,-0.027,4.401,0.528,-0.162,2.089,2.117
11.050,step1,-51.731,-2.985,-0.012,3.520,0.425,-0.024,2.105,2.117
11.100,horizon,-51.290,-2.808,-0.124,4.365,0.658,-1.039,2.034,2.158
11.100,step1,-51.328,-2.963,-0.021,2.717,0.409,-0.043,2.137,2.158
11.150,horizon,-50.846,-2.767,-0.306,4.342,0.759,-1.148,1.884,2.190
11.200,horizon,-50.391,-2.707,-0.005,4.356,0.924,0.092,2.224,2.229
11.200,step1,-50.491,-2.883,-0.052,1.922,0.512,-0.051,2.176,2.229
11.200,step1,-50.519,-2.891,-0.027,1.363,0.357,-0.185,2.202,2.229
11.250,horizon,-49.967,-2.648,-0.347,4.237,1.064,-1.302,1.936,2.283
11.300,horizon,-49.533,-2.553,-0.150,4.162,1.277,-0.188,2.200,2.350
11.300,step1,-49.711,-2.748,-0.096,0.614,0.537,-0.194,2.255,2.350
11.300,step1,-49.729,-2.757,-0.036,0.254,0.353,-0.075,2.314,2.350
11.350,horizon,-49.145,-2.456,-0.519,3.919,1.435,-1.563,1.912,2.431
11.350,step1,-49.332,-2.657,-0.040,0.215,0.453,-0.015,2.391,2.431
11.400,horizon,-48.794,-2.341,-0.322,3.572,1.539,-0.110,2.178,2.500
11.450,horizon,-48.509,-2.311,-0.258,2.974,1.190,0.015,2.314,2.571
11.450,step1,-48.617,-2.403,-0.102,-0.127,0.714,0.032,2.470,2.571
11.450,step1,-48.606,-2.407,-0.043,0.080,0.627,-0.168,2.529,2.571
11.500,horizon,-48.602,-2.260,-0.247,2.039,1.021,0.328,2.383,2.630
11.550,horizon,-48.604,-2.154,-0.194,1.537,1.085,0.673,2.473,2.667
11.550,step1,-47.996,-2.093,-0.062,-0.247,0.830,0.351,2.605,2.667
11.550,step1,-47.987,-2.096,-0.022,-0.074,0.773,-0.011,2.646,2.667
11.600,horizon,-48.652,-2.016,-0.536,0.702,1.217,-0.524,2.147,2.683
11.600,step1,-47.716,-1.921,-0.011,-0.167,0.847,-0.006,2.672,2.683
11.650,horizon,-48.630,-1.979,-0.218,0.166,0.872,0.908,2.460,2.678
11.700,horizon,-48.576,-1.885,-0.063,-0.250,0.780,0.975,2.612,2.675
11.700,step1,-47.269,-1.527,0.003,-0.619,1.081,-0.100,2.678,2.675
11.700,step1,-47.258,-1.530,-0.005,-0.409,1.010,-0.150,2.670,2.675
11.750,horizon,-48.472,-1.725,0.049,-0.377,0.914,1.220,2.708,2.658
11.800,horizon,-48.215,-1.540,0.212,-0.509,0.962,1.268,2.856,2.645
11.800,step1,-46.933,-1.083,0.027,-0.854,1.216,0.048,2.672,2.645
11.800,step1,-46.923,-1.086,0.001,-0.652,1.163,-0.149,2.645,2.645
11.850,horizon,-48.070,-1.264,-0.050,-0.829,1.248,0.074,2.568,2.618
11.850,step1,-46.800,-0.846,0.018,-0.749,1.216,0.155,2.637,2.618
11.900,horizon,-47.778,-1.114,0.280,-0.555,1.046,1.091,2.876,2.596
11.950,horizon,-47.714,-0.817,0.090,-0.946,1.321,0.040,2.652,2.562
11.950,step1,-46.639,-0.334,0.039,-1.083,1.366,0.041,2.601,2.562
11.950,step1,-46.633,-0.335,0.023,-0.968,1.343,0.160,2.585,2.562
12.000,horizon,-47.603,-0.580,0.011,-1.137,1.327,-0.387,2.544,2.533
12.050,horizon,-47.500,-0.331,-0.012,-1.145,1.331,-0.393,2.482,2.494
12.050,step1,-46.564,0.213,0.047,-1.248,1.472,0.033,2.542,2.494
12.050,step1,-46.559,0.212,0.025,-1.153,1.456,0.164,2.520,2.494
12.100,horizon,-47.425,-0.040,-0.055,-1.242,1.546,-0.682,2.406,2.461
12.100,step1,-46.552,0.497,0.011,-1.246,1.519,-0.149,2.472,2.461
12.150,horizon,-47.236,0.190,0.295,-0.791,1.441,0.774,2.714,2.419
12.200,horizon,-47.302,0.539,0.041,-1.262,1.731,-0.595,2.423,2.382
12.200,step1,-46.597,1.096,0.064,-1.502,1.657,0.021,2.446,2.382
12.200,step1,-46.591,1.095,0.013,-1.387,1.624,-0.148,2.395,2.382
12.250,horizon,-47.188,0.750,0.294,-1.026,1.407,0.425,2.654,2.360
12.300,horizon,-47.304,1.129,0.032,-1.477,1.775,-0.592,2.361,2.329
12.300,step1,-46.702,1.727,0.044,-1.577,1.732,0.179,2.373,2.329
12.300,step1,-46.699,1.727,0.022,-1.514,1.721,0.164,2.351,2.329
12.350,horizon,-47.238,1.404,0.290,-1.247,1.704,0.461,2.595,2.305
12.350,step1,-46.773,2.053,0.006,-1.574,1.778,-0.152,2.311,2.305
12.400,horizon,-47.373,1.773,0.019,-1.615,1.907,-0.594,2.290,2.272
12.450,horizon,-47.359,2.075,0.279,-1.453,1.882,0.476,2.525,2.246
12.450,step1,-46.963,2.727,0.049,-1.753,1.898,0.012,2.294,2.246
12.450,step1,-46.959,2.725,0.007,-1.670,1.868,-0.152,2.253,2.246
12.500,horizon,-47.501,2.422,-0.001,-1.708,1.897,-0.612,2.210,2.211
12.550,horizon,-47.520,2.707,0.255,-1.545,1.735,0.445,2.439,2.184
12.550,step1,-47.190,3.426,0.051,-1.811,1.981,0.008,2.235,2.184
12.550,step1,-47.187,3.425,0.008,-1.752,1.957,-0.151,2.192,2.184
12.600,horizon,-47.662,3.134,-0.047,-1.714,2.164,-0.944,2.125,2.172
12.600,step1,-47.317,3.786,0.008,-1.788,2.011,0.004,2.180,2.172
12.650,horizon,-47.719,3.418,0.200,-1.613,1.851,0.445,2.352,2.152
12.700,horizon,-47.851,3.810,0.324,-1.746,2.088,0.585,2.463,2.139
12.700,step1,-47.601,4.528,0.029,-1.897,2.116,0.004,2.168,2.139
12.700,step1,-47.599,4.527,0.001,-1.844,2.098,-0.155,2.139,2.139
12.750,horizon,-48.002,4.233,-0.033,-1.786,2.312,-0.643,2.084,2.118
12.800,horizon,-48.105,4.548,0.223,-1.774,2.053,0.431,2.327,2.104
12.800,step1,-47.910,5.291,0.030,-1.940,2.187,0.003,2.134,2.104
12.800,step1,-47.907,5.291,0.001,-1.894,2.175,-0.155,2.105,2.104
12.850,horizon,-48.264,4.965,-0.063,-1.791,2.232,-0.660,2.019,2.082
12.850,step1,-48.071,5.680,0.017,-1.904,2.206,0.163,2.099,2.082
12.900,horizon,-48.389,5.298,0.194,-1.813,2.068,0.422,2.262,2.068
12.950,horizon,-48.597,5.753,-0.087,-2.024,2.393,-0.637,1.959,2.046
12.950,step1,-48.414,6.473,0.024,-1.972,2.286,0.011,2.069,2.046
12.950,step1,-48.413,6.472,0.017,-1.943,2.278,0.163,2.063,2.046
13.000,horizon,-48.691,6.097,0.166,-1.741,2.191,0.417,2.197,2.031
13.050,horizon,-48.890,6.483,0.285,-1.967,2.177,0.542,2.318,2.033
13.050,step1,-48.777,7.286,-0.000,-2.008,2.379,-0.316,2.033,2.033
13.050,step1,-48.776,7.285,0.001,-1.983,2.363,0.002,2.034,2.033
13.100,horizon,-49.070,6.957,-0.074,-1.935,2.519,-0.672,1.952,2.026
13.100,step1,-48.963,7.698,0.009,-1.986,2.392,0.160,2.035,2.026
13.150,horizon,-49.247,7.313,0.182,-2.019,2.296,0.408,2.209,2.027
13.200,horizon,-49.430,7.796,-0.103,-1.966,2.628,-0.668,1.916,2.020
13.200,step1,-49.348,8.540,0.001,-2.022,2.470,0.007,2.021,2.020
13.200,step1,-49.347,8.540,0.010,-2.004,2.463,0.160,2.029,2.020
13.250,horizon,-49.575,8.173,0.151,-1.834,2.439,0.403,2.171,2.020
13.300,horizon,-49.817,8.624,-0.134,-2.102,2.550,-0.671,1.879,2.012
13.300,step1,-49.743,9.400,0.002,-2.034,2.538,0.007,2.014,2.012
13.300,step1,-49.742,9.399,0.010,-2.015,2.535,0.160,2.022,2.012
13.350,horizon,-49.960,9.019,0.121,-1.880,2.461,0.403,2.134,2.013
13.350,step1,-49.944,9.836,-0.006,-2.026,2.576,-0.159,2.007,2.013
13.400,horizon,-50.171,9.516,-0.163,-1.954,2.769,-0.668,1.841,2.004
13.450,horizon,-50.378,9.910,0.094,-2.078,2.575,0.415,2.098,2.004
13.450,step1,-50.353,10.721,0.010,-2.049,2.647,-0.002,2.014,2.004
13.450,step1,-50.352,10.721,-0.006,-2.029,2.641,-0.159,1.998,2.004
13.500,horizon,-50.546,10.346,0.235,-1.893,2.569,0.850,2.230,1.996
13.550,horizon,-50.795,10.820,-0.118,-2.138,2.717,-0.695,1.877,1.995
13.550,step1,-50.768,11.621,0.011,-2.050,2.719,-0.001,2.006,1.995
13.550,step1,-50.767,11.620,-0.006,-2.036,2.705,-0.159,1.990,1.995
13.600,horizon,-50.962,11.233,0.161,-1.948,2.590,0.709,2.148,1.987
13.600,step1,-50.976,12.076,0.010,-2.034,2.732,0.161,1.997,1.987
13.650,horizon,-51.175,11.751,-0.116,-1.982,2.929,-0.691,1.870,1.986
13.700,horizon,-51.354,12.165,0.163,-1.887,2.718,0.711,2.140,1.977
13.700,step1,-51.398,13.001,0.004,-2.032,2.801,0.006,1.980,1.977
13.700,step1,-51.398,13.001,0.011,-2.034,2.798,0.161,1.987,1.977
13.750,horizon,-51.605,12.658,-0.115,-2.119,2.871,-0.695,1.861,1.976
13.800,horizon,-51.779,13.089,0.165,-1.932,2.740,0.710,2.131,1.966
13.800,step1,-51.821,13.943,0.004,-2.029,2.865,0.006,1.970,1.966
13.800,step1,-51.821,13.942,0.011,-2.022,2.864,0.161,1.977,1.966
13.850,horizon,-51.990,13.622,-0.113,-1.934,3.064,-0.692,1.852,1.965
13.850,step1,-52.032,14.419,-0.005,-2.020,2.902,-0.159,1.960,1.965
13.900,horizon,-52.223,14.060,0.168,-2.103,2.888,0.718,2.123,1.955
13.950,horizon,-52.416,14.561,-0.112,-1.978,2.993,-0.697,1.842,1.954
13.950,step1,-52.454,15.382,0.012,-2.017,2.964,-0.002,1.966,1.954
13.950,step1,-52.454,15.381,-0.005,-2.007,2.961,-0.159,1.949,1.954
14.000,horizon,-52.609,15.009,0.168,-1.916,2.876,0.711,2.112,1.944
14.050,horizon,-52.823,15.520,-0.112,-1.940,3.013,-0.701,1.831,1.943
14.050,step1,-52.876,16.357,0.012,-2.000,3.029,-0.001,1.955,1.943
14.050,step1,-52.876,16.357,-0.005,-1.993,3.018,-0.159,1.937,1.943
14.100,horizon,-53.059,15.979,0.169,-2.106,2.926,0.711,2.101,1.933
14.100,step1,-53.087,16.849,0.011,-1.993,3.038,0.161,1.944,1.933
14.150,horizon,-53.243,16.526,-0.109,-1.927,3.200,-0.694,1.822,1.931
14.200,horizon,-53.442,16.975,0.170,-1.901,2.982,0.711,2.091,1.921
14.200,step1,-53.507,17.843,0.005,-1.982,3.090,0.006,1.926,1.921
14.200,step1,-53.507,17.843,0.011,-1.978,3.093,0.161,1.932,1.921
14.250,horizon,-53.688,17.506,-0.109,-2.098,3.160,-0.698,1.810,1.919
14.300,horizon,-53.878,17.969,0.170,-1.965,3.014,0.710,2.079,1.909
14.300,step1,-53.927,18.847,0.005,-1.967,3.147,0.006,1.914,1.909
14.300,step1,-53.927,18.847,0.011,-1.964,3.145,0.161,1.920,1.909
14.350,horizon,-54.078,18.531,-0.108,-1.904,3.322,-0.693,1.799,1.907
14.350,step1,-54.136,19.355,-0.005,-1.959,3.181,-0.158,1.902,1.907
14.400,horizon,-54.279,18.996,0.172,-1.889,3.119,0.713,2.068,1.897
14.450,horizon,-54.488,19.530,-0.108,-1.901,3.241,-0.700,1.786,1.895
14.450,step1,-54.552,20.379,0.013,-1.948,3.238,-0.002,1.908,1.895
14.450,step1,-54.552,20.379,-0.005,-1.942,3.236,-0.158,1.890,1.895
14.500,horizon,-54.726,20.024,0.172,-2.082,3.198,0.713,2.056,1.884
14.550,horizon,-54.901,20.589,-0.106,-1.863,3.441,-0.693,1.776,1.882
14.550,step1,-54.964,21.414,0.013,-1.914,3.293,-0.002,1.895,1.882
14.550,step1,-54.965,21.414,-0.005,-1.922,3.287,-0.158,1.877,1.882
14.600,horizon,-55.102,21.069,0.173,-1.860,3.245,0.715,2.045,1.872
14.600,step1,-55.169,21.935,0.011,-1.913,3.303,0.161,1.883,1.872
14.650,horizon,-55.306,21.613,-0.107,-1.865,3.353,-0.699,1.763,1.869
14.700,horizon,-55.498,22.104,0.173,-1.819,3.237,0.710,2.032,1.859
14.700,step1,-55.575,22.985,0.006,-1.896,3.349,0.006,1.864,1.859
14.700,step1,-55.574,22.985,0.011,-1.893,3.352,0.162,1.870,1.859
14.750,horizon,-55.735,22.666,-0.106,-2.001,3.427,-0.699,1.750,1.856
14.800,horizon,-55.921,23.157,0.149,-1.883,3.291,0.384,2.019,1.870
14.800,step1,-55.978,24.047,-0.019,-1.877,3.423,-0.320,1.852,1.870
14.800,step1,-55.978,24.047,-0.005,-1.875,3.411,-0.001,1.865,1.870
14.850,horizon,-56.108,23.745,-0.138,-1.795,3.564,-0.692,1.738,1.876
14.850,step1,-56.179,24.582,0.003,-1.870,3.434,0.158,1.879,1.876
14.900,horizon,-56.305,24.240,0.118,-1.799,3.384,0.388,2.007,1.889
14.950,horizon,-56.536,24.815,-0.170,-1.965,3.556,-0.693,1.725,1.894
14.950,step1,-56.576,25.662,-0.018,-1.852,3.477,0.003,1.876,1.894
14.950,step1,-56.575,25.662,0.003,-1.847,3.486,0.158,1.897,1.894
15.000,horizon,-56.721,25.321,0.086,-1.865,3.424,0.390,1.994,1.907
15.050,horizon,-56.902,25.918,-0.200,-1.766,3.684,-0.687,1.712,1.912
15.050,step1,-56.968,26.752,-0.018,-1.827,3.533,0.003,1.895,1.912
15.050,step1,-56.968,26.752,0.003,-1.827,3.533,0.158,1.916,1.912
15.100,horizon,-57.098,26.427,0.056,-1.779,3.518,0.395,1.981,1.925
15.100,step1,-57.163,27.302,-0.013,-1.818,3.566,-0.162,1.913,1.925
15.150,horizon,-57.291,26.999,-0.231,-1.767,3.615,-0.689,1.698,1.930
15.200,horizon,-57.475,27.520,0.025,-1.728,3.525,0.395,1.967,1.942
15.200,step1,-57.547,28.409,-0.009,-1.790,3.626,-0.004,1.933,1.942
15.200,step1,-57.547,28.409,-0.012,-1.795,3.615,-0.162,1.930,1.942
15.250,horizon,-57.704,28.089,0.168,-1.932,3.626,0.841,2.114,1.946
15.300,horizon,-57.875,28.660,-0.187,-1.782,3.673,-0.713,1.772,1.958
15.300,step1,-57.925,29.528,-0.008,-1.765,3.675,-0.004,1.950,1.958
15.300,step1,-57.925,29.528,-0.012,-1.766,3.666,-0.162,1.946,1.958
15.350,horizon,-58.040,29.227,0.096,-1.637,3.760,0.706,2.058,1.962
15.350,step1,-58.112,30.092,0.004,-1.759,3.689,0.158,1.966,1.962
15.400,horizon,-58.236,29.796,-0.184,-1.700,3.750,-0.711,1.790,1.974
15.450,horizon,-58.413,30.331,0.096,-1.668,3.638,0.699,2.074,1.978
15.450,step1,-58.480,31.226,-0.015,-1.728,3.735,0.004,1.962,1.978
15.450,step1,-58.480,31.226,0.004,-1.732,3.735,0.158,1.982,1.978
15.500,horizon,-58.625,30.942,-0.182,-1.809,3.853,-0.710,1.807,1.989
15.550,horizon,-58.797,31.473,0.098,-1.716,3.672,0.699,2.090,1.992
15.550,step1,-58.840,32.371,-0.015,-1.694,3.771,0.003,1.977,1.992
15.550,step1,-58.840,32.371,0.004,-1.704,3.783,0.158,1.997,1.992
15.600,horizon,-58.974,32.069,-0.182,-1.687,3.789,-0.714,1.822,2.004
15.600,step1,-59.017,32.946,-0.012,-1.688,3.808,-0.162,1.992,2.004
15.650,horizon,-59.123,32.643,0.100,-1.517,3.846,0.704,2.107,2.007
15.700,horizon,-59.310,33.228,-0.180,-1.604,3.852,-0.712,1.838,2.018
15.700,step1,-59.365,34.104,-0.007,-1.654,3.860,-0.004,2.011,2.018
15.700,step1,-59.365,34.103,-0.012,-1.661,3.850,-0.162,2.006,2.018
15.750,horizon,-59.515,33.806,0.102,-1.770,3.898,0.703,2.122,2.021
15.800,horizon,-59.669,34.397,-0.178,-1.638,3.906,-0.712,1.853,2.031
15.800,step1,-59.705,35.271,-0.006,-1.626,3.903,-0.004,2.025,2.031
15.800,step1,-59.705,35.271,-0.011,-1.628,3.895,-0.162,2.020,2.031
15.850,horizon,-59.845,34.949,0.102,-1.645,3.782,0.697,2.136,2.034
15.850,step1,-59.873,35.858,0.005,-1.619,3.916,0.159,2.038,2.034
15.900,horizon,-59.984,35.582,-0.177,-1.473,4.024,-0.709,1.868,2.044
0.050,step1,-29.998,-0.098,-147.967,0.037,-1.964,-0.183,2.046,150.012
0.100,step1,-30.000,-0.000,0.045,-0.000,0.000,0.566,150.000,149.955
0.150,step1,-30.013,-0.009,0.073,-0.264,-0.165,0.152,149.873,149.801
0.200,step1,-29.982,0.027,0.127,0.344,0.555,0.270,149.676,149.549
0.250,step1,-29.984,0.025,0.166,0.266,0.553,0.231,149.390,149.224
0.300,step1,-29.966,-0.014,0.209,0.451,-0.062,0.450,149.044,148.835
0.350,step1,-29.987,-0.028,0.246,-0.315,-0.004,0.528,148.625,148.380
0.400,step1,-29.978,-0.042,0.283,-0.628,0.297,0.608,148.141,147.858
0.450,step1,-29.916,-0.089,0.320,-0.057,0.199,0.688,147.591,147.271
0.500,horizon,-29.837,-1.195,-144.403,0.475,-2.765,7.385,2.213,146.616
0.500,step1,-29.844,-0.150,0.357,0.547,0.133,0.769,146.973,146.616
0.550,horizon,-29.797,-0.274,2.941,0.539,-0.880,3.017,148.835,145.894
0.550,step1,-29.803,-0.236,0.395,0.391,-0.101,0.851,146.289,145.894
0.600,horizon,-29.861,-0.454,3.026,0.373,-1.218,2.488,148.129,145.103
0.600,step1,-29.785,-0.351,0.433,-0.355,-0.538,0.931,145.536,145.103
0.650,horizon,-29.512,-0.241,3.332,0.961,-0.792,2.429,147.576,144.244
0.700,horizon,-29.599,-0.245,4.009,0.527,-0.434,3.743,147.326,143.317
0.700,step1,-29.636,-0.603,1.399,0.036,-0.666,1.700,144.716,143.317
0.700,step1,-29.616,-0.557,0.510,0.438,0.258,1.097,143.827,143.317
0.750,horizon,-29.479,-0.628,4.465,0.651,-1.001,3.996,146.786,142.321
0.800,horizon,-29.792,-0.741,4.848,0.001,-1.274,3.943,146.121,141.273
0.800,step1,-29.514,-0.931,1.596,-0.495,-0.504,1.636,142.869,141.273
0.800,step1,-29.501,-0.908,0.575,-0.241,-0.056,1.147,141.849,141.273
0.850,horizon,-29.889,-0.768,5.203,-0.281,-1.272,3.847,145.384,140.180
0.850,step1,-29.402,-1.134,0.606,0.078,-0.045,1.303,140.786,140.180
0.900,horizon,-29.566,-1.020,5.535,0.198,-1.605,3.741,144.577,139.042
