time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.400,horizon,-49.044,18.813,-0.691,3.252,0.326,-2.357,-0.691,0.000
8.400,horizon,-48.281,18.777,-1.088,3.754,0.760,-3.198,-1.088,0.000
8.400,step1,-50.180,18.502,0.023,3.948,1.132,0.467,0.023,0.000
8.400,step1,-50.273,18.527,-0.018,2.088,1.629,-0.358,-0.018,0.000
8.450,horizon,-49.005,18.446,-0.870,3.391,0.231,-3.861,-0.858,0.012
8.450,step1,-50.188,18.511,-0.077,4.554,1.501,-1.537,-0.065,0.012
8.500,horizon,-48.821,19.443,-1.157,2.615,1.848,-3.331,-1.157,0.000
8.550,horizon,-48.512,18.982,-0.794,2.999,1.743,-3.280,-0.787,0.006
8.550,step1,-50.265,18.442,-0.037,2.966,0.404,-0.971,-0.030,0.006
8.550,step1,-50.214,18.546,-0.077,3.984,2.479,-1.550,-0.071,0.006
8.600,horizon,-49.194,18.576,-0.898,2.895,-0.716,-3.347,-0.898,0.000
8.650,horizon,-48.334,19.032,-1.151,3.573,1.159,-4.034,-1.151,0.000
8.650,step1,-50.186,18.463,-0.040,3.288,0.019,-0.922,-0.040,0.000
8.650,step1,-50.248,18.562,-0.051,2.044,1.994,-1.012,-0.051,0.000
8.700,horizon,-49.118,18.804,-1.010,2.282,1.459,-3.636,-1.010,0.000
8.700,step1,-50.200,18.479,-0.013,3.903,0.803,-0.253,-0.013,0.000
8.750,horizon,-48.903,19.763,-1.161,2.629,3.145,-3.370,-1.161,0.000
8.800,horizon,-48.600,19.212,-0.586,3.519,2.014,-2.749,-0.582,0.004
8.800,step1,-50.299,18.536,-0.062,2.070,1.190,-1.236,-0.057,0.004
8.800,step1,-50.193,18.542,-0.007,4.185,1.310,-0.149,-0.003,0.004
8.850,horizon,-49.285,19.036,-0.873,1.600,1.258,-3.148,-0.865,0.009
8.900,horizon,-48.566,19.377,-1.266,2.431,1.614,-4.204,-1.266,0.000
8.900,step1,-50.199,18.515,-0.069,2.947,-0.543,-1.459,-0.069,0.000
8.900,step1,-50.247,18.619,-0.024,1.988,1.541,-0.657,-0.024,0.000
8.950,horizon,-48.990,18.664,-1.320,2.349,0.427,-3.926,-1.320,0.000
8.950,step1,-50.241,18.548,0.001,3.354,-0.012,0.028,0.001,0.000
9.000,horizon,-48.709,19.409,-1.441,4.203,0.885,-5.130,-1.441,0.000
9.050,horizon,-48.410,18.557,-1.413,4.922,-1.331,-4.493,-1.413,0.000
9.050,step1,-50.352,18.570,-0.041,0.763,-0.071,-0.821,-0.041,0.000
9.050,step1,-50.256,18.589,-0.103,2.675,0.309,-2.058,-0.102,0.000
9.100,horizon,-49.538,19.211,-1.351,1.817,0.658,-4.358,-1.351,0.000
9.150,horizon,-48.700,18.797,-0.932,2.691,0.236,-3.603,-0.926,0.007
9.150,step1,-50.331,18.523,-0.020,3.047,0.071,-0.407,-0.013,0.007
9.150,step1,-50.310,18.603,-0.022,3.466,1.686,-0.440,-0.015,0.007
9.200,horizon,-49.617,18.441,-1.277,1.920,-0.279,-3.775,-1.277,0.000
9.200,step1,-50.345,18.558,-0.075,4.108,-0.388,-1.633,-0.075,0.000
9.250,horizon,-49.168,18.683,-0.627,1.675,-0.783,-2.916,-0.627,0.000
9.300,horizon,-49.253,18.472,-1.282,2.079,0.495,-3.770,-1.282,0.000
9.300,step1,-50.394,18.574,0.008,2.428,-0.252,0.156,0.008,0.000
9.300,step1,-50.303,18.623,-0.058,4.246,0.734,-1.152,-0.058,0.000
9.350,horizon,-49.782,19.078,-1.129,1.510,0.306,-3.548,-1.129,0.000
9.400,horizon,-48.703,18.791,-1.050,4.586,0.145,-3.464,-1.050,0.000
9.400,step1,-50.368,18.574,-0.061,2.465,-0.704,-1.229,-0.061,0.000
9.400,step1,-50.314,18.677,-0.063,3.541,1.361,-1.259,-0.063,0.000
9.450,horizon,-49.349,18.638,-1.418,3.506,-0.349,-4.382,-1.413,0.005
9.450,step1,-50.365,18.590,-0.071,2.366,-1.158,-1.423,-0.067,0.005
9.500,horizon,-48.349,18.965,-1.584,5.158,-0.240,-4.267,-1.584,0.000
9.550,horizon,-48.360,18.294,-1.021,4.969,-0.790,-3.710,-1.016,0.005
9.550,step1,-50.340,18.689,-0.054,3.307,1.054,-1.163,-0.048,0.005
9.550,step1,-50.325,18.580,-0.011,3.607,-1.115,-0.214,-0.006,0.005
9.600,horizon,-48.365,18.734,-0.690,4.219,-0.088,-2.942,-0.680,0.010
9.600,step1,-50.357,18.608,-0.076,1.383,0.038,-1.625,-0.066,0.010
9.650,horizon,-48.329,18.403,-1.448,3.855,0.122,-4.953,-1.448,0.000
9.700,horizon,-49.110,18.475,-0.980,3.124,0.488,-3.633,-0.980,0.000
9.700,step1,-50.294,18.688,-0.028,3.352,0.959,-0.763,-0.028,0.000
9.700,step1,-50.343,18.590,-0.008,2.358,-0.985,-0.150,-0.008,0.000
9.750,horizon,-48.868,18.991,-1.515,1.667,0.362,-4.591,-1.515,0.000
9.800,horizon,-49.230,18.205,-1.303,1.235,-1.150,-3.501,-1.300,0.002
9.800,step1,-50.325,18.685,-0.056,1.904,0.981,-0.937,-0.053,0.002
9.800,step1,-50.311,18.599,0.015,2.190,-0.744,0.490,0.018,0.002
9.850,horizon,-49.221,19.046,-1.255,1.211,0.192,-3.448,-1.255,0.000
9.850,step1,-50.370,18.654,-0.036,0.828,0.356,-0.775,-0.036,0.000
9.900,horizon,-49.290,18.327,-1.239,1.326,-0.023,-3.572,-1.239,0.000
9.950,horizon,-49.641,19.038,-1.147,1.470,0.665,-3.371,-1.147,0.000
9.950,step1,-50.282,18.657,-0.026,3.147,0.246,-0.521,-0.026,0.000
9.950,step1,-50.382,18.602,-0.038,1.131,-0.866,-0.759,-0.038,0.000
10.000,horizon,-49.366,18.452,-0.621,1.659,0.601,-2.744,-0.615,0.005
10.050,horizon,-49.686,18.691,-1.198,1.691,1.220,-3.889,-1.198,0.000
10.050,step1,-50.340,18.723,-0.010,2.981,0.323,-0.194,-0.010,0.000
10.050,step1,-50.347,18.647,-0.070,2.834,-1.208,-1.500,-0.070,0.000
10.100,horizon,-49.143,19.169,-1.077,1.962,0.807,-3.460,-1.077,0.000
10.100,step1,-50.382,18.719,-0.021,1.221,-0.392,-0.428,-0.021,0.000
10.150,horizon,-49.361,18.406,-0.749,1.969,-0.016,-2.697,-0.749,0.000
10.200,horizon,-49.798,19.257,-1.052,1.299,0.930,-2.793,-1.052,0.000
10.200,step1,-50.301,18.719,-0.030,3.514,-0.637,-0.603,-0.030,0.000
10.200,step1,-50.380,18.649,-0.050,1.938,-2.027,-0.994,-0.050,0.000
10.250,horizon,-49.320,18.693,-0.553,2.839,-0.918,-2.705,-0.553,0.000
10.300,horizon,-49.842,18.520,-1.003,2.194,-1.024,-3.047,-1.003,0.000
10.300,step1,-50.405,18.734,-0.010,2.994,-0.266,-0.204,-0.010,0.000
10.300,step1,-50.380,18.681,-0.099,3.495,-1.331,-1.979,-0.099,0.000
10.350,horizon,-49.039,18.795,-0.950,2.653,-0.858,-3.216,-0.950,0.000
10.350,step1,-50.426,18.731,0.014,2.771,-1.974,0.287,0.014,0.000
10.400,horizon,-49.558,17.978,-1.175,2.444,-1.602,-3.573,-1.175,0.000
10.450,horizon,-49.084,18.419,-0.584,3.817,-1.297,-2.127,-0.584,0.000
10.450,step1,-50.425,18.783,0.004,4.022,-1.092,0.071,0.004,0.000
10.450,step1,-50.454,18.694,-0.040,3.455,-2.867,-0.793,-0.040,0.000
10.500,horizon,-49.211,18.116,-1.188,2.286,-1.556,-3.467,-1.188,0.000
10.550,horizon,-49.692,18.256,-1.017,3.410,-1.555,-3.953,-1.003,0.014
10.550,step1,-50.450,18.818,-0.068,3.006,-0.628,-1.368,-0.054,0.014
10.550,step1,-50.401,18.710,-0.047,4.002,-2.782,-0.950,-0.033,0.014
10.600,horizon,-48.619,18.481,-1.147,4.960,-1.765,-4.090,-1.147,0.000
10.600,step1,-50.455,18.769,-0.051,1.870,-2.332,-1.298,-0.051,0.000
10.650,horizon,-48.799,17.715,-1.394,4.014,-2.708,-3.736,-1.394,0.000
10.700,horizon,-48.685,18.263,-0.851,4.304,-1.828,-2.904,-0.851,0.000
10.700,step1,-50.416,18.801,0.011,2.950,-1.054,0.212,0.011,0.000
10.700,step1,-50.403,18.699,-0.044,3.218,-3.095,-0.872,-0.044,0.000
10.750,horizon,-48.561,17.951,-1.387,3.542,-2.393,-3.871,-1.387,0.000
10.800,horizon,-49.094,17.531,-0.728,2.237,-2.752,-3.019,-0.728,0.000
10.800,step1,-50.483,18.750,-0.003,2.572,-0.986,-0.060,-0.003,0.000
10.800,step1,-50.413,18.739,-0.096,3.961,-1.214,-1.923,-0.096,0.000
10.850,horizon,-49.114,18.095,-0.833,1.945,-2.369,-3.600,-0.833,0.000
10.850,step1,-50.477,18.698,-0.000,3.644,-2.646,-0.006,-0.000,0.000
10.900,horizon,-48.927,17.494,-1.291,3.368,-2.760,-3.737,-1.291,0.000
10.950,horizon,-49.775,18.008,-1.401,1.617,-1.834,-4.647,-1.401,0.000
10.950,step1,-50.502,18.738,0.019,3.466,-1.075,0.372,0.019,0.000
10.950,step1,-50.428,18.694,-0.048,4.951,-1.963,-0.968,-0.048,0.000
11.000,horizon,-49.311,17.345,-0.862,2.065,-3.412,-3.424,-0.862,0.000
