timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
11.850000000000033,OPTIM,38.93879674730029,38.93879674730029,0.0,82.72543026956141,0.0,0.0003755372231142222,15
11.900000000000034,OPTIM,39.211599088384574,39.211599088384574,0.0,83.08297745246682,0.0,0.00037723180911891077,15
11.950000000000035,OPTIM,39.48246310204975,39.48246310204975,0.0,83.44032850612543,0.0,0.0003789221942063383,15
12.000000000000036,OPTIM,39.751249879928814,39.751249879928814,0.0,83.79744940996319,0.0,0.0003806082798229046,15
12.050000000000036,OPTIM,40.01782880637851,40.01782880637851,0.0,84.15430940772363,0.0,0.0003822899878317885,15
12.100000000000037,OPTIM,40.282159442847366,40.282159442847366,0.0,84.51088044497877,0.0,0.00038396725868139415,15
12.150000000000038,OPTIM,40.54412961694133,40.54412961694133,0.0,84.86713710219864,0.0,0.0003856400495229749,15
12.200000000000038,OPTIM,40.80366388338655,40.80366388338655,0.0,85.22305648363006,0.0,0.0003873083333051485,15
12.250000000000039,OPTIM,41.060691488724665,41.060691488724665,0.0,85.57861791920337,0.0,0.00038897209752783576,15
12.30000000000004,OPTIM,41.31514865791579,41.31514865791579,0.0,85.93380303753676,0.0,0.0003906313429930005,15
12.35000000000004,OPTIM,41.56698525553152,41.56698525553152,0.0,86.28859541795923,0.0,0.0003922860827445573,15
12.400000000000041,OPTIM,41.81616094634735,41.81616094634735,0.0,86.64298046175583,0.0,0.0003939363410146677,15
12.450000000000042,OPTIM,42.06263353978963,42.06263353978963,0.0,86.99694550697966,0.0,0.00039558215246719036,15
12.500000000000043,OPTIM,42.306385449533515,42.306385449533515,0.0,87.3504793941279,0.0,0.0003972235609172618,15
12.550000000000043,OPTIM,42.54734575340792,42.54734575340792,0.0,87.70357263765467,0.0,0.0003988606188340685,15
12.600000000000044,OPTIM,42.785537424245256,42.785537424245256,0.0,88.05621704188425,0.0,0.0004004933866444036,15
12.650000000000045,OPTIM,43.020931719975714,43.020931719975714,0.0,88.40840584029802,0.0,0.0004021219317969433,15
12.700000000000045,OPTIM,43.25351888030344,43.25351888030344,0.0,88.76013344624235,0.0,0.0004037463279779991,15
12.750000000000046,OPTIM,43.483290208276706,43.483290208276706,0.0,89.11139548415106,0.0,0.0004053666548629658,15
12.800000000000047,OPTIM,43.71021967869906,43.71021967869906,0.0,89.4621886328652,0.0,0.0004069829973733053,15
12.850000000000048,OPTIM,43.934296796608294,43.934296796608294,0.0,89.81251062641478,0.0,0.00040859544514958146,15
12.900000000000048,OPTIM,44.155585508350576,44.155585508350576,0.0,90.16235989572796,0.0,0.0004102040920124657,15
12.950000000000049,OPTIM,44.37403163089904,44.37403163089904,0.0,90.51173594447485,0.0,0.0004118090354488398,15
13.00000000000005,OPTIM,44.58968721286906,44.58968721286906,0.0,90.86063895357333,0.0,0.00041341037641164064,15
13.05000000000005,OPTIM,44.802557958043664,44.802557958043664,0.0,91.20906985812562,0.0,0.00041500821873500046,15
13.100000000000051,OPTIM,45.012608892356475,45.012608892356475,0.0,91.55703027692022,0.0,0.0004166026686875223,15
13.150000000000052,OPTIM,45.219902391335616,45.219902391335616,0.0,91.90452230374628,0.0,0.00041819383487719664,15
13.200000000000053,OPTIM,45.42444538305287,45.42444538305287,0.0,92.25154873519362,0.0,0.00041978182778783463,15
13.250000000000053,OPTIM,45.62625527877874,45.62625527877874,0.0,92.59811286952328,0.0,0.0004213667594656824,15
13.300000000000054,OPTIM,45.82534176506389,45.82534176506389,0.0,92.94421836836734,0.0,0.00042294874335795785,15
13.350000000000055,OPTIM,46.02173209224153,46.02173209224153,0.0,93.28986938364514,0.0,0.0004245278939959035,15
13.400000000000055,OPTIM,46.215456104128876,46.215456104128876,0.0,93.63507045865636,0.0,0.0004261043267692787,15
13.450000000000056,OPTIM,46.40654421143805,46.40654421143805,0.0,93.97982644466826,0.0,0.0004276781576989275,15
13.500000000000057,OPTIM,46.59503002247074,46.59503002247074,0.0,94.32414250782236,0.0,0.00042924950327786365,15
13.550000000000058,OPTIM,46.78096827708422,46.78096827708422,0.0,94.66802407470901,0.0,0.0004308184802662727,15
13.600000000000058,OPTIM,46.96433373977593,46.96433373977593,0.0,95.01147684534592,0.0,0.0004323852054043239,15
13.650000000000059,OPTIM,47.14516487399378,47.14516487399378,0.0,95.354506857432,0.0,0.0004339497956013708,15
13.70000000000006,OPTIM,47.323496336899424,47.323496336899424,0.0,95.6971201702117,0.0,0.0004355123675574551,15
13.75000000000006,OPTIM,47.49935556336738,47.49935556336738,0.0,96.03932305184759,0.0,0.0004370730376075758,15
13.800000000000061,OPTIM,47.672788742207686,47.672788742207686,0.0,96.38112196517514,0.0,0.00043863192174253964,15
13.850000000000062,OPTIM,47.84379584609742,47.84379584609742,0.0,96.72252350471287,0.0,0.00044018913548813136,15
13.900000000000063,OPTIM,48.01246473989934,48.01246473989934,0.0,97.06353427774195,0.0,0.000441744793812511,15
13.950000000000063,OPTIM,48.178815504234244,48.178815504234244,0.0,97.40416104940864,0.0,0.000443299010772285,15
14.000000000000064,OPTIM,48.34283125613596,48.34283125613596,0.0,97.74441067951632,0.0,0.0004448518996234977,15
14.050000000000065,OPTIM,48.50459539997612,48.50459539997612,0.0,98.08428997599981,0.0,0.00044640357303617076,15
14.100000000000065,OPTIM,48.664090634945566,48.664090634945566,0.0,98.42380592471413,0.0,0.00044795414253027456,15
14.150000000000066,OPTIM,48.821398655319705,48.821398655319705,0.0,98.76296545046493,0.0,0.0004495037190390932,15
14.200000000000067,OPTIM,48.976500711393626,48.976500711393626,0.0,99.10177559166608,0.0,0.0004510524122074526,15
14.250000000000068,OPTIM,49.12944307108232,49.12944307108232,0.0,99.4402432680394,0.0,0.00045260033074411476,15
14.300000000000068,OPTIM,49.28031123558679,49.28031123558679,0.0,99.7783753561517,0.0,0.00045414758227431515,15
14.350000000000069,OPTIM,49.4291134189621,49.4291134189621,0.0,100.1161788861578,0.0,0.0004556942732084938,15
14.40000000000007,OPTIM,49.57585812280711,49.57585812280711,0.0,100.45366075454052,0.0,0.00045724050878629606,15
14.45000000000007,OPTIM,49.7206222514568,49.7206222514568,0.0,100.79082777098199,0.0,0.000458786393241561,15
14.500000000000071,OPTIM,49.86341385431108,49.86341385431108,0.0,101.12768681787689,0.0,0.0004603320294609297,15
14.550000000000072,OPTIM,50.00426414912619,50.00426414912619,0.0,101.4642446829547,0.0,0.00046187751920635865,15
14.600000000000072,OPTIM,50.143147945529535,50.143147945529535,0.0,101.80050815831108,0.0,0.0004634229629893089,15
14.650000000000073,OPTIM,50.28016745631581,50.28016745631581,0.0,102.1364837898256,0.0,0.00046496846017131117,15
14.700000000000074,OPTIM,50.415358241603684,50.415358241603684,0.0,102.4721783036838,0.0,0.0004665141089753505,15
14.750000000000075,OPTIM,50.5487357215575,50.5487357215575,0.0,102.80759812543963,0.0,0.00046806000614194466,15
14.800000000000075,OPTIM,50.68034883883743,50.68034883883743,0.0,103.14274977033406,0.0,0.00046960624724547406,15
14.850000000000076,OPTIM,50.81017416211666,50.81017416211666,0.0,103.47763961861642,0.0,0.00047115292654470925,15
14.900000000000077,OPTIM,50.93829582823404,50.93829582823404,0.0,103.81227399893017,0.0,0.0004727001373137734,15
14.950000000000077,OPTIM,51.064716216101424,51.064716216101424,0.0,104.1466590725992,0.0,0.000474247971329713,15
15.000000000000078,OPTIM,51.18947205162294,51.18947205162294,0.0,104.4808009432319,0.0,0.0004757965193329186,15
15.050000000000079,OPTIM,51.31258016618782,51.31258016618782,0.0,104.81470571358302,0.0,0.00047734587063143886,15
15.10000000000008,OPTIM,51.43409882324111,51.43409882324111,0.0,105.14837925555864,0.0,0.0004788961134239148,15
15.15000000000008,OPTIM,51.554031572795466,51.554031572795466,0.0,105.48182745114862,0.0,0.0004804473347494563,15
15.200000000000081,OPTIM,51.6724281538956,51.6724281538956,0.0,105.81505603516459,0.0,0.0004819996203398911,15
15.250000000000082,OPTIM,51.78931831289871,51.78931831289871,0.0,106.148070682238,0.0,0.00048355305478853754,15
15.300000000000082,OPTIM,51.90470914833003,51.90470914833003,0.0,106.48087701290605,0.0,0.0004851077214189129,15
15.350000000000083,OPTIM,52.01863179836487,52.01863179836487,0.0,106.81348047413707,0.0,0.00048666370264474705,15
15.400000000000084,OPTIM,52.13113748701023,52.13113748701023,0.0,107.14588636587733,0.0,0.00048822107954358087,15
15.450000000000085,OPTIM,52.242213859263245,52.242213859263245,0.0,107.47810002975925,0.0,0.000489779932021758,15
15.500000000000085,OPTIM,52.35190725012857,52.35190725012857,0.0,107.81012660714724,0.0,0.0004913403388834534,15
15.550000000000086,OPTIM,52.46026869112991,52.46026869112991,0.0,108.1419711719729,0.0,0.0004929023779181729,15
15.600000000000087,OPTIM,52.56728242843205,52.56728242843205,0.0,108.47363872570482,0.0,0.0004944661256979514,15
15.650000000000087,OPTIM,52.672988142848496,52.672988142848496,0.0,108.8051341579562,0.0,0.0004960316578688886,15
15.700000000000088,OPTIM,52.777412137031384,52.777412137031384,0.0,109.1364622510273,0.0,0.0004975990490489809,15
15.750000000000089,OPTIM,52.88058928295706,52.88058928295706,0.0,109.46762767214018,0.0,0.000499168372594976,15
15.80000000000009,OPTIM,52.98249835174765,52.98249835174765,0.0,109.79863505681587,0.0,0.0005007397009102974,15
15.85000000000009,OPTIM,53.083179715578204,53.083179715578204,0.0,110.12948892424322,0.0,0.0005023131055810025,15
15.900000000000091,OPTIM,53.182684047183834,53.182684047183834,0.0,110.46019364997274,0.0,0.0005038886571866526,15
15.950000000000092,OPTIM,53.28102584092128,53.28102584092128,0.0,110.79075356839219,0.0,0.0005054664252001847,15
16.000000000000092,OPTIM,53.37823411116613,53.37823411116613,0.0,111.12117289648558,0.0,0.0005070464780537829,15
16.050000000000093,OPTIM,53.474283422698534,53.474283422698534,0.0,111.45145579848307,0.0,0.0005086288833255276,15
16.100000000000094,OPTIM,53.569214945268946,53.569214945268946,0.0,111.78160628441604,0.0,0.0005102137077958489,15
16.150000000000095,OPTIM,53.663065686670954,53.663065686670954,0.0,112.11162832291785,0.0,0.0005118010172670734,15
16.200000000000095,OPTIM,53.755881296196506,53.755881296196506,0.0,112.44152574421209,0.0,0.0005133908767163295,15
16.250000000000096,OPTIM,53.84763092399238,53.84763092399238,0.0,112.77130234987716,0.0,0.0005149833499838398,15
16.300000000000097,OPTIM,53.93837794581646,53.93837794581646,0.0,113.10096184022903,0.0,0.0005165785003419802,15
16.350000000000097,OPTIM,54.02812971453748,54.02812971453748,0.0,113.43050778645909,0.0,0.0005181763900579123,15
16.400000000000098,OPTIM,54.116847680431064,54.116847680431064,0.0,113.75994379533014,0.0,0.0005197770805433554,15
16.4500000000001,OPTIM,54.20459751664404,54.20459751664404,0.0,114.08927327987976,0.0,0.0005213806326204014,15
16.5000000000001,OPTIM,54.29141576832054,54.29141576832054,0.0,114.4184996384572,0.0,0.0005229871063164687,15
16.5500000000001,OPTIM,54.377343563315904,54.377343563315904,0.0,114.74762609703225,0.0,0.0005245965608825118,15
16.6000000000001,OPTIM,54.462345347894065,54.462345347894065,0.0,115.07665586510423,0.0,0.0005262090545182076,15
16.6500000000001,OPTIM,54.546444481707546,54.546444481707546,0.0,115.40559209543119,0.0,0.0005278246448248122,15
16.700000000000102,OPTIM,54.62967312222857,54.62967312222857,0.0,115.7344378596648,0.0,0.000529443388735375,15
16.750000000000103,OPTIM,54.71201861520596,54.71201861520596,0.0,116.06319620045173,0.0,0.0005310653423914847,15
16.800000000000104,OPTIM,54.79351571546909,54.79351571546909,0.0,116.39187002258113,0.0,0.0005326905615145878,15
16.850000000000104,OPTIM,54.874193279563904,54.874193279563904,0.0,116.72046213813941,0.0,0.0005343191009925897,15
16.900000000000105,OPTIM,54.95401471059254,54.95401471059254,0.0,117.04897536879515,0.0,0.0005359510149222256,15
16.950000000000106,OPTIM,55.03306791262847,55.03306791262847,0.0,117.37741236330181,0.0,0.0005375863569281925,15
17.000000000000107,OPTIM,55.111321391908,55.111321391908,0.0,117.70577580402555,0.0,0.0005392251798263362,15
17.050000000000107,OPTIM,55.18879959244828,55.18879959244828,0.0,118.03406828394749,0.0,0.0005408675359011857,15
17.100000000000108,OPTIM,55.26555773764072,55.26555773764072,0.0,118.36229228005034,0.0,0.0005425134767864689,15
17.15000000000011,OPTIM,55.341555539729654,55.341555539729654,0.0,118.69045030212176,0.0,0.0005441630534741439,15
17.20000000000011,OPTIM,55.41684694080348,55.41684694080348,0.0,119.01854467227605,0.0,0.0005458163165394782,15
17.25000000000011,OPTIM,55.49139673088069,55.49139673088069,0.0,119.34657775338621,0.0,0.0005474733158026424,15
17.30000000000011,OPTIM,55.565212460602986,55.565212460602986,0.0,119.67455187586005,0.0,0.0005491341005076531,15
17.35000000000011,OPTIM,55.63836030033238,55.63836030033238,0.0,120.00246920257965,0.0,0.0005507987195838024,15
17.400000000000112,OPTIM,55.710836627810636,55.710836627810636,0.0,120.33033189262443,0.0,0.0005524672211829522,15
17.450000000000113,OPTIM,55.78264747116728,55.78264747116728,0.0,120.65814207587944,0.0,0.0005541396529065271,15
17.500000000000114,OPTIM,55.85382552587865,55.85382552587865,0.0,120.98590179035826,0.0,0.0005558160621706304,15
17.550000000000114,OPTIM,55.92436032430681,55.92436032430681,0.0,121.31361305473182,0.0,0.000557496495624786,15
17.600000000000115,OPTIM,55.99425631560522,55.99425631560522,0.0,121.64127783954109,0.0,0.0005591809993597684,15
17.650000000000116,OPTIM,56.063507876541266,56.063507876541266,0.0,121.9688980283654,0.0,0.000560869619135268,15
17.700000000000117,OPTIM,56.13216611773148,56.13216611773148,0.0,122.29647547522667,0.0,0.0005625624003084652,15
17.750000000000117,OPTIM,56.2002181406409,56.2002181406409,0.0,122.62401196954593,0.0,0.0005642593875592102,15
17.800000000000118,OPTIM,56.267685430461796,56.267685430461796,0.0,122.95150929623522,0.0,0.000565960625310341,15
17.85000000000012,OPTIM,56.33457619423631,56.33457619423631,0.0,123.27896915086035,0.0,0.0005676661573423954,15
17.90000000000012,OPTIM,56.400884224728365,56.400884224728365,0.0,123.60639320012882,0.0,0.0005693760271699709,15
17.95000000000012,OPTIM,56.46662160724521,56.46662160724521,0.0,123.93378309313859,0.0,0.0005710902777770208,15
18.00000000000012,OPTIM,56.53183571077863,56.53183571077863,0.0,124.26114038513226,0.0,0.0005728089518170523,15
18.05000000000012,OPTIM,56.59652583741318,56.59652583741318,0.0,124.58846659010996,0.0,0.0005745320915431092,15
18.100000000000122,OPTIM,56.66066195428345,56.66066195428345,0.0,124.91576326289767,0.0,0.0005762597385416249,15
18.150000000000123,OPTIM,56.72432514426067,56.72432514426067,0.0,125.24303178841933,0.0,0.000577991934325802,15
18.200000000000124,OPTIM,56.787435853039995,56.787435853039995,0.0,125.57027365903848,0.0,0.000579728719770468,15
18.250000000000124,OPTIM,56.850034443954996,56.850034443954996,0.0,125.89749027622895,0.0,0.0005814701356045982,15
18.300000000000125,OPTIM,56.912176026654855,56.912176026654855,0.0,126.22468292991903,0.0,0.0005832162221566011,15
18.350000000000126,OPTIM,56.973844219391424,56.973844219391424,0.0,126.55185294974814,0.0,0.0005849670192780523,15
18.400000000000126,OPTIM,57.03501495007718,57.03501495007718,0.0,126.8790016083037,0.0,0.0005867225664019934,15
18.450000000000127,OPTIM,57.095732351289094,57.095732351289094,0.0,127.20613013702675,0.0,0.0005884829027981367,15
18.500000000000128,OPTIM,57.15598219042041,57.15598219042041,0.0,127.53323978318775,0.0,0.0005902480673146852,15
18.55000000000013,OPTIM,57.21576767961796,57.21576767961796,0.0,127.86033173728994,0.0,0.0005920180984167092,15
18.60000000000013,OPTIM,57.27510911832573,57.27510911832573,0.0,128.18740712634096,0.0,0.0005937930343924812,15
18.65000000000013,OPTIM,57.33405649973083,57.33405649973083,0.0,128.51446702508616,0.0,0.0005955729131864165,15
18.70000000000013,OPTIM,57.39254924887454,57.39254924887454,0.0,128.84151253619237,0.0,0.0005973577721061942,15
18.75000000000013,OPTIM,57.45060086276869,57.45060086276869,0.0,129.16854472467213,0.0,0.0005991476484488841,15
18.800000000000132,OPTIM,57.50824601839604,57.50824601839604,0.0,129.49556462485677,0.0,0.0006009425791107089,15
18.850000000000133,OPTIM,57.56548206971784,57.56548206971784,0.0,129.8225732182088,0.0,0.0006027426008059613,15
18.900000000000134,OPTIM,57.62234417997494,57.62234417997494,0.0,130.14957146376273,0.0,0.0006045477497860193,15
18.950000000000134,OPTIM,57.67880944407134,57.67880944407134,0.0,130.47656031818698,0.0,0.0006063580620024292,15
19.000000000000135,OPTIM,57.734850512938905,57.734850512938905,0.0,130.80354073109996,0.0,0.0006081735731726862,15
19.050000000000136,OPTIM,57.79051323795744,57.79051323795744,0.0,131.13051359726023,0.0,0.000609994318904505,15
19.100000000000136,OPTIM,57.84580866856989,57.84580866856989,0.0,131.4574797658136,0.0,0.0006118203343449365,15
19.150000000000137,OPTIM,57.90071447540852,57.90071447540852,0.0,131.78444008414877,0.0,0.0006136516543526726,15
19.200000000000138,OPTIM,57.95527657565879,57.95527657565879,0.0,132.11139539889405,0.0,0.0006154883137313555,15
19.25000000000014,OPTIM,58.009504511657774,58.009504511657774,0.0,132.43834646870937,0.0,0.0006173303467776363,15
19.30000000000014,OPTIM,58.063370337053115,58.063370337053115,0.0,132.76529410075182,0.0,0.0006191777875636047,15
19.35000000000014,OPTIM,58.1168491657171,58.1168491657171,0.0,133.09223905439967,0.0,0.0006210306698987012,15
19.40000000000014,OPTIM,58.17001391725928,58.17001391725928,0.0,133.41918203931766,0.0,0.0006228890274994745,15
19.45000000000014,OPTIM,58.22280846698449,58.22280846698449,0.0,133.74612381711694,0.0,0.0006247528935968645,15
19.500000000000142,OPTIM,58.27526755968034,58.27526755968034,0.0,134.07306507490435,0.0,0.0006266223014387442,15
19.550000000000143,OPTIM,58.327414089130535,58.327414089130535,0.0,134.4000064334521,0.0,0.0006284972840219746,15
19.600000000000144,OPTIM,58.37921631315181,58.37921631315181,0.0,134.7269485977934,0.0,0.00063037787383134,15
19.650000000000144,OPTIM,58.430717153783974,58.430717153783974,0.0,135.05389218159567,0.0,0.0006322641033350966,15
19.700000000000145,OPTIM,58.48192494213541,58.48192494213541,0.0,135.38083780379137,0.0,0.0006341560046752118,15
19.750000000000146,OPTIM,58.532814584883724,58.532814584883724,0.0,135.7077860907427,0.0,0.0006360536097664289,15
19.800000000000146,OPTIM,58.58338732341471,58.58338732341471,0.0,136.0347376244892,0.0,0.000637956950283968,15
19.850000000000147,OPTIM,58.63368661704805,58.63368661704805,0.0,136.36169294402038,0.0,0.0006398660578352209,15
19.900000000000148,OPTIM,58.68365057515657,58.68365057515657,0.0,136.68865264475465,0.0,0.0006417809635567096,15
19.95000000000015,OPTIM,58.73331723740874,58.73331723740874,0.0,137.01561725533267,0.0,0.0006437016986303064,15
20.00000000000015,OPTIM,58.782698257632596,58.782698257632596,0.0,137.34258731218085,0.0,0.000645628293930352,15
20.05000000000015,OPTIM,58.83179648689733,58.83179648689733,0.0,137.6695633136973,0.0,0.0006475607800583996,15
20.10000000000015,OPTIM,58.88063226481508,58.88063226481508,0.0,137.99654572045023,0.0,0.0006494991875429878,15
20.15000000000015,OPTIM,58.929198289563274,58.929198289563274,0.0,138.3235350290062,0.0,0.000651443546416293,15
20.200000000000152,OPTIM,58.97750348683794,58.97750348683794,0.0,138.65053172009934,0.0,0.0006533938868170505,15
20.250000000000153,OPTIM,59.02552639344575,59.02552639344575,0.0,138.97753621493132,0.0,0.0006553502385094207,15
20.300000000000153,OPTIM,59.07329580408766,59.07329580408766,0.0,139.30454896973097,0.0,0.0006573126310674541,15
20.350000000000154,OPTIM,59.12078860062218,59.12078860062218,0.0,139.63157040267163,0.0,0.0006592810938490398,15
20.400000000000155,OPTIM,59.168005737644954,59.168005737644954,0.0,139.95860096294737,0.0,0.0006612556560854109,15
20.450000000000156,OPTIM,59.214994181426086,59.214994181426086,0.0,140.2856410168923,0.0,0.0006632363469209574,15
20.500000000000156,OPTIM,59.261718962992695,59.261718962992695,0.0,140.6126909669737,0.0,0.0006652231950103047,15
20.550000000000157,OPTIM,59.3081931748764,59.3081931748764,0.0,140.9397512029584,0.0,0.0006672162291253975,15
20.600000000000158,OPTIM,59.35445095052429,59.35445095052429,0.0,141.26682205735187,0.0,0.0006692154776707228,15
20.65000000000016,OPTIM,59.40046916238113,59.40046916238113,0.0,141.59390392546874,0.0,0.0006712209688957797,15
20.70000000000016,OPTIM,59.4462473187083,59.4462473187083,0.0,141.92099711991503,0.0,0.0006732327307932163,15
20.75000000000016,OPTIM,59.49178474544387,59.49178474544387,0.0,142.24810200998192,0.0,0.0006752507912545395,15
20.80000000000016,OPTIM,59.537099955855254,59.537099955855254,0.0,142.57521888635884,0.0,0.000677275178097662,15
20.85000000000016,OPTIM,59.58218468348563,59.58218468348563,0.0,142.90234810319856,0.0,0.0006793059186851887,15
20.900000000000162,OPTIM,59.62705113813262,59.62705113813262,0.0,143.2294899331707,0.0,0.0006813430404299212,15
20.950000000000163,OPTIM,59.671662411438874,59.671662411438874,0.0,143.55664470698568,0.0,0.0006833865703439452,15
21.000000000000163,OPTIM,59.71605889746763,59.71605889746763,0.0,143.88381272061548,0.0,0.0006854365355629568,15
21.050000000000164,OPTIM,59.760250403898084,59.760250403898084,0.0,144.2109942142023,0.0,0.0006874929628667018,15
21.100000000000165,OPTIM,59.804237268345595,59.804237268345595,0.0,144.53818949289533,0.0,0.0006895558788828534,15
21.150000000000166,OPTIM,59.84799458479982,59.84799458479982,0.0,144.86539880648155,0.0,0.0006916253100194457,15
21.200000000000166,OPTIM,59.891549183855254,59.891549183855254,0.0,145.19262241688028,0.0,0.0006937012825401458,15
21.250000000000167,OPTIM,59.93491877772671,59.93491877772671,0.0,145.51986053388285,0.0,0.0006957838226631298,15
21.300000000000168,OPTIM,59.97806660414586,59.97806660414586,0.0,145.84711343342215,0.0,0.0006978729561541935,15
21.35000000000017,OPTIM,60.0210324772229,60.0210324772229,0.0,146.1743813388654,0.0,0.0006999687088697666,15
21.40000000000017,OPTIM,60.06378245481202,60.06378245481202,0.0,146.5016644857786,0.0,0.0007020711062206216,15
21.45000000000017,OPTIM,60.10635205938695,60.10635205938695,0.0,146.82896307738218,0.0,0.0007041801737448938,15
21.50000000000017,OPTIM,60.1487219795463,60.1487219795463,0.0,147.15627731209406,0.0,0.0007062959366799309,15
21.55000000000017,OPTIM,60.19087723310832,60.19087723310832,0.0,147.4836074504265,0.0,0.0007084184199605243,15
21.600000000000172,OPTIM,60.232832847686716,60.232832847686716,0.0,147.81095367031597,0.0,0.0007105476486524355,15
21.650000000000173,OPTIM,60.27462201758563,60.27462201758563,0.0,148.13831616652095,0.0,0.000712683647553333,15
21.700000000000173,OPTIM,60.316219808346304,60.316219808346304,0.0,148.46569513062616,0.0,0.0007148264412511775,15
21.750000000000174,OPTIM,60.357667792891256,60.357667792891256,0.0,148.79309068275805,0.0,0.0007169760542510545,15
21.800000000000175,OPTIM,60.39893225774817,60.39893225774817,0.0,149.12050303577686,0.0,0.0007191325106198088,15
21.850000000000176,OPTIM,60.44000914683361,60.44000914683361,0.0,149.44793234576034,0.0,0.000721295834362855,15
21.900000000000176,OPTIM,60.48089560015997,60.48089560015997,0.0,149.7753788279161,0.0,0.0007234660494612857,15
21.950000000000177,OPTIM,60.521608476489675,60.521608476489675,0.0,150.10284259961728,0.0,0.0007256431798408524,15
22.000000000000178,OPTIM,60.562138442996556,60.562138442996556,0.0,150.43032381881923,0.0,0.0007278272489468404,15
22.05000000000018,OPTIM,60.602500893308864,60.602500893308864,0.0,150.75782264238316,0.0,0.0007300182803693445,15
22.10000000000018,OPTIM,60.642685451002606,60.642685451002606,0.0,151.08533921820268,0.0,0.0007322162972366142,15
22.15000000000018,OPTIM,60.682703306648584,60.682703306648584,0.0,151.41287366531546,0.0,0.0007344213228106839,15
22.20000000000018,OPTIM,60.722563443719416,60.722563443719416,0.0,151.74042612587905,0.0,0.000736633380078117,15
22.25000000000018,OPTIM,60.76225396823448,60.76225396823448,0.0,152.06799675786021,0.0,0.0007388524916787112,15
22.300000000000182,OPTIM,60.80178477878187,60.80178477878187,0.0,152.39558566387575,0.0,0.0007410786804141458,15
22.350000000000183,OPTIM,60.841159023947604,60.841159023947604,0.0,152.72319296694647,0.0,0.00074331196882021,15
22.400000000000183,OPTIM,60.880374551009965,60.880374551009965,0.0,153.05081876531784,0.0,0.000745552379204578,15
22.450000000000184,OPTIM,60.91940527930332,60.91940527930332,0.0,153.37846317763862,0.0,0.0007477999337282189,15
22.500000000000185,OPTIM,60.95828224577822,60.95828224577822,0.0,153.70612634353674,0.0,0.0007500546544266793,15
22.550000000000185,OPTIM,60.99701184165696,60.99701184165696,0.0,154.0338083489261,0.0,0.0007523165631467485,15
22.600000000000186,OPTIM,61.035592170135885,61.035592170135885,0.0,154.36150929705673,0.0,0.0007545856816047463,15
22.650000000000187,OPTIM,61.07403952430274,61.07403952430274,0.0,154.68922924665148,0.0,0.0007568620314890132,15
22.700000000000188,OPTIM,61.112343636699734,61.112343636699734,0.0,155.0169683263007,0.0,0.000759145634028547,15
22.75000000000019,OPTIM,61.15047568639954,61.15047568639954,0.0,155.34472663432777,0.0,0.0007614365104253993,15
22.80000000000019,OPTIM,61.18846068176861,61.18846068176861,0.0,155.67250425809743,0.0,0.0007637346817939138,15
22.85000000000019,OPTIM,61.226315365814806,61.226315365814806,0.0,156.00030126267038,0.0,0.0007660401692608035,15
22.90000000000019,OPTIM,61.264005624071665,61.264005624071665,0.0,156.32811775763835,0.0,0.0007683529934763474,15
22.95000000000019,OPTIM,61.30159859412546,61.30159859412546,0.0,156.65595378238854,0.0,0.0007706731751808245,15
23.000000000000192,OPTIM,61.33903014640029,61.33903014640029,0.0,156.98380944007877,0.0,0.0007730007347078417,15
23.050000000000193,OPTIM,61.37633449471623,61.37633449471623,0.0,157.31168478723134,0.0,0.0007753356925237718,15
23.100000000000193,OPTIM,61.41347560531246,61.41347560531246,0.0,157.63957991968144,0.0,0.000777678068676081,15
23.150000000000194,OPTIM,61.450492466780794,61.450492466780794,0.0,157.96749488573087,0.0,0.000780027883344676,15
23.200000000000195,OPTIM,61.48734966558815,61.48734966558815,0.0,158.2954297725024,0.0,0.0007823851562885081,15
23.250000000000195,OPTIM,61.52408549643155,61.52408549643155,0.0,158.62338461965444,0.0,0.0007847499073987905,15
23.300000000000196,OPTIM,61.56070318849306,61.56070318849306,0.0,158.95135949217848,0.0,0.0007871221562845814,15
23.350000000000197,OPTIM,61.59713318333804,61.59713318333804,0.0,159.27935447190822,0.0,0.0007895019222081103,15
23.400000000000198,OPTIM,61.63344242286282,61.63344242286282,0.0,159.60736959006266,0.0,0.0007918892246095386,15
23.4500000000002,OPTIM,61.66964290280459,61.66964290280459,0.0,159.9354048765103,0.0,0.0007942840826398346,15
23.5000000000002,OPTIM,61.70573294683979,61.70573294683979,0.0,160.26346038769373,0.0,0.0007966865152642224,15
23.5500000000002,OPTIM,61.74168469547915,61.74168469547915,0.0,160.59153618066966,0.0,0.0007990965412901568,15
23.6000000000002,OPTIM,61.77747996033358,61.77747996033358,0.0,160.91963232379857,0.0,0.000801514179238664,15
23.6500000000002,OPTIM,61.8131319801477,61.8131319801477,0.0,161.24774885792445,0.0,0.000803939447851959,15
23.700000000000202,OPTIM,61.848673321994056,61.848673321994056,0.0,161.57588582275986,0.0,0.0008063723655913782,15
23.750000000000203,OPTIM,61.88408189268455,61.88408189268455,0.0,161.90404323460228,0.0,0.0008088129506938827,15
23.800000000000203,OPTIM,61.91938398507997,61.91938398507997,0.0,162.2322211581088,0.0,0.0008112612212697068,15
23.850000000000204,OPTIM,61.954556235580355,61.954556235580355,0.0,162.56041960800738,0.0,0.0008137171952484867,15
