timestamp,type,residual_norm,velocity_mag
26.850000000000247,OPTIM,0.0,201.532639630699
26.900000000000247,OPTIM,0.0,201.92353327852152
26.950000000000248,OPTIM,0.0,202.31446145785432
27.00000000000025,OPTIM,0.0,202.70542418019193
27.05000000000025,OPTIM,0.0,203.09642143237414
27.10000000000025,OPTIM,0.0,203.48745321295675
27.15000000000025,OPTIM,0.0,203.87851952078805
27.20000000000025,OPTIM,0.0,204.26962037168497
27.250000000000252,OPTIM,0.0,204.66075574860446
27.300000000000253,OPTIM,0.0,205.05192565005802
27.350000000000254,OPTIM,0.0,205.44313007492786
27.400000000000254,OPTIM,0.0,205.83436902220174
27.450000000000255,OPTIM,0.0,206.22564249091803
27.500000000000256,OPTIM,0.0,206.6169504801471
27.550000000000257,OPTIM,0.0,207.00829298898364
27.600000000000257,OPTIM,0.0,207.39967003344015
27.650000000000258,OPTIM,0.0,207.79108159660566
27.70000000000026,OPTIM,0.0,208.18252767712653
27.75000000000026,OPTIM,0.0,208.57400827401202
27.80000000000026,OPTIM,0.0,208.96552338637176
27.85000000000026,OPTIM,0.0,209.35707301336214
27.90000000000026,OPTIM,0.0,209.7486571541688
27.950000000000262,OPTIM,0.0,210.14027582491298
28.000000000000263,OPTIM,0.0,210.5319290087615
28.050000000000264,OPTIM,0.0,210.92361670445305
28.100000000000264,OPTIM,0.0,211.31533891108904
28.150000000000265,OPTIM,0.0,211.70709562787025
28.200000000000266,OPTIM,0.0,212.0988868540437
28.250000000000266,OPTIM,0.0,212.49071258888472
28.300000000000267,OPTIM,0.0,212.88257283168977
28.350000000000268,OPTIM,0.0,213.2744675817727
28.40000000000027,OPTIM,0.0,213.66639683846282
28.45000000000027,OPTIM,0.0,214.0583606011036
28.50000000000027,OPTIM,0.0,214.45035886905194
28.55000000000027,OPTIM,0.0,214.84239164167752
28.60000000000027,OPTIM,0.0,215.23445891836255
28.650000000000272,OPTIM,0.0,215.62656069850144
28.700000000000273,OPTIM,0.0,216.01869698150043
28.750000000000274,OPTIM,0.0,216.41086776677753
28.800000000000274,OPTIM,0.0,216.8030730537623
28.850000000000275,OPTIM,0.0,217.19531284189554
28.900000000000276,OPTIM,0.0,217.58758713062934
28.950000000000276,OPTIM,0.0,217.97989591942692
29.000000000000277,OPTIM,0.0,218.37223920776233
29.050000000000278,OPTIM,0.0,218.76461699512052
29.10000000000028,OPTIM,0.0,219.15702928099714
29.15000000000028,OPTIM,0.0,219.5494760648984
29.20000000000028,OPTIM,0.0,219.94195734634096
29.25000000000028,OPTIM,0.0,220.33447312485188
29.30000000000028,OPTIM,0.0,220.7270233999685
29.350000000000282,OPTIM,0.0,221.11960817123824
29.400000000000283,OPTIM,0.0,221.5122274382187
29.450000000000284,OPTIM,0.0,221.9048812004774
29.500000000000284,OPTIM,0.0,222.29756945759178
29.550000000000285,OPTIM,0.0,222.69029220914894
29.600000000000286,OPTIM,0.0,223.08304945474578
29.650000000000286,OPTIM,0.0,223.47584119398877
29.700000000000287,OPTIM,0.0,223.86866742649383
29.750000000000288,OPTIM,0.0,224.26152815188635
29.80000000000029,OPTIM,0.0,224.65442336980118
29.85000000000029,OPTIM,0.0,225.04735307988224
29.90000000000029,OPTIM,0.0,225.44031728178265
29.95000000000029,OPTIM,0.0,225.8333159751647
30.00000000000029,OPTIM,0.0,226.22634915969968
30.050000000000292,OPTIM,0.0,226.6194168350677
30.100000000000293,OPTIM,0.0,227.0125190009578
30.150000000000293,OPTIM,0.0,227.4056556570677
30.200000000000294,OPTIM,0.0,227.79882680310394
30.250000000000295,OPTIM,0.0,228.19203243878152
30.300000000000296,OPTIM,0.0,228.5852725638241
30.350000000000296,OPTIM,0.0,228.9785471779637
30.400000000000297,OPTIM,0.0,229.3718562809408
30.450000000000298,OPTIM,0.0,229.76519987250413
30.5000000000003,OPTIM,0.0,230.15857795241064
30.5500000000003,OPTIM,0.0,230.55199052042548
30.6000000000003,OPTIM,0.0,230.9454375763219
30.6500000000003,OPTIM,0.0,231.33891911988113
30.7000000000003,OPTIM,0.0,231.7324351508924
30.750000000000302,OPTIM,0.0,232.12598566915264
30.800000000000303,OPTIM,0.0,232.51957067446688
30.850000000000303,OPTIM,0.0,232.91319016664764
30.900000000000304,OPTIM,0.0,233.30684414551524
30.950000000000305,OPTIM,0.0,233.70053261089762
31.000000000000306,OPTIM,0.0,234.09425556263002
31.050000000000306,OPTIM,0.0,234.48801300055547
31.100000000000307,OPTIM,0.0,234.88180492452423
31.150000000000308,OPTIM,0.0,235.275631334394
31.20000000000031,OPTIM,0.0,235.66949223002962
31.25000000000031,OPTIM,0.0,236.06338761130326
31.30000000000031,OPTIM,0.0,236.4573174780942
31.35000000000031,OPTIM,0.0,236.8512818302888
31.40000000000031,OPTIM,0.0,237.2452806677805
31.450000000000312,OPTIM,0.0,237.63931399046962
31.500000000000313,OPTIM,0.0,238.03338179826343
31.550000000000313,OPTIM,0.0,238.42748409107608
31.600000000000314,OPTIM,0.0,238.82162086882855
31.650000000000315,OPTIM,0.0,239.21579213144835
31.700000000000315,OPTIM,0.0,239.60999787886988
31.750000000000316,OPTIM,0.0,240.00423811103403
31.800000000000317,OPTIM,0.0,240.39851282788823
31.850000000000318,OPTIM,0.0,240.7928220293866
31.90000000000032,OPTIM,0.0,241.18716571548947
31.95000000000032,OPTIM,0.0,241.58154388616364
32.00000000000032,OPTIM,0.0,241.9759565413823
32.05000000000032,OPTIM,0.0,242.3704036811249
32.100000000000314,OPTIM,0.0,242.76488530537702
32.15000000000031,OPTIM,0.0,243.1594014141306
32.20000000000031,OPTIM,0.0,243.55395200738354
32.250000000000306,OPTIM,0.0,243.94853708513986
32.3000000000003,OPTIM,0.0,244.34315664740964
32.3500000000003,OPTIM,0.0,244.73781069420878
32.4000000000003,OPTIM,0.0,245.13249922555926
32.450000000000294,OPTIM,0.0,245.5272222414889
32.50000000000029,OPTIM,0.0,245.92197974203125
32.55000000000029,OPTIM,0.0,246.3167717272257
32.600000000000286,OPTIM,0.0,246.7115981971173
32.65000000000028,OPTIM,0.0,247.10645915175687
32.70000000000028,OPTIM,0.0,247.50135459120065
32.75000000000028,OPTIM,0.0,247.89628451551076
32.800000000000274,OPTIM,0.0,248.2912489247545
32.85000000000027,OPTIM,0.0,248.6862478190049
32.90000000000027,OPTIM,0.0,249.08128119834035
32.950000000000266,OPTIM,0.0,249.47634906284455
33.00000000000026,OPTIM,0.0,249.87145141260666
33.05000000000026,OPTIM,0.0,250.26658824772105
33.10000000000026,OPTIM,0.0,250.66175956828738
33.150000000000254,OPTIM,0.0,251.05696537441054
33.20000000000025,OPTIM,0.0,251.45220566620054
33.25000000000025,OPTIM,0.0,251.8474804437725
33.300000000000246,OPTIM,0.0,252.24278970724663
33.35000000000024,OPTIM,0.0,252.63813345674825
33.40000000000024,OPTIM,0.0,253.03351169240753
33.45000000000024,OPTIM,0.0,253.4289244143597
33.500000000000234,OPTIM,0.0,253.82437162274488
33.55000000000023,OPTIM,0.0,254.21985331770807
33.60000000000023,OPTIM,0.0,254.61536949939907
33.650000000000226,OPTIM,0.0,255.01092016797244
33.70000000000022,OPTIM,0.0,255.4065053235875
33.75000000000022,OPTIM,0.0,255.80212496640843
33.80000000000022,OPTIM,0.0,256.19777909660377
33.850000000000215,OPTIM,0.0,256.593467714347
33.90000000000021,OPTIM,0.0,256.989190819816
33.95000000000021,OPTIM,0.0,257.3849484131933
34.000000000000206,OPTIM,0.0,257.7807404946658
34.0500000000002,OPTIM,0.0,258.1765670644251
34.1000000000002,OPTIM,0.0,258.57242812266713
34.1500000000002,OPTIM,0.0,258.9683236695921
34.200000000000195,OPTIM,0.0,259.36425370540485
34.25000000000019,OPTIM,0.0,259.7602182303143
34.30000000000019,OPTIM,0.0,260.1562172445338
34.350000000000186,OPTIM,0.0,260.552250748281
34.40000000000018,OPTIM,0.0,260.9483187417776
34.45000000000018,OPTIM,0.0,261.3444212252497
34.50000000000018,OPTIM,0.0,261.7405581989273
34.550000000000175,OPTIM,0.0,262.1367296630448
34.60000000000017,OPTIM,0.0,262.5329356178405
34.65000000000017,OPTIM,0.0,262.92917606355684
34.700000000000166,OPTIM,0.0,263.32545100044024
34.75000000000016,OPTIM,0.0,263.72176042874105
34.80000000000016,OPTIM,0.0,264.11810434871376
34.85000000000016,OPTIM,0.0,264.51448276061654
34.900000000000155,OPTIM,0.0,264.91089566471163
34.95000000000015,OPTIM,0.0,265.307343061265
35.00000000000015,OPTIM,0.0,265.7038249505466
35.050000000000146,OPTIM,0.0,266.10034133283006
35.10000000000014,OPTIM,0.0,266.49689220839264
35.15000000000014,OPTIM,0.0,266.8934775775156
35.20000000000014,OPTIM,0.0,267.29009744048386
35.250000000000135,OPTIM,0.0,267.6867517975859
35.30000000000013,OPTIM,0.0,268.0834406491137
35.35000000000013,OPTIM,0.0,268.48016399536317
35.40000000000013,OPTIM,0.0,268.87692183663364
35.450000000000124,OPTIM,0.0,269.27371417322803
35.50000000000012,OPTIM,0.0,269.6705410054526
35.55000000000012,OPTIM,0.0,270.06740233361745
35.600000000000115,OPTIM,0.0,270.4642981580359
35.65000000000011,OPTIM,0.0,270.86122847902465
35.70000000000011,OPTIM,0.0,271.25819329690404
35.75000000000011,OPTIM,0.0,271.6551926119977
35.800000000000104,OPTIM,0.0,272.05222642463235
35.8500000000001,OPTIM,0.0,272.44929473513855
35.9000000000001,OPTIM,0.0,272.8463975438497
35.950000000000095,OPTIM,0.0,273.24353485110265
36.00000000000009,OPTIM,0.0,273.6407066572375
36.05000000000009,OPTIM,0.0,274.0379129625976
36.10000000000009,OPTIM,0.0,274.43515376752947
36.150000000000084,OPTIM,0.0,274.83242907238264
36.20000000000008,OPTIM,0.0,275.22973887751
36.25000000000008,OPTIM,0.0,275.6270831832674
36.300000000000075,OPTIM,0.0,276.0244619900139
36.35000000000007,OPTIM,0.0,276.4218752981116
36.40000000000007,OPTIM,0.0,276.8193231079256
36.45000000000007,OPTIM,0.0,277.21680541982397
36.500000000000064,OPTIM,0.0,277.61432223417773
36.55000000000006,OPTIM,0.0,278.01187355136113
36.60000000000006,OPTIM,0.0,278.4094593717511
36.650000000000055,OPTIM,0.0,278.8070796957275
36.70000000000005,OPTIM,0.0,279.2047345236732
36.75000000000005,OPTIM,0.0,279.60242385597394
36.80000000000005,OPTIM,0.0,280.00014769301816
36.850000000000044,OPTIM,0.0,280.39790603519725
36.90000000000004,OPTIM,0.0,280.79569888290536
36.95000000000004,OPTIM,0.0,281.1935262365394
37.000000000000036,OPTIM,0.0,281.59138809649914
37.05000000000003,OPTIM,0.0,281.9892844631869
37.10000000000003,OPTIM,0.0,282.38721533700783
37.15000000000003,OPTIM,0.0,282.7851807183698
37.200000000000024,OPTIM,0.0,283.1831806076832
37.25000000000002,OPTIM,0.0,283.58121500536123
37.30000000000002,OPTIM,0.0,283.9792839118195
37.350000000000016,OPTIM,0.0,284.37738732747647
37.40000000000001,OPTIM,0.0,284.7755252527531
37.45000000000001,OPTIM,0.0,285.17369768807276
37.50000000000001,OPTIM,0.0,285.57190463386144
37.550000000000004,OPTIM,0.0,285.9701460905478
37.6,OPTIM,0.0,286.3684220585627
37.65,OPTIM,0.0,286.7667325383398
37.699999999999996,OPTIM,0.0,287.1650775303151
37.74999999999999,OPTIM,0.0,287.5634570349268
37.79999999999999,OPTIM,0.0,287.9618710526158
37.84999999999999,OPTIM,0.0,288.36031958382534
37.899999999999984,OPTIM,0.0,288.75880262900097
37.94999999999998,OPTIM,0.0,289.15732018859063
37.99999999999998,OPTIM,0.0,289.55587226304465
38.049999999999976,OPTIM,0.0,289.9544588528155
38.09999999999997,OPTIM,0.0,290.3530799583582
38.14999999999997,OPTIM,0.0,290.7517355801299
38.19999999999997,OPTIM,0.0,291.15042571858993
38.249999999999964,OPTIM,0.0,291.54915037420017
38.29999999999996,OPTIM,0.0,291.94790954742433
38.34999999999996,OPTIM,0.0,292.3467032387286
38.399999999999956,OPTIM,0.0,292.74553144858123
38.44999999999995,OPTIM,0.0,293.14439417745285
38.49999999999995,OPTIM,0.0,293.54329142581594
38.54999999999995,OPTIM,0.0,293.94222319414536
38.599999999999945,OPTIM,0.0,294.34118948291786
38.64999999999994,OPTIM,0.0,294.74019029261257
38.69999999999994,OPTIM,0.0,295.13922562371044
38.749999999999936,OPTIM,0.0,295.5382954766946
38.79999999999993,OPTIM,0.0,295.93739985205036
38.84999999999993,OPTIM,0.0,296.3365387502648
38.89999999999993,OPTIM,0.0,296.73571217182723
38.949999999999925,OPTIM,0.0,297.1349201172288
38.99999999999992,OPTIM,0.0,297.5341625869627
39.04999999999992,OPTIM,0.0,297.93343958152417
39.099999999999916,OPTIM,0.0,298.33275110141034
39.14999999999991,OPTIM,0.0,298.73209714712027
39.19999999999991,OPTIM,0.0,299.1314777191549
39.24999999999991,OPTIM,0.0,299.53089281801715
39.299999999999905,OPTIM,0.0,299.93034244421176
39.3499999999999,OPTIM,0.0,300.3298265982454
39.3999999999999,OPTIM,0.0,300.72934528062655
39.449999999999896,OPTIM,0.0,301.12889849186547
39.49999999999989,OPTIM,0.0,301.5284862324745
39.54999999999989,OPTIM,0.0,301.92810850296746
39.59999999999989,OPTIM,0.0,302.32776530386013
39.649999999999885,OPTIM,0.0,302.7274566356701
39.69999999999988,OPTIM,0.0,303.1271824989166
39.74999999999988,OPTIM,0.0,303.5269428941208
39.799999999999876,OPTIM,0.0,303.9267378218055
39.84999999999987,OPTIM,0.0,304.3265672824951
39.89999999999987,OPTIM,0.0,304.7264312767159
39.94999999999987,OPTIM,0.0,305.12632980499575
39.999999999999865,OPTIM,0.0,305.5262628678644
