timestamp,type,total_cost,imu_cost,vis_cost,v_mag,bg_norm,ba_norm,num_frames
2.259999999999996,OPTIM,0.20234637789260132,0.20234637789260132,0.0,16.403292334460588,0.0,1.391180618006271e-05,15
2.2699999999999956,OPTIM,0.16481680170862428,0.16481680170862428,0.0,16.492208258095395,0.0,1.398877777562443e-05,15
2.2799999999999954,OPTIM,0.14606458672601522,0.14606458672601522,0.0,16.58062582888209,0.0,1.406527966661685e-05,15
2.289999999999995,OPTIM,0.144740218886461,0.144740218886461,0.0,16.66855108560575,0.0,1.4141313022907805e-05,15
2.299999999999995,OPTIM,0.1595863629069182,0.1595863629069182,0.0,16.75599033612112,0.0,1.4216879682566476e-05,15
2.3099999999999947,OPTIM,0.18942591509426487,0.18942591509426487,0.0,16.842950151982773,0.0,1.4291982102493936e-05,15
2.3199999999999945,OPTIM,0.23315401496025245,0.23315401496025245,0.0,16.92943732624417,0.0,1.4366623296854914e-05,15
2.3299999999999943,OPTIM,0.2897310245688242,0.2897310245688242,0.0,17.0154588531397,0.0,1.444080678622344e-05,15
2.339999999999994,OPTIM,0.3581766579779987,0.3581766579779987,0.0,17.101021905455106,0.0,1.4514536550557892e-05,15
2.349999999999994,OPTIM,0.43756637426987843,0.43756637426987843,0.0,17.186133800837226,0.0,1.4587816979481177e-05,15
2.3599999999999937,OPTIM,0.5270259357546873,0.5270259357546873,0.0,17.27080197836373,0.0,1.4660652823334546e-05,15
2.3699999999999934,OPTIM,0.6257316418487532,0.6257316418487532,0.0,17.35503398673186,0.0,1.4733049166434447e-05,15
2.3799999999999932,OPTIM,0.7329049767638022,0.7329049767638022,0.0,17.438837446070515,0.0,1.4805011375299457e-05,15
2.389999999999993,OPTIM,0.8478122444734313,0.8478122444734313,0.0,17.522220030338968,0.0,1.4876545066805411e-05,15
2.399999999999993,OPTIM,0.9697623494875762,0.9697623494875762,0.0,17.605189456153774,0.0,1.4947656080414457e-05,15
2.4099999999999926,OPTIM,1.0981029722845517,1.0981029722845517,0.0,17.687753452296832,0.0,1.501835043730778e-05,15
2.4199999999999924,OPTIM,1.2322226680294044,1.2322226680294044,0.0,17.769919752037936,0.0,1.5088634322878891e-05,15
2.429999999999992,OPTIM,1.3715446501494586,1.3715446501494586,0.0,17.851696068845968,0.0,1.5158514050171724e-05,15
2.439999999999992,OPTIM,1.5155286578106706,1.5155286578106706,0.0,17.933090088653312,0.0,1.522799604354281e-05,15
2.4499999999999917,OPTIM,1.6636683084607993,1.6636683084607993,0.0,18.01410945255114,0.0,1.529708681349706e-05,15
2.4599999999999915,OPTIM,1.8154879246919529,1.8154879246919529,0.0,18.094761771263983,0.0,1.5365792949554806e-05,15
2.4699999999999913,OPTIM,1.970541982867161,1.970541982867161,0.0,18.175054574036874,0.0,1.5434121081315938e-05,15
2.479999999999991,OPTIM,2.128413876755915,2.128413876755915,0.0,18.254995334847635,0.0,1.5502077880310983e-05,15
2.489999999999991,OPTIM,2.2887133284168764,2.2887133284168764,0.0,18.3345914518617,0.0,1.5569670039273173e-05,15
2.4999999999999907,OPTIM,2.4510773443696965,2.4510773443696965,0.0,18.41385023687823,0.0,1.5636904257375495e-05,15
2.5099999999999905,OPTIM,2.615166954376048,2.615166954376048,0.0,18.492778923191203,0.0,1.5703787236624354e-05,15
2.5199999999999902,OPTIM,2.7806644777736613,2.7806644777736613,0.0,18.571384653096487,0.0,1.5770325663773495e-05,15
2.52999999999999,OPTIM,2.947274099618187,2.947274099618187,0.0,18.649674469527838,0.0,1.583652620043787e-05,15
2.53999999999999,OPTIM,3.114720589361098,3.114720589361098,0.0,18.727655327611092,0.0,1.5902395483649533e-05,15
2.5499999999999896,OPTIM,3.2827492983126385,3.2827492983126385,0.0,18.805334075834633,0.0,1.5967940110090444e-05,15
2.5599999999999894,OPTIM,3.451121438955139,3.451121438955139,0.0,18.882717460580654,0.0,1.603316663117745e-05,15
2.569999999999989,OPTIM,3.619615774548768,3.619615774548768,0.0,18.959812135511935,0.0,1.609808155329211e-05,15
2.579999999999989,OPTIM,3.7880281148349924,3.7880281148349924,0.0,19.036624645214467,0.0,1.6162691328469567e-05,15
2.5899999999999888,OPTIM,3.9561663809866703,3.9561663809866703,0.0,19.113161423446133,0.0,1.622700234335398e-05,15
2.5999999999999885,OPTIM,4.123857214581565,4.123857214581565,0.0,19.189428791948615,0.0,1.6291020920660285e-05,15
2.6099999999999883,OPTIM,4.290936618510741,4.290936618510741,0.0,19.26543299039915,0.0,1.6354753326603273e-05,15
2.619999999999988,OPTIM,4.457255328984345,4.457255328984345,0.0,19.34118012736064,0.0,1.641820574667147e-05,15
2.629999999999988,OPTIM,4.622675386264056,4.622675386264056,0.0,19.416676212382797,0.0,1.6481384296513306e-05,15
2.6399999999999877,OPTIM,4.787071167979859,4.787071167979859,0.0,19.491927153601537,0.0,1.6544295021807497e-05,15
2.6499999999999875,OPTIM,4.930184154820606,4.930184154820606,0.0,19.549962409761353,0.0,1.6596581948975285e-05,15
2.6599999999999873,OPTIM,5.05116258353127,5.05116258353127,0.0,19.607596948600253,0.0,1.664665340949616e-05,15
2.669999999999987,OPTIM,5.150337152019495,5.150337152019495,0.0,19.665463436177024,0.0,1.6695857900907624e-05,15
2.679999999999987,OPTIM,5.228224184508392,5.228224184508392,0.0,19.723800117019184,0.0,1.6744734279416713e-05,15
2.6899999999999866,OPTIM,5.2853624572425675,5.2853624572425675,0.0,19.7827321743694,0.0,1.6793578118738733e-05,15
2.6999999999999864,OPTIM,5.32227619885353,5.32227619885353,0.0,19.842332745105388,0.0,1.6842578346166228e-05,15
2.709999999999986,OPTIM,5.338556572005417,5.338556572005417,0.0,19.90262859167036,0.0,1.6891857371403757e-05,15
2.719999999999986,OPTIM,5.333825086662205,5.333825086662205,0.0,19.963600885010855,0.0,1.694148094254761e-05,15
2.7299999999999858,OPTIM,5.30808263778599,5.30808263778599,0.0,20.025197501129107,0.0,1.699146939851146e-05,15
2.7399999999999856,OPTIM,5.261628918253532,5.261628918253532,0.0,20.087346724196205,0.0,1.7041810198010923e-05,15
2.7499999999999853,OPTIM,5.194984288639487,5.194984288639487,0.0,20.149968723138464,0.0,1.7092469517190167e-05,15
2.759999999999985,OPTIM,5.108859611529276,5.108859611529276,0.0,20.212984243407966,0.0,1.71434021549456e-05,15
2.769999999999985,OPTIM,5.0044472554446084,5.0044472554446084,0.0,20.27632045403494,0.0,1.7194559292836973e-05,15
2.7799999999999847,OPTIM,4.885342843274151,4.885342843274151,0.0,20.339914329963115,0.0,1.724589402496771e-05,15
2.7899999999999845,OPTIM,4.769051056491329,4.769051056491329,0.0,20.40371406911948,0.0,1.7297364838946503e-05,15
2.7999999999999843,OPTIM,4.658045484731845,4.658045484731845,0.0,20.46767904504972,0.0,1.7348937387433104e-05,15
2.809999999999984,OPTIM,4.55234151283308,4.55234151283308,0.0,20.531778858743863,0.0,1.7400584985816192e-05,15
2.819999999999984,OPTIM,4.451512544730792,4.451512544730792,0.0,20.595991868809705,0.0,1.7452288244435626e-05,15
2.8299999999999836,OPTIM,4.355069021880456,4.355069021880456,0.0,20.66030356024656,0.0,1.7504034182090755e-05,15
2.8399999999999834,OPTIM,4.262555362902664,4.262555362902664,0.0,20.724704879577235,0.0,1.755581507170744e-05,15
2.849999999999983,OPTIM,4.173600507750187,4.173600507750187,0.0,20.78919077258893,0.0,1.760762725911549e-05,15
2.859999999999983,OPTIM,4.087929966479385,4.087929966479385,0.0,20.853758911982517,0.0,1.7659470039230674e-05,15
2.869999999999983,OPTIM,4.005360218682913,4.005360218682913,0.0,20.91840864618126,0.0,1.7711344668094765e-05,15
2.8799999999999826,OPTIM,3.9257706587320693,3.9257706587320693,0.0,20.983140237343786,0.0,1.776325357220418e-05,15
2.8899999999999824,OPTIM,3.8490797360789433,3.8490797360789433,0.0,21.047954278014956,0.0,1.7815199729492038e-05,15
2.899999999999982,OPTIM,3.7752220436723203,3.7752220436723203,0.0,21.11285128875815,0.0,1.786718620490772e-05,15
2.909999999999982,OPTIM,3.7041320932539614,3.7041320932539614,0.0,21.17783146444213,0.0,1.7919215838336305e-05,15
2.9199999999999817,OPTIM,3.635736667188643,3.635736667188643,0.0,21.2428945731215,0.0,1.797129107163055e-05,15
2.9299999999999815,OPTIM,3.5699498832956165,3.5699498832956165,0.0,21.308039881070926,0.0,1.8023413826987086e-05,15
2.9399999999999813,OPTIM,3.506677407682986,3.506677407682986,0.0,21.373266184404585,0.0,1.807558549165317e-05,15
2.949999999999981,OPTIM,3.445820185632599,3.445820185632599,0.0,21.438571856654026,0.0,1.812780693372077e-05,15
2.959999999999981,OPTIM,3.387267046554928,3.387267046554928,0.0,21.503954918723775,0.0,1.8180078540990513e-05,15
2.9699999999999807,OPTIM,3.3309130042509008,3.3309130042509008,0.0,21.569413122718313,0.0,1.8232400297504787e-05,15
2.9799999999999804,OPTIM,3.276655353774255,3.276655353774255,0.0,21.634944045982277,0.0,1.828477186289208e-05,15
2.9899999999999802,OPTIM,3.224392826008411,3.224392826008411,0.0,21.70054515127589,0.0,1.833719263293967e-05,15
2.99999999999998,OPTIM,3.1740316069677013,3.1740316069677013,0.0,21.766213869248553,0.0,1.8389661821176095e-05,15
