time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.250,horizon,-45.431,-9.650,-0.668,2.564,-0.969,-2.658,-0.666,0.003
8.300,horizon,-46.273,-10.147,-0.840,0.029,-1.889,-2.800,-0.840,0.000
8.300,step1,-46.376,-9.325,0.022,2.191,-1.528,0.430,0.022,0.000
8.300,step1,-46.346,-9.409,-0.042,2.796,-3.215,-0.900,-0.042,0.000
8.400,horizon,-46.339,-9.781,-1.409,0.372,-1.277,-4.288,-1.409,0.000
8.400,horizon,-45.386,-9.491,-1.216,2.105,-0.044,-3.723,-1.216,0.000
8.400,step1,-46.424,-9.403,-0.050,0.809,-3.052,-1.001,-0.050,0.000
8.400,step1,-46.388,-9.312,-0.017,1.525,-1.225,-0.343,-0.017,0.000
8.450,horizon,-45.610,-10.249,-1.346,1.782,-2.388,-4.065,-1.346,0.000
8.450,step1,-46.327,-9.373,-0.049,3.085,-2.370,-0.978,-0.049,0.000
8.500,horizon,-45.973,-9.951,-0.618,1.327,-1.024,-2.762,-0.618,0.000
8.550,horizon,-45.217,-10.024,-0.743,2.348,-2.150,-2.554,-0.738,0.005
8.550,step1,-46.357,-9.408,0.002,2.450,-3.589,0.012,0.007,0.005
8.550,step1,-46.348,-9.336,0.017,2.629,-2.152,0.310,0.022,0.005
8.600,horizon,-45.481,-10.313,-1.256,1.815,-0.979,-3.742,-1.256,0.000
8.650,horizon,-45.583,-10.419,-0.419,1.646,-2.650,-2.045,-0.419,0.000
8.650,step1,-46.290,-9.380,-0.036,3.844,-2.609,-0.820,-0.036,0.000
8.650,step1,-46.355,-9.442,-0.021,2.534,-3.836,-0.424,-0.021,0.000
8.700,horizon,-45.509,-10.285,-0.590,2.266,-1.705,-2.538,-0.590,0.000
8.700,step1,-46.388,-9.356,-0.069,1.526,-2.051,-1.371,-0.069,0.000
8.750,horizon,-45.293,-10.552,-1.118,2.932,-1.511,-3.580,-1.118,0.000
8.800,horizon,-45.859,-10.634,-1.223,1.701,-3.749,-4.027,-1.223,0.000
8.800,step1,-46.306,-9.347,-0.052,3.587,-1.871,-1.040,-0.052,0.000
8.800,step1,-46.328,-9.434,-0.024,3.154,-3.611,-0.483,-0.024,0.000
8.850,horizon,-45.542,-10.125,-0.916,1.538,-2.100,-3.347,-0.916,0.000
8.900,horizon,-45.214,-10.332,-1.106,2.250,-1.393,-3.656,-1.106,0.000
8.900,step1,-46.409,-9.402,-0.040,1.277,-2.735,-0.790,-0.040,0.000
8.900,step1,-46.321,-9.339,-0.050,3.041,-1.479,-1.001,-0.050,0.000
8.950,horizon,-45.466,-10.565,-0.649,1.916,-2.303,-2.566,-0.649,0.000
8.950,step1,-46.320,-9.425,-0.021,3.398,-3.339,-0.416,-0.021,0.000
9.000,horizon,-45.307,-10.319,-0.752,1.363,-2.296,-2.886,-0.752,0.000
9.050,horizon,-45.086,-10.701,-1.079,2.102,-2.336,-3.741,-1.079,0.000
9.050,step1,-46.401,-9.418,-0.028,1.478,-3.104,-0.560,-0.028,0.000
9.050,step1,-46.347,-9.338,-0.018,2.556,-1.504,-0.359,-0.018,0.000
9.100,horizon,-45.204,-10.758,-1.069,3.339,-1.975,-3.799,-1.069,0.000
9.150,horizon,-45.514,-10.061,-1.237,1.532,-1.287,-3.615,-1.237,0.000
9.150,step1,-46.314,-9.408,-0.052,3.400,-3.262,-1.043,-0.052,0.000
9.150,step1,-46.385,-9.398,0.008,1.977,-3.055,0.163,0.008,0.000
9.200,horizon,-44.825,-10.149,-1.386,2.738,-1.279,-4.491,-1.386,0.000
9.200,step1,-46.400,-9.351,-0.012,1.385,-1.891,-0.248,-0.012,0.000
9.250,horizon,-45.262,-10.728,-0.856,2.041,-2.620,-3.215,-0.849,0.007
9.300,horizon,-45.721,-9.975,-1.043,1.620,-1.472,-3.323,-1.043,0.000
9.300,step1,-46.378,-9.382,0.024,2.145,-3.011,0.486,0.024,0.000
9.300,step1,-46.451,-9.413,-0.033,0.697,-3.624,-0.800,-0.033,0.000
9.350,horizon,-45.142,-10.325,-1.150,1.346,-2.350,-3.455,-1.150,0.000
9.400,horizon,-45.260,-10.628,-0.697,2.479,-1.804,-2.529,-0.697,0.000
9.400,step1,-46.454,-9.337,-0.064,0.600,-1.658,-1.282,-0.064,0.000
9.400,step1,-46.375,-9.355,0.001,2.191,-2.017,0.024,0.001,0.000
9.450,horizon,-45.980,-10.940,-1.065,0.211,-4.557,-3.752,-1.065,0.000
9.450,step1,-46.407,-9.403,-0.046,1.550,-2.972,-0.923,-0.046,0.000
9.500,horizon,-45.343,-10.327,-0.802,1.839,-2.134,-2.965,-0.798,0.004
9.550,horizon,-45.369,-10.588,-1.312,1.342,-1.807,-3.898,-1.312,0.000
9.550,step1,-46.399,-9.409,-0.012,1.278,-2.649,-0.246,-0.012,0.000
9.550,step1,-46.312,-9.391,-0.040,3.011,-2.277,-0.875,-0.040,0.000
9.600,horizon,-45.249,-10.467,-0.624,3.212,-2.682,-2.555,-0.624,0.000
9.600,step1,-46.344,-9.468,-0.048,2.611,-4.110,-0.954,-0.048,0.000
9.650,horizon,-45.904,-10.683,-0.729,1.028,-4.158,-2.697,-0.729,0.000
9.700,horizon,-45.560,-10.523,-0.482,2.546,-1.407,-2.239,-0.482,0.000
9.700,step1,-46.413,-9.441,-0.028,0.807,-3.372,-0.565,-0.028,0.000
9.700,step1,-46.355,-9.357,-0.045,1.974,-1.696,-0.904,-0.045,0.000
9.750,horizon,-45.704,-10.670,-1.140,2.509,-2.480,-3.771,-1.140,0.000
9.800,horizon,-46.306,-9.835,-1.172,0.318,-1.492,-4.381,-1.172,0.000
9.800,step1,-46.335,-9.393,0.018,2.631,-2.698,0.365,0.018,0.000
9.800,step1,-46.407,-9.426,0.003,1.191,-3.350,0.052,0.003,0.000
9.850,horizon,-45.857,-10.102,-0.910,0.797,-0.442,-2.940,-0.910,0.000
9.850,step1,-46.375,-9.338,-0.039,1.631,-1.286,-0.782,-0.039,0.000
9.900,horizon,-45.750,-10.669,-1.492,1.353,-2.594,-4.964,-1.492,0.000
9.950,horizon,-46.112,-10.767,-1.088,-0.873,-3.806,-3.916,-1.088,0.000
9.950,step1,-46.339,-9.364,0.008,2.775,-2.057,0.150,0.008,0.000
9.950,step1,-46.391,-9.426,-0.007,1.745,-3.297,-0.133,-0.007,0.000
10.000,horizon,-45.297,-10.760,-1.136,2.404,-2.351,-3.424,-1.136,0.000
10.050,horizon,-45.495,-11.093,-1.380,1.284,-3.750,-4.190,-1.380,0.000
10.050,step1,-46.413,-9.386,0.018,1.103,-2.201,0.355,0.018,0.000
10.050,step1,-46.333,-9.361,-0.004,2.694,-1.701,-0.082,-0.004,0.000
10.100,horizon,-46.052,-10.573,-1.050,0.966,-2.045,-3.253,-1.050,0.000
10.100,step1,-46.380,-9.441,-0.048,1.913,-3.622,-0.950,-0.048,0.000
10.150,horizon,-45.808,-10.163,-1.293,-0.249,-1.199,-3.851,-1.293,0.000
10.200,horizon,-45.733,-10.563,-0.662,0.271,-1.954,-2.892,-0.662,0.000
10.200,step1,-46.439,-9.404,-0.080,0.480,-2.587,-1.607,-0.080,0.000
10.200,step1,-46.355,-9.349,-0.081,2.160,-1.489,-1.618,-0.081,0.000
10.250,horizon,-45.660,-10.640,-0.567,2.416,-2.499,-2.573,-0.567,0.000
10.300,horizon,-45.638,-9.952,-0.821,1.177,-1.693,-2.754,-0.821,0.000
10.300,step1,-46.347,-9.428,-0.063,2.355,-3.466,-1.254,-0.063,0.000
10.300,step1,-46.444,-9.398,-0.069,0.403,-2.874,-1.374,-0.069,0.000
10.350,horizon,-45.397,-10.223,-0.659,1.759,-1.248,-2.658,-0.659,0.000
10.350,step1,-46.420,-9.368,0.018,0.752,-1.931,0.366,0.018,0.000
10.400,horizon,-45.443,-10.660,-0.901,2.383,-2.597,-3.879,-0.896,0.005
10.450,horizon,-46.133,-10.377,-0.908,-0.862,-2.874,-3.884,-0.908,0.000
10.450,step1,-46.415,-9.396,0.022,1.101,-3.086,0.440,0.022,0.000
10.450,step1,-46.499,-9.392,-0.036,-0.587,-3.008,-0.825,-0.036,0.000
10.500,horizon,-45.430,-10.215,-0.760,1.245,-0.833,-3.283,-0.760,0.000
10.550,horizon,-46.381,-10.689,-1.317,-0.822,-2.951,-3.638,-1.317,0.000
10.550,step1,-46.481,-9.332,-0.009,-0.046,-1.392,-0.181,-0.009,0.000
10.550,step1,-46.396,-9.382,-0.053,1.656,-2.407,-1.069,-0.053,0.000
10.600,horizon,-46.191,-9.998,-1.359,0.737,-1.738,-3.972,-1.359,0.000
10.600,step1,-46.459,-9.406,-0.107,0.337,-3.227,-2.140,-0.107,0.000
10.650,horizon,-45.451,-9.981,-1.250,1.674,-1.935,-3.684,-1.247,0.003
10.700,horizon,-45.875,-10.924,-1.199,0.565,-2.950,-3.341,-1.195,0.005
10.700,step1,-46.484,-9.385,0.021,-0.594,-2.726,0.591,0.026,0.005
10.700,step1,-46.395,-9.422,-0.033,1.175,-3.465,-0.549,-0.028,0.005
10.750,horizon,-46.477,-10.257,-1.204,0.098,-2.189,-4.264,-1.204,0.000
10.800,horizon,-46.300,-10.506,-0.520,-0.281,-2.531,-2.774,-0.520,0.000
10.800,step1,-46.457,-9.472,-0.049,0.482,-4.408,-1.071,-0.049,0.000
10.800,step1,-46.321,-9.822,-0.009,3.214,-11.418,-0.177,-0.009,0.000
10.850,horizon,-46.270,-10.450,-0.556,0.204,-1.218,-2.150,-0.556,0.000
10.850,step1,-46.233,-9.840,-0.036,5.246,-11.553,-0.720,-0.036,0.000
10.900,horizon,-46.600,-10.522,-1.284,0.358,-2.622,-4.010,-1.284,0.000
10.950,horizon,-46.602,-10.080,-0.710,-0.712,-1.755,-2.849,-0.708,0.001
10.950,step1,-46.281,-9.895,-0.067,4.355,-13.147,-1.367,-0.066,0.001
10.950,step1,-46.330,-9.842,0.011,3.371,-12.093,0.192,0.012,0.001
11.000,horizon,-45.837,-10.657,-1.069,1.381,-2.789,-3.233,-1.065,0.004
11.050,horizon,-46.529,-11.225,-1.505,-0.166,-4.301,-3.901,-1.505,0.000
11.050,step1,-46.248,-9.849,-0.013,5.098,-11.819,-0.293,-0.013,0.000
11.050,step1,-46.283,-9.919,-0.025,4.403,-13.216,-0.562,-0.025,0.000
11.100,horizon,-46.566,-10.943,-0.487,-0.574,-3.913,-2.204,-0.487,0.000
11.100,step1,-46.318,-9.865,0.018,3.350,-12.216,0.359,0.018,0.000
11.150,horizon,-46.043,-11.056,-0.928,-0.008,-3.266,-2.831,-0.928,0.000
11.200,horizon,-46.302,-11.302,-1.320,0.456,-3.733,-3.907,-1.320,0.000
11.200,step1,-46.271,-9.816,0.007,4.606,-11.222,0.147,0.007,0.000
11.200,step1,-46.275,-9.906,-0.052,4.544,-13.025,-1.031,-0.052,0.000
11.250,horizon,-44.966,-14.802,-0.745,2.351,-10.183,-2.670,-0.745,0.000
11.300,horizon,-44.301,-15.018,-1.091,3.157,-10.528,-3.307,-1.089,0.002
11.300,step1,-46.343,-9.874,-0.077,2.703,-12.517,-1.582,-0.075,0.002
11.300,step1,-46.319,-9.814,0.016,3.186,-11.329,0.283,0.018,0.002
11.350,horizon,-44.705,-15.595,-1.118,3.010,-12.448,-3.342,-1.113,0.005
11.350,step1,-46.324,-9.903,-0.022,3.051,-12.669,-0.365,-0.017,0.005
11.400,horizon,-44.818,-14.831,-0.632,3.344,-10.401,-2.661,-0.632,0.000
11.450,horizon,-44.396,-14.979,-0.948,4.152,-10.560,-3.044,-0.948,0.000
11.450,step1,-46.404,-9.866,-0.032,1.788,-12.347,-0.741,-0.032,0.000
11.450,step1,-46.368,-9.797,-0.020,2.506,-10.978,-0.405,-0.020,0.000
11.500,horizon,-44.708,-15.305,-1.044,3.182,-10.903,-4.002,-1.044,0.000
11.550,horizon,-44.766,-14.919,-0.787,2.766,-11.180,-2.981,-0.787,0.000
11.550,step1,-46.342,-9.793,-0.053,3.112,-11.216,-1.063,-0.053,0.000
11.550,step1,-46.394,-9.828,-0.049,2.078,-11.909,-0.978,-0.049,0.000
11.600,horizon,-44.678,-14.741,-0.800,2.338,-9.607,-3.365,-0.800,0.000
11.600,step1,-46.388,-9.726,-0.075,1.896,-9.685,-1.493,-0.075,0.000
11.650,horizon,-44.324,-15.324,-1.172,4.924,-11.315,-4.340,-1.171,0.001
11.700,horizon,-45.300,-14.610,-1.239,2.438,-10.057,-4.354,-1.239,0.000
11.700,step1,-46.339,-9.739,0.013,3.222,-10.081,0.266,0.013,0.000
11.700,step1,-46.413,-9.797,-0.043,1.743,-11.244,-0.865,-0.043,0.000
11.750,horizon,-45.276,-14.854,-0.551,1.650,-10.732,-2.479,-0.551,0.000
11.800,horizon,-45.147,-14.698,-0.876,2.365,-8.996,-2.632,-0.876,0.000
11.800,step1,-46.437,-9.716,-0.051,1.205,-9.289,-1.018,-0.051,0.000
11.800,step1,-46.355,-9.732,-0.104,2.856,-9.607,-2.086,-0.104,0.000
11.850,horizon,-45.541,-15.011,-1.158,2.331,-11.044,-3.782,-1.156,0.002
11.850,step1,-46.391,-9.759,0.018,2.303,-10.149,0.334,0.020,0.002
11.900,horizon,-45.329,-14.679,-1.205,1.887,-10.850,-4.153,-1.205,0.000
11.950,horizon,-45.193,-14.764,-1.508,2.211,-10.659,-4.596,-1.508,0.000
11.950,step1,-46.406,-9.663,-0.037,1.681,-8.282,-0.764,-0.037,0.000
11.950,step1,-46.315,-9.683,-0.042,3.508,-8.683,-0.849,-0.042,0.000
12.000,horizon,-45.660,-14.533,-1.282,1.918,-9.968,-4.357,-1.282,0.000
12.050,horizon,-45.728,-13.541,-1.210,1.474,-8.490,-3.554,-1.209,0.001
12.050,step1,-46.354,-9.745,-0.010,2.811,-10.466,-0.164,-0.009,0.001
12.050,step1,-46.352,-9.637,-0.003,2.857,-8.296,-0.011,-0.001,0.001
12.100,horizon,-45.201,-13.918,-0.725,2.759,-8.005,-2.897,-0.725,0.000
12.100,step1,-46.282,-9.688,-0.035,4.075,-8.597,-0.716,-0.035,0.000
12.150,horizon,-45.808,-14.366,-1.323,0.943,-9.661,-3.928,-1.323,0.000
12.200,horizon,-45.706,-13.554,-1.267,1.427,-7.607,-3.602,-1.267,0.000
12.200,step1,-46.357,-9.735,-0.063,2.248,-9.654,-1.266,-0.063,0.000
12.200,step1,-46.378,-9.637,-0.014,1.821,-7.711,-0.275,-0.014,0.000
12.250,horizon,-44.574,-13.656,-1.609,4.399,-7.492,-4.725,-1.608,0.001
12.300,horizon,-45.392,-13.991,-0.680,1.675,-9.138,-2.745,-0.680,0.000
12.300,step1,-46.335,-9.694,0.001,3.145,-9.081,0.019,0.001,0.000
12.300,step1,-46.425,-9.710,-0.030,1.347,-9.404,-0.623,-0.030,0.000
12.350,horizon,-45.505,-13.295,-1.347,1.454,-7.787,-4.232,-1.347,0.000
12.350,step1,-46.385,-9.618,-0.024,1.942,-7.272,-0.481,-0.024,0.000
12.400,horizon,-45.040,-13.392,-1.175,3.256,-7.204,-3.521,-1.175,0.000
12.450,horizon,-45.050,-13.768,-0.686,2.964,-9.053,-2.725,-0.684,0.002
12.450,step1,-46.357,-9.653,-0.087,2.722,-8.111,-1.784,-0.085,0.002
12.450,step1,-46.380,-9.660,-0.007,2.254,-8.243,-0.182,-0.005,0.002
12.500,horizon,-45.340,-13.293,-0.812,1.330,-7.459,-3.104,-0.812,0.000
12.550,horizon,-44.866,-13.592,-1.080,3.017,-8.758,-3.423,-1.080,0.000
12.550,step1,-46.333,-9.582,-0.043,2.920,-6.478,-0.896,-0.043,0.000
12.550,step1,-46.293,-9.662,-0.020,3.715,-8.092,-0.406,-0.020,0.000
12.600,horizon,-45.648,-13.529,-1.215,0.963,-7.579,-3.479,-1.215,0.000
12.600,step1,-46.376,-9.643,-0.002,1.824,-7.921,-0.041,-0.002,0.000
12.650,horizon,-45.617,-13.236,-0.781,1.840,-7.472,-2.807,-0.781,0.000
12.700,horizon,-45.139,-13.387,-0.883,3.208,-8.248,-3.685,-0.883,0.000
12.700,step1,-46.307,-9.575,-0.033,3.547,-6.471,-0.660,-0.033,0.000
12.700,step1,-46.312,-9.671,-0.076,3.443,-8.374,-1.518,-0.076,0.000
12.750,horizon,-45.807,-13.274,-1.034,0.293,-7.399,-3.435,-1.034,0.000
12.800,horizon,-45.402,-12.770,-0.911,2.352,-6.844,-3.024,-0.911,0.000
12.800,step1,-46.394,-9.628,-0.034,1.560,-7.285,-0.679,-0.034,0.000
12.800,step1,-46.322,-9.570,-0.004,3.011,-6.136,-0.079,-0.004,0.000
12.850,horizon,-45.221,-13.149,-1.786,2.627,-7.388,-5.471,-1.786,0.000
12.850,step1,-46.385,-9.638,-0.008,1.921,-7.843,-0.164,-0.008,0.000
12.900,horizon,-45.261,-13.046,-0.888,1.971,-7.490,-3.436,-0.888,0.000
12.950,horizon,-45.185,-12.562,-1.188,2.174,-5.862,-3.900,-1.188,0.000
12.950,step1,-46.422,-9.561,-0.036,1.089,-6.005,-0.719,-0.036,0.000
12.950,step1,-46.316,-9.574,-0.067,3.217,-6.259,-1.335,-0.067,0.000
13.000,horizon,-44.940,-12.940,-1.029,3.216,-6.491,-4.138,-1.029,0.000
13.050,horizon,-45.480,-12.987,-0.785,1.342,-7.122,-3.165,-0.785,0.000
13.050,step1,-46.378,-9.638,-0.051,1.644,-7.712,-1.011,-0.051,0.000
13.050,step1,-46.364,-9.542,0.012,1.925,-5.798,0.236,0.012,0.000
13.100,horizon,-44.855,-12.506,-1.304,3.558,-6.328,-4.291,-1.304,0.000
13.100,step1,-46.308,-9.600,-0.040,3.396,-6.921,-0.806,-0.040,0.000
13.150,horizon,-44.930,-13.440,-1.290,3.122,-8.415,-4.575,-1.290,0.000
13.200,horizon,-45.698,-12.519,-1.124,1.434,-5.265,-3.691,-1.124,0.000
13.200,step1,-46.401,-9.615,-0.030,1.255,-7.201,-0.598,-0.030,0.000
13.200,step1,-46.355,-9.512,-0.068,2.165,-5.127,-1.368,-0.068,0.000
13.250,horizon,-45.420,-12.139,-0.734,2.183,-5.667,-2.838,-0.734,0.000
13.300,horizon,-45.676,-12.649,-0.860,0.713,-6.759,-3.459,-0.860,0.000
13.300,step1,-46.327,-9.594,-0.059,3.019,-7.081,-1.186,-0.059,0.000
13.300,step1,-46.415,-9.610,-0.037,1.268,-7.401,-0.741,-0.037,0.000
13.350,horizon,-45.785,-12.051,-1.068,1.022,-4.718,-3.348,-1.068,0.000
13.350,step1,-46.382,-9.514,-0.028,1.744,-5.202,-0.562,-0.028,0.000
13.400,horizon,-44.971,-12.133,-1.302,3.480,-5.533,-3.917,-1.302,0.000
13.450,horizon,-45.563,-12.872,-1.016,1.292,-6.979,-3.436,-1.016,0.000
13.450,step1,-46.366,-9.603,-0.002,2.132,-7.189,-0.048,-0.002,0.000
13.450,step1,-46.453,-9.547,-0.028,0.393,-6.065,-0.565,-0.028,0.000
13.500,horizon,-45.471,-12.163,-0.841,1.834,-5.212,-3.103,-0.841,0.000
13.550,horizon,-45.085,-12.392,-1.192,3.053,-5.858,-4.058,-1.192,0.000
13.550,step1,-46.361,-9.506,-0.058,2.474,-5.245,-1.156,-0.058,0.000
13.550,step1,-46.416,-9.594,-0.085,1.372,-7.006,-1.710,-0.085,0.000
13.600,horizon,-45.843,-12.347,-1.045,0.823,-5.730,-3.426,-1.045,0.000
13.600,step1,-46.424,-9.502,-0.002,0.960,-5.021,-0.039,-0.002,0.000
13.650,horizon,-45.439,-11.889,-1.340,1.996,-5.430,-3.721,-1.340,0.000
13.700,horizon,-45.450,-12.479,-1.266,1.099,-5.522,-3.846,-1.266,0.000
13.700,step1,-46.347,-9.562,-0.051,2.595,-6.430,-1.023,-0.051,0.000
13.700,step1,-46.459,-9.548,-0.072,0.355,-6.152,-1.439,-0.072,0.000
13.750,horizon,-45.828,-12.539,-1.211,0.874,-5.944,-4.001,-1.211,0.000
13.800,horizon,-45.743,-11.893,-0.859,1.664,-4.863,-3.045,-0.859,0.000
13.800,step1,-46.384,-9.479,-0.025,2.076,-4.709,-0.502,-0.025,0.000
13.800,step1,-46.401,-9.583,-0.073,1.738,-6.780,-1.468,-0.073,0.000
13.850,horizon,-45.678,-12.613,-0.725,1.022,-6.585,-3.184,-0.725,0.000
13.850,step1,-46.430,-9.483,-0.084,0.844,-4.677,-1.674,-0.084,0.000
13.900,horizon,-46.230,-11.885,-1.037,0.713,-4.320,-3.549,-1.037,0.000
13.950,horizon,-45.462,-12.077,-1.329,2.013,-5.794,-4.024,-1.329,0.000
13.950,step1,-46.346,-9.541,-0.029,2.598,-5.985,-0.585,-0.029,0.000
13.950,step1,-46.451,-9.537,-0.011,0.490,-5.908,-0.225,-0.011,0.000
14.000,horizon,-46.009,-12.629,-1.384,0.748,-5.947,-3.918,-1.384,0.000
14.050,horizon,-45.905,-11.613,-0.913,1.313,-4.252,-3.051,-0.913,0.000
14.050,step1,-46.366,-9.478,-0.010,2.311,-4.762,-0.198,-0.010,0.000
14.050,step1,-46.441,-9.563,-0.054,0.823,-6.473,-1.089,-0.054,0.000
14.100,horizon,-45.570,-12.295,-1.241,1.183,-5.638,-3.964,-1.241,0.000
14.100,step1,-46.410,-9.456,-0.049,1.223,-4.077,-0.987,-0.049,0.000
14.150,horizon,-46.326,-12.022,-1.343,0.563,-4.988,-4.075,-1.343,0.000
14.200,horizon,-45.786,-11.535,-1.064,0.662,-4.497,-3.546,-1.064,0.000
14.200,step1,-46.375,-9.539,-0.001,1.945,-5.907,-0.017,-0.001,0.000
14.200,step1,-46.463,-9.481,-0.013,0.200,-4.749,-0.267,-0.013,0.000
14.250,horizon,-45.768,-12.442,-1.436,1.103,-5.785,-4.308,-1.436,0.000
14.300,horizon,-46.208,-11.342,-1.360,0.025,-4.315,-3.940,-1.360,0.000
14.300,step1,-46.355,-9.494,-0.052,2.495,-5.087,-1.039,-0.052,0.000
14.300,step1,-46.470,-9.520,-0.056,0.194,-5.618,-1.115,-0.056,0.000
14.350,horizon,-45.475,-12.155,-1.039,1.515,-5.272,-3.304,-1.039,0.000
14.350,step1,-46.429,-9.467,0.017,0.973,-4.245,0.345,0.017,0.000
14.400,horizon,-45.894,-11.947,-0.984,1.750,-5.385,-3.184,-0.984,0.000
14.450,horizon,-45.536,-11.558,-0.850,1.458,-4.251,-3.246,-0.850,0.000
14.450,step1,-46.471,-9.545,-0.042,0.059,-6.008,-0.843,-0.042,0.000
14.450,step1,-46.471,-9.431,-0.028,0.065,-3.727,-0.559,-0.028,0.000
14.500,horizon,-46.136,-11.838,-1.371,0.942,-4.497,-4.317,-1.371,0.000
14.550,horizon,-45.873,-11.478,-1.282,0.530,-5.135,-4.083,-1.282,0.000
14.550,step1,-46.417,-9.515,-0.006,1.116,-5.523,-0.129,-0.006,0.000
14.550,step1,-46.504,-9.437,-0.053,-0.639,-3.949,-1.052,-0.053,0.000
14.600,horizon,-45.685,-11.854,-0.820,1.568,-4.492,-2.916,-0.820,0.000
14.600,step1,-46.404,-9.466,-0.035,1.624,-4.360,-0.691,-0.035,0.000
14.650,horizon,-46.304,-11.562,-1.026,0.334,-5.036,-3.480,-1.026,0.000
14.700,horizon,-45.556,-11.633,-1.354,1.412,-3.872,-4.034,-1.354,0.000
14.700,step1,-46.471,-9.501,0.017,0.257,-5.066,0.346,0.017,0.000
14.700,step1,-46.387,-9.439,-0.039,1.926,-3.810,-0.784,-0.039,0.000
14.750,horizon,-46.043,-11.522,-1.318,1.241,-4.267,-4.219,-1.318,0.000
14.800,horizon,-46.269,-11.537,-0.677,-0.331,-4.237,-2.915,-0.677,0.000
14.800,step1,-46.436,-9.529,-0.037,0.826,-5.711,-0.744,-0.037,0.000
14.800,step1,-46.444,-9.413,-0.017,0.672,-3.387,-0.349,-0.017,0.000
14.850,horizon,-46.278,-11.822,-1.150,1.231,-4.525,-3.664,-1.150,0.000
14.850,step1,-46.423,-9.516,-0.043,1.360,-5.593,-0.863,-0.043,0.000
14.900,horizon,-46.387,-11.170,-0.940,0.104,-3.767,-2.927,-0.940,0.000
14.950,horizon,-46.261,-11.782,-0.959,0.380,-4.914,-3.558,-0.959,0.000
14.950,step1,-46.500,-9.431,-0.045,-0.233,-3.793,-0.901,-0.045,0.000
14.950,step1,-46.393,-9.475,-0.027,1.910,-4.677,-0.531,-0.027,0.000
15.000,horizon,-46.467,-11.263,-1.307,-0.116,-4.092,-4.305,-1.307,0.000
15.050,horizon,-45.863,-11.393,-1.111,1.765,-4.151,-3.726,-1.111,0.000
15.050,step1,-46.493,-9.472,-0.004,-0.199,-4.552,-0.072,-0.004,0.000
15.050,step1,-46.395,-9.415,-0.046,1.765,-3.411,-0.910,-0.046,0.000
15.100,horizon,-46.241,-11.414,-0.772,-0.191,-4.275,-3.167,-0.772,0.000
15.100,step1,-46.465,-9.493,-0.027,0.467,-5.279,-0.539,-0.027,0.000
15.150,horizon,-45.771,-11.195,-1.092,0.728,-3.516,-3.472,-1.092,0.000
15.200,horizon,-46.325,-11.795,-1.058,0.406,-5.031,-3.502,-1.058,0.000
15.200,step1,-46.461,-9.384,-0.072,0.600,-2.956,-1.447,-0.072,0.000
15.200,step1,-46.419,-9.462,0.009,1.440,-4.521,0.182,0.009,0.000
15.250,horizon,-46.136,-10.978,-0.985,0.437,-3.081,-3.234,-0.985,0.000
15.300,horizon,-46.061,-11.920,-1.162,1.194,-5.326,-3.584,-1.162,0.000
15.300,step1,-46.492,-9.387,-0.049,-0.069,-2.846,-0.976,-0.049,0.000
15.300,step1,-46.396,-9.435,-0.085,1.858,-3.817,-1.701,-0.085,0.000
15.350,horizon,-46.703,-11.259,-1.392,-1.242,-4.509,-3.979,-1.392,0.000
15.350,step1,-46.475,-9.410,0.015,0.113,-3.490,0.309,0.015,0.000
15.400,horizon,-45.771,-11.463,-0.972,1.143,-3.846,-3.249,-0.972,0.000
15.450,horizon,-46.436,-11.474,-0.899,-0.011,-4.989,-3.341,-0.899,0.000
15.450,step1,-46.390,-9.366,-0.032,1.965,-2.613,-0.647,-0.032,0.000
15.450,step1,-46.468,-9.454,-0.045,0.405,-4.367,-0.901,-0.045,0.000
15.500,horizon,-45.874,-10.783,-1.269,0.732,-2.238,-3.946,-1.269,0.000
15.550,horizon,-46.193,-11.543,-1.059,0.967,-4.219,-4.207,-1.059,0.000
15.550,step1,-46.452,-9.342,-0.039,0.842,-2.005,-0.782,-0.039,0.000
15.550,step1,-46.409,-9.449,-0.049,1.691,-4.147,-0.978,-0.049,0.000
15.600,horizon,-46.133,-10.565,-1.335,0.246,-2.323,-4.406,-1.335,0.000
15.600,step1,-46.488,-9.372,-0.043,-0.201,-2.650,-0.859,-0.043,0.000
15.650,horizon,-45.886,-11.162,-0.656,1.645,-3.454,-2.867,-0.656,0.000
15.700,horizon,-46.364,-10.835,-1.243,0.178,-3.393,-3.671,-1.243,0.000
15.700,step1,-46.381,-9.386,-0.066,2.101,-3.018,-1.320,-0.066,0.000
15.700,step1,-46.487,-9.429,-0.061,-0.030,-3.882,-1.213,-0.061,0.000
15.750,horizon,-45.448,-11.108,-1.383,2.715,-3.508,-4.128,-1.383,0.000
15.800,horizon,-46.397,-11.031,-0.818,0.044,-4.073,-3.383,-0.818,0.000
15.800,step1,-46.463,-9.355,0.019,0.588,-2.480,0.390,0.019,0.000
15.800,step1,-46.498,-9.448,-0.041,-0.109,-4.333,-0.826,-0.041,0.000
15.850,horizon,-45.613,-10.542,-0.960,1.370,-1.850,-3.282,-0.960,0.000
15.850,step1,-46.496,-9.344,-0.030,-0.325,-2.073,-0.603,-0.030,0.000
15.900,horizon,-46.341,-11.097,-1.203,0.339,-3.462,-4.400,-1.203,0.000
15.950,horizon,-45.991,-10.281,-1.258,0.487,-1.524,-3.991,-1.258,0.000
