time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.400,horizon,-48.502,-0.394,-1.157,1.011,2.100,-3.762,-1.157,0.000
8.400,horizon,-47.814,0.077,-1.181,2.074,1.551,-3.406,-1.181,0.000
8.400,step1,-48.690,-0.975,0.008,0.272,3.751,0.162,0.008,0.000
8.400,step1,-48.784,-1.000,-0.046,-1.610,3.264,-0.924,-0.046,0.000
8.450,horizon,-47.870,-0.757,-0.813,1.396,1.010,-2.576,-0.813,0.000
8.450,step1,-48.682,-0.977,-0.045,0.298,4.639,-0.899,-0.045,0.000
8.500,horizon,-48.565,0.487,-1.198,0.731,3.226,-4.185,-1.198,0.000
8.550,horizon,-48.624,1.092,-0.794,-0.130,4.394,-2.901,-0.794,0.000
8.550,step1,-48.692,-1.029,0.013,-0.335,2.960,0.269,0.013,0.000
8.550,step1,-48.752,-0.955,-0.031,-1.534,4.441,-0.623,-0.031,0.000
8.600,horizon,-48.960,0.549,-0.551,-0.151,3.896,-2.676,-0.551,0.000
8.650,horizon,-48.961,0.952,-0.873,-0.757,3.226,-2.577,-0.865,0.008
8.650,step1,-48.663,-1.039,-0.062,0.389,3.546,-1.040,-0.053,0.008
8.650,step1,-48.746,-1.030,0.011,-1.283,3.715,0.424,0.020,0.008
8.700,horizon,-48.469,0.044,-0.892,1.133,2.160,-2.996,-0.886,0.006
8.700,step1,-48.713,-1.023,-0.085,0.067,5.030,-1.871,-0.079,0.006
8.750,horizon,-49.516,0.629,-0.633,-1.754,3.431,-2.227,-0.633,0.000
8.800,horizon,-48.809,0.364,-0.711,-0.263,2.404,-2.478,-0.711,0.000
8.800,step1,-48.634,-1.089,0.003,0.801,3.823,-0.064,0.003,0.000
8.800,step1,-48.740,-1.059,-0.018,-1.304,4.422,-0.363,-0.018,0.000
8.850,horizon,-49.298,0.288,-1.001,-0.930,3.741,-3.434,-1.001,0.000
8.900,horizon,-48.866,1.009,-0.939,-0.340,4.116,-3.209,-0.932,0.007
8.900,step1,-48.647,-1.115,-0.041,1.034,4.222,-0.713,-0.034,0.007
8.900,step1,-48.737,-1.088,0.003,-0.769,4.761,0.163,0.010,0.007
8.950,horizon,-48.789,0.532,-0.630,-0.314,4.863,-2.734,-0.630,0.000
8.950,step1,-48.655,-1.090,-0.040,0.932,5.303,-0.930,-0.040,0.000
9.000,horizon,-49.241,0.927,-0.975,-0.409,5.406,-3.276,-0.965,0.010
9.050,horizon,-48.339,1.052,-1.193,0.391,4.738,-3.765,-1.193,0.000
9.050,step1,-48.689,-1.167,0.015,-0.588,4.254,0.301,0.015,0.000
9.050,step1,-48.680,-1.081,-0.047,-0.417,5.983,-1.143,-0.047,0.000
9.100,horizon,-48.755,0.909,-0.607,0.183,4.566,-3.457,-0.594,0.013
9.150,horizon,-48.810,1.266,-1.414,-0.055,5.190,-3.942,-1.414,0.000
9.150,step1,-48.640,-1.158,-0.027,-0.077,3.554,-0.539,-0.027,0.000
9.150,step1,-48.726,-1.109,-0.029,-1.780,4.532,-0.847,-0.029,0.000
9.200,horizon,-48.268,0.746,-0.948,0.456,4.834,-3.130,-0.948,0.000
9.200,step1,-48.631,-1.142,-0.068,0.584,4.657,-1.356,-0.068,0.000
9.250,horizon,-49.022,0.695,-0.948,-0.095,3.740,-3.113,-0.948,0.000
9.300,horizon,-48.092,0.948,-0.967,0.576,4.561,-3.190,-0.967,0.000
9.300,step1,-48.723,-1.171,-0.043,-1.538,3.528,-0.850,-0.043,0.000
9.300,step1,-48.646,-1.096,-0.006,-0.010,5.024,-0.122,-0.006,0.000
9.350,horizon,-48.867,0.771,-0.459,-0.189,4.238,-2.117,-0.459,0.000
9.400,horizon,-48.685,1.366,-1.249,-0.995,4.406,-3.833,-1.249,0.000
9.400,step1,-48.627,-1.182,-0.046,0.218,2.907,-0.919,-0.046,0.000
9.400,step1,-48.709,-1.105,-0.071,-1.423,4.443,-1.414,-0.071,0.000
9.450,horizon,-48.997,0.811,-0.707,-0.900,4.388,-3.605,-0.707,0.000
9.450,step1,-48.650,-1.161,0.019,-0.176,4.658,0.377,0.019,0.000
9.500,horizon,-49.230,1.059,-1.389,-1.145,3.684,-4.299,-1.389,0.000
9.550,horizon,-48.802,0.246,-0.889,-0.753,3.233,-3.216,-0.889,0.000
9.550,step1,-48.704,-1.227,-0.013,-1.515,3.233,-0.270,-0.013,0.000
9.550,step1,-48.662,-1.155,0.015,-0.694,4.661,0.296,0.015,0.000
9.600,horizon,-49.415,0.519,-1.342,-1.116,3.087,-4.315,-1.342,0.000
9.600,step1,-48.686,-1.241,-0.050,-0.119,2.644,-0.992,-0.050,0.000
9.650,horizon,-48.671,1.023,-1.312,-0.882,4.771,-3.719,-1.312,0.000
9.700,horizon,-48.957,0.159,-1.082,0.398,2.979,-3.373,-1.075,0.007
9.700,step1,-48.681,-1.148,-0.074,-0.950,4.178,-1.172,-0.067,0.007
9.700,step1,-48.649,-1.201,0.023,-0.298,3.121,0.762,0.030,0.007
9.750,horizon,-48.679,0.982,-0.648,-0.246,4.900,-2.435,-0.647,0.001
9.800,horizon,-48.595,0.426,-1.124,-0.700,3.937,-3.478,-1.124,0.000
9.800,step1,-48.604,-1.174,-0.082,-1.999,2.509,-1.780,-0.082,0.000
9.800,step1,-48.616,-1.109,0.011,-2.251,3.812,0.199,0.011,0.000
9.850,horizon,-49.397,0.891,-1.208,-0.903,4.998,-3.994,-1.208,0.000
9.850,step1,-48.623,-1.162,0.007,-1.385,2.255,0.147,0.007,0.000
9.900,horizon,-48.861,0.946,-0.673,-1.164,3.842,-3.031,-0.673,0.000
9.950,horizon,-48.981,0.177,-0.903,-0.701,2.980,-3.301,-0.891,0.012
9.950,step1,-48.684,-1.085,-0.075,-2.981,3.365,-1.507,-0.063,0.012
9.950,step1,-48.573,-1.136,-0.057,-0.752,2.338,-1.141,-0.045,0.012
10.000,horizon,-49.006,0.751,-0.823,-1.043,3.170,-3.286,-0.823,0.000
10.050,horizon,-48.402,0.428,-1.233,0.445,4.064,-3.746,-1.233,0.000
10.050,step1,-48.620,-1.209,-0.005,-2.086,1.468,-0.348,-0.005,0.000
10.050,step1,-48.597,-1.114,0.004,-1.615,3.374,0.087,0.004,0.000
10.100,horizon,-49.890,0.350,-1.241,-3.319,2.838,-3.720,-1.235,0.006
10.100,step1,-48.619,-1.173,-0.089,-2.025,1.456,-1.776,-0.083,0.006
10.150,horizon,-49.597,0.283,-0.499,-3.061,2.524,-2.271,-0.499,0.000
10.200,horizon,-49.690,-0.262,-1.319,-1.821,1.863,-4.095,-1.319,0.000
10.200,step1,-48.693,-1.114,0.009,-2.901,2.031,0.051,0.009,0.000
10.200,step1,-48.589,-1.125,-0.006,-0.816,1.815,-0.120,-0.006,0.000
10.250,horizon,-49.950,0.600,-0.661,-3.241,3.142,-2.555,-0.661,0.000
10.300,horizon,-49.111,0.015,-0.762,-0.749,2.646,-2.639,-0.756,0.006
10.300,step1,-48.656,-1.078,-0.061,-2.470,1.918,-0.915,-0.055,0.006
10.300,step1,-48.598,-1.074,0.025,-1.319,2.000,0.806,0.031,0.006
10.350,horizon,-49.729,0.077,-1.240,-1.679,1.610,-4.043,-1.240,0.000
10.350,step1,-48.599,-1.112,-0.071,-1.645,0.185,-1.539,-0.071,0.000
10.400,horizon,-48.720,0.000,-0.913,-0.184,1.459,-2.952,-0.913,0.000
10.450,horizon,-49.187,-0.515,-0.949,-0.546,1.211,-3.899,-0.949,0.000
10.450,step1,-48.624,-1.073,0.025,-2.431,0.631,0.507,0.025,0.000
10.450,step1,-48.535,-1.050,-0.016,-0.650,1.102,-0.315,-0.016,0.000
10.500,horizon,-49.636,0.149,-0.765,-2.326,1.498,-2.712,-0.765,0.000
10.550,horizon,-49.241,-0.691,-1.288,-1.677,1.329,-3.680,-1.288,0.000
10.550,step1,-48.594,-1.124,-0.041,-2.101,-0.516,-0.827,-0.041,0.000
10.550,step1,-48.558,-1.010,-0.064,-1.377,1.768,-1.278,-0.064,0.000
10.600,horizon,-49.694,-0.202,-0.816,-1.390,1.765,-3.291,-0.811,0.005
10.600,step1,-48.575,-1.110,-0.027,-1.579,-0.988,-0.531,-0.021,0.005
10.650,horizon,-49.071,-0.439,-0.799,-1.316,-0.391,-2.812,-0.799,0.000
10.700,horizon,-49.742,-1.030,-1.088,-1.833,-0.138,-3.367,-1.088,0.000
10.700,step1,-48.662,-1.092,-0.037,-2.971,0.449,-0.842,-0.037,0.000
10.700,step1,-48.543,-1.076,-0.035,-0.591,0.766,-0.694,-0.035,0.000
10.750,horizon,-49.422,-0.782,-0.531,-1.278,-0.107,-3.206,-0.531,0.000
10.800,horizon,-48.953,-1.121,-1.224,-1.247,0.391,-3.657,-1.224,0.000
10.800,step1,-48.611,-1.158,-0.026,-2.527,-0.485,-0.525,-0.026,0.000
10.800,step1,-48.573,-1.070,0.002,-1.765,1.288,0.044,0.002,0.000
10.850,horizon,-49.459,-1.108,-0.562,-1.173,0.088,-2.338,-0.562,0.000
10.850,step1,-48.599,-1.157,-0.064,-1.380,-0.890,-1.285,-0.064,0.000
10.900,horizon,-48.987,-0.616,-0.865,-1.192,0.503,-3.273,-0.865,0.000
10.950,horizon,-49.384,-1.310,-1.215,-1.884,-0.364,-3.648,-1.204,0.010
10.950,step1,-48.666,-1.070,-0.018,-2.690,0.671,-0.362,-0.008,0.010
10.950,step1,-48.570,-1.096,-0.093,-0.770,0.151,-1.855,-0.082,0.010
11.000,horizon,-49.563,-0.416,-1.190,-1.582,0.704,-3.657,-1.190,0.000
11.050,horizon,-49.192,-1.270,-1.013,-1.090,0.291,-4.061,-1.005,0.008
11.050,step1,-48.689,-1.128,-0.017,-1.270,-0.848,-0.420,-0.009,0.008
11.050,step1,-48.652,-1.050,0.004,-0.533,0.716,0.212,0.013,0.008
11.100,horizon,-49.905,-1.058,-1.118,-2.039,-0.579,-4.034,-1.109,0.009
11.100,step1,-48.655,-1.105,-0.073,0.110,-1.393,-1.627,-0.064,0.009
11.150,horizon,-49.177,-0.609,-1.090,-1.558,0.740,-3.972,-1.090,0.000
11.200,horizon,-49.666,-1.306,-1.067,-1.491,-0.037,-3.289,-1.067,0.000
11.200,step1,-48.755,-1.100,-0.034,-1.870,-0.160,-0.868,-0.034,0.000
11.200,step1,-48.637,-1.083,-0.041,0.496,0.193,-0.829,-0.041,0.000
11.250,horizon,-49.690,-0.711,-0.823,-1.530,-0.396,-2.951,-0.823,0.000
11.300,horizon,-48.840,-1.469,-1.235,0.443,-1.396,-3.334,-1.235,0.000
11.300,step1,-48.706,-1.106,-0.035,-1.739,-0.702,-0.697,-0.035,0.000
11.300,step1,-48.659,-1.022,-0.004,-0.789,0.980,-0.087,-0.004,0.000
11.350,horizon,-49.239,-1.092,-0.998,0.453,-0.879,-3.278,-0.998,0.000
11.350,step1,-48.691,-1.097,-0.097,-0.469,-0.932,-1.948,-0.097,0.000
11.400,horizon,-48.435,-1.114,-1.282,0.623,-1.356,-3.893,-1.282,0.000
11.450,horizon,-48.814,-1.767,-0.932,0.184,-1.620,-3.378,-0.931,0.001
11.450,step1,-48.727,-1.058,0.028,-0.628,-1.193,0.564,0.030,0.001
11.450,step1,-48.639,-1.043,-0.033,1.126,-0.885,-0.663,-0.032,0.001
11.500,horizon,-48.964,-1.207,-0.550,-0.481,-0.838,-2.636,-0.550,0.000
11.550,horizon,-48.674,-1.367,-1.290,-0.807,-0.305,-4.058,-1.290,0.000
11.550,step1,-48.665,-1.130,-0.025,-0.383,-1.928,-0.518,-0.025,0.000
11.550,step1,-48.690,-1.018,-0.049,-0.885,0.323,-0.977,-0.049,0.000
11.600,horizon,-49.456,-1.263,-1.252,-1.009,-1.113,-3.654,-1.243,0.009
11.600,step1,-48.643,-1.104,-0.023,0.252,-2.105,-0.457,-0.014,0.009
11.650,horizon,-48.665,-0.950,-1.168,-0.360,-0.644,-3.776,-1.167,0.001
11.700,horizon,-49.005,-1.395,-1.000,0.048,-0.136,-3.078,-1.000,0.000
11.700,step1,-48.655,-1.071,-0.065,-1.755,-1.443,-1.484,-0.065,0.000
11.700,step1,-48.589,-0.995,-0.010,-0.421,0.071,-0.216,-0.010,0.000
11.750,horizon,-48.804,-0.826,-0.967,0.803,0.508,-3.165,-0.967,0.000
11.800,horizon,-48.297,-1.583,-1.427,0.398,-1.331,-4.260,-1.427,0.000
11.800,step1,-48.592,-1.079,-0.052,-0.505,-2.191,-1.044,-0.052,0.000
11.800,step1,-48.646,-0.973,-0.038,-1.584,-0.084,-0.752,-0.038,0.000
11.850,horizon,-48.772,-1.558,-0.472,0.120,-1.224,-3.188,-0.458,0.015
11.850,step1,-48.583,-1.027,-0.060,0.474,-1.338,-1.208,-0.046,0.015
11.900,horizon,-48.560,-1.150,-0.964,-1.019,-1.341,-3.634,-0.964,0.000
11.950,horizon,-48.925,-1.882,-1.012,-1.169,-1.892,-3.251,-1.005,0.007
11.950,step1,-48.633,-1.073,-0.025,-0.412,-2.697,-0.792,-0.018,0.007
11.950,step1,-48.632,-0.963,-0.092,-0.399,-0.488,-1.843,-0.086,0.007
12.000,horizon,-49.494,-1.297,-1.310,-1.713,-0.674,-4.386,-1.310,0.000
12.050,horizon,-49.114,-1.938,-0.668,-1.807,-2.246,-2.676,-0.665,0.003
12.050,step1,-48.568,-1.090,-0.012,0.600,-0.765,-0.328,-0.008,0.003
12.050,step1,-48.515,-1.153,0.001,1.664,-2.023,0.049,0.004,0.003
12.100,horizon,-49.381,-1.824,-1.265,-0.680,-1.023,-4.218,-1.257,0.008
12.100,step1,-48.463,-1.176,-0.088,3.445,-1.315,-1.830,-0.081,0.008
12.150,horizon,-48.950,-1.126,-0.863,0.377,-0.008,-2.995,-0.863,0.000
12.200,horizon,-48.694,-2.110,-1.345,-0.017,-1.791,-4.228,-1.345,0.000
12.200,step1,-48.537,-1.236,-0.007,3.368,-2.850,-0.295,-0.007,0.000
12.200,step1,-48.597,-1.145,-0.086,2.153,-1.038,-1.711,-0.086,0.000
12.250,horizon,-49.202,-1.436,-1.190,-0.341,0.060,-4.297,-1.190,0.000
12.300,horizon,-48.315,-1.388,-1.074,1.363,0.255,-3.303,-1.073,0.001
12.300,step1,-48.611,-1.127,0.012,1.739,-2.286,0.277,0.013,0.001
12.300,step1,-48.533,-1.122,0.002,3.297,-2.186,0.065,0.003,0.001
12.350,horizon,-48.743,-1.512,-1.191,0.361,0.567,-3.534,-1.191,0.000
12.350,step1,-48.611,-1.147,-0.050,2.053,-3.479,-1.012,-0.050,0.000
12.400,horizon,-48.824,-0.471,-1.337,0.909,1.565,-3.761,-1.337,0.000
12.450,horizon,-48.103,-0.664,-0.875,1.418,0.711,-2.708,-0.875,0.000
12.450,step1,-48.641,-1.075,-0.029,1.385,-1.383,-0.578,-0.029,0.000
12.450,step1,-48.539,-1.120,-0.055,3.412,-2.279,-1.108,-0.055,0.000
12.500,horizon,-47.368,-1.483,-0.675,2.271,0.288,-3.432,-0.661,0.013
12.550,horizon,-47.305,-1.183,-1.420,2.050,0.932,-4.036,-1.420,0.000
12.550,step1,-48.623,-1.161,-0.030,0.993,-2.023,-0.592,-0.030,0.000
12.550,step1,-48.574,-1.089,-0.047,1.978,-0.587,-1.200,-0.047,0.000
12.600,horizon,-47.316,-2.219,-0.984,1.755,-1.808,-3.455,-0.984,0.000
12.600,step1,-48.579,-1.179,-0.025,2.809,-2.371,-0.503,-0.025,0.000
12.650,horizon,-48.009,-1.159,-1.297,1.614,0.372,-3.920,-1.297,0.000
12.700,horizon,-47.841,-2.580,-0.577,1.761,-2.702,-2.862,-0.577,0.000
12.700,step1,-48.621,-1.148,-0.055,0.643,-1.716,-1.095,-0.055,0.000
12.700,step1,-48.561,-1.080,-0.008,1.839,-0.354,-0.153,-0.008,0.000
12.750,horizon,-47.484,-2.164,-0.552,1.953,-1.788,-2.270,-0.552,0.000
12.800,horizon,-47.656,-2.433,-1.100,1.211,-0.945,-3.525,-1.100,0.000
12.800,step1,-48.538,-1.166,-0.037,2.445,-1.810,-0.749,-0.037,0.000
12.800,step1,-48.629,-1.091,-0.038,0.629,-0.312,-0.752,-0.037,0.000
12.850,horizon,-48.052,-1.571,-1.023,1.481,-0.202,-3.018,-1.023,0.000
12.850,step1,-48.529,-1.078,-0.043,2.620,-0.505,-0.869,-0.043,0.000
12.900,horizon,-47.269,-1.581,-1.349,2.385,-1.159,-4.429,-1.345,0.004
12.950,horizon,-48.042,-1.788,-0.829,1.187,-1.765,-3.295,-0.818,0.011
12.950,step1,-48.559,-1.151,0.001,1.219,-1.138,0.020,0.012,0.011
12.950,step1,-48.585,-1.076,-0.081,0.701,0.360,-1.713,-0.070,0.011
13.000,horizon,-47.870,-1.414,-1.051,1.511,-0.886,-3.232,-1.051,0.000
13.050,horizon,-47.383,-2.201,-0.895,2.501,-2.337,-2.823,-0.895,0.000
13.050,step1,-48.488,-1.080,-0.024,2.520,-0.401,-0.704,-0.024,0.000
13.050,step1,-48.602,-1.117,-0.037,0.231,-1.142,-0.736,-0.037,0.000
13.100,horizon,-48.318,-1.984,-1.086,0.336,-1.223,-3.624,-1.086,0.000
13.100,step1,-48.504,-1.085,-0.026,2.167,0.194,-0.525,-0.026,0.000
13.150,horizon,-47.970,-1.275,-0.959,1.474,0.364,-3.622,-0.959,0.000
13.200,horizon,-47.533,-1.933,-0.907,2.139,-1.317,-3.280,-0.906,0.001
13.200,step1,-48.507,-1.188,-0.044,2.485,-1.493,-0.889,-0.044,0.001
13.200,step1,-48.565,-1.081,-0.058,1.326,0.641,-1.157,-0.057,0.001
13.250,horizon,-48.379,-1.367,-1.033,0.353,0.781,-3.427,-1.033,0.000
13.300,horizon,-47.699,-0.887,-1.246,1.823,0.441,-4.380,-1.246,0.000
13.300,step1,-48.473,-1.081,-0.005,2.621,-0.185,-0.123,-0.005,0.000
13.300,step1,-48.572,-1.137,-0.038,0.654,-1.308,-0.751,-0.038,0.000
13.350,horizon,-48.027,-1.372,-0.581,1.101,-0.808,-2.357,-0.581,0.000
13.350,step1,-48.486,-1.092,-0.046,2.094,0.613,-0.930,-0.046,0.000
13.400,horizon,-48.204,-1.102,-1.344,1.171,0.077,-4.471,-1.335,0.009
13.450,horizon,-47.499,-1.177,-1.113,1.704,-0.617,-3.062,-1.113,0.000
13.450,step1,-48.519,-1.153,-0.035,0.976,-1.541,-0.705,-0.035,0.000
13.450,step1,-48.568,-1.069,-0.019,-0.009,0.144,-0.564,-0.019,0.000
13.500,horizon,-48.177,-1.773,-1.005,0.868,-0.927,-2.884,-1.005,0.000
13.550,horizon,-47.757,-0.853,-0.825,1.580,0.259,-3.099,-0.825,0.000
13.550,step1,-48.480,-1.103,-0.067,2.117,-0.890,-1.333,-0.067,0.000
13.550,step1,-48.599,-1.092,-0.035,-0.248,-0.679,-0.690,-0.035,0.000
13.600,horizon,-47.653,-1.493,-1.107,1.394,-0.201,-4.115,-1.107,0.000
13.600,step1,-48.493,-1.072,-0.024,1.780,0.258,-0.490,-0.024,0.000
13.650,horizon,-48.350,-0.903,-0.910,0.860,0.805,-2.793,-0.910,0.000
13.700,horizon,-47.622,-0.953,-0.774,1.000,0.073,-2.903,-0.771,0.004
13.700,step1,-48.556,-1.186,-0.051,1.077,-1.828,-0.991,-0.048,0.004
13.700,step1,-48.574,-1.083,-0.000,0.711,0.221,0.023,0.003,0.004
13.750,horizon,-48.261,-1.682,-1.267,0.894,-1.080,-4.476,-1.260,0.008
13.800,horizon,-48.150,-0.994,-1.279,0.721,-0.429,-4.412,-1.279,0.000
13.800,step1,-48.549,-1.100,-0.078,2.509,0.031,-1.625,-0.078,0.000
13.800,step1,-48.616,-1.181,-0.012,1.169,-1.585,-0.396,-0.012,0.000
13.850,horizon,-48.223,-1.875,-1.108,0.507,-1.952,-3.769,-1.108,0.000
13.850,step1,-48.567,-1.100,-0.003,1.259,0.493,-0.064,-0.003,0.000
13.900,horizon,-48.613,-1.235,-1.178,0.666,0.375,-3.790,-1.178,0.000
13.950,horizon,-47.846,-1.187,-1.342,0.599,-0.164,-4.053,-1.342,0.000
13.950,step1,-48.529,-1.123,-0.074,2.272,-1.409,-1.479,-0.074,0.000
13.950,step1,-48.609,-1.115,0.006,0.675,-1.263,0.123,0.006,0.000
14.000,horizon,-48.307,-1.527,-0.940,1.303,-0.197,-3.268,-0.940,0.000
14.050,horizon,-47.664,-0.985,-0.914,2.639,0.217,-3.040,-0.913,0.001
14.050,step1,-48.530,-1.053,-0.041,2.082,0.562,-0.814,-0.039,0.001
14.050,step1,-48.594,-1.126,-0.102,0.813,-0.900,-2.044,-0.101,0.001
14.100,horizon,-47.432,-1.557,-1.127,2.293,-1.051,-3.270,-1.127,0.000
14.100,step1,-48.593,-1.028,-0.000,0.110,-0.454,-0.032,-0.000,0.000
14.150,horizon,-47.671,-1.079,-0.562,2.821,-0.968,-2.479,-0.558,0.004
14.200,horizon,-47.373,-1.042,-1.299,1.530,0.108,-4.145,-1.293,0.006
14.200,step1,-48.490,-1.083,-0.008,1.052,-1.390,-0.170,-0.002,0.006
14.200,step1,-48.577,-1.070,-0.074,-0.696,-1.127,-1.549,-0.067,0.006
14.250,horizon,-47.689,-1.831,-0.864,1.982,-1.339,-3.015,-0.864,0.000
14.300,horizon,-47.999,-1.112,-0.863,0.778,-0.588,-2.814,-0.859,0.005
14.300,step1,-48.489,-1.000,-0.036,0.900,-0.191,-0.708,-0.032,0.005
14.300,step1,-48.543,-1.074,0.010,-0.173,-1.667,0.355,0.015,0.005
14.350,horizon,-47.262,-1.700,-1.337,2.332,-1.811,-3.927,-1.337,0.000
14.350,step1,-48.544,-0.998,-0.045,-0.609,0.094,-1.001,-0.045,0.000
14.400,horizon,-48.178,-1.899,-0.996,-0.027,-2.100,-3.261,-0.996,0.000
14.450,horizon,-47.964,-1.226,-1.315,0.119,-1.367,-3.663,-1.315,0.000
14.450,step1,-48.473,-1.013,-0.008,1.306,-0.360,-0.156,-0.008,0.000
14.450,step1,-48.565,-1.075,-0.054,-0.537,-1.599,-1.077,-0.054,0.000
14.500,horizon,-48.352,-2.061,-1.490,-0.085,-1.767,-4.673,-1.480,0.011
14.550,horizon,-48.916,-1.543,-0.842,-0.590,-1.195,-3.270,-0.842,0.000
14.550,step1,-48.543,-0.999,-0.048,0.745,0.461,-0.968,-0.048,0.000
14.550,step1,-48.500,-1.088,-0.018,1.608,-1.319,-0.582,-0.018,0.000
14.600,horizon,-48.403,-1.834,-0.672,-0.597,-2.444,-3.016,-0.672,0.000
14.600,step1,-48.571,-1.016,-0.014,-0.480,-0.592,-0.276,-0.014,0.000
14.650,horizon,-48.718,-1.648,-1.326,-0.091,-0.504,-4.478,-1.326,0.000
14.700,horizon,-48.343,-1.005,-1.133,0.893,-0.842,-3.631,-1.133,0.000
14.700,step1,-48.502,-1.010,-0.062,1.719,-0.054,-1.233,-0.062,0.000
14.700,step1,-48.573,-1.091,-0.016,0.287,-1.683,-0.314,-0.016,0.000
14.750,horizon,-48.294,-1.650,-0.488,0.394,-0.995,-1.984,-0.488,0.000
14.800,horizon,-48.744,-1.188,-1.133,0.646,-0.972,-3.853,-1.124,0.009
14.800,step1,-48.572,-1.034,0.000,-0.202,-0.467,0.001,0.009,0.009
14.800,step1,-48.484,-1.085,-0.086,1.556,-1.486,-1.726,-0.077,0.009
14.850,horizon,-47.936,-0.998,-0.962,1.498,-0.249,-3.289,-0.962,0.000
14.850,step1,-48.572,-1.087,-0.017,-0.148,-1.861,-0.523,-0.017,0.000
14.900,horizon,-48.284,-1.636,-1.281,0.641,-0.466,-3.691,-1.281,0.000
14.950,horizon,-48.114,-0.824,-1.027,1.314,-0.084,-3.696,-1.027,0.000
14.950,step1,-48.535,-1.014,-0.013,0.881,0.072,-0.267,-0.013,0.000
14.950,step1,-48.498,-1.110,-0.029,1.623,-1.836,-0.585,-0.029,0.000
15.000,horizon,-47.859,-1.367,-1.090,0.442,-0.605,-3.637,-1.090,0.000
15.050,horizon,-48.519,-1.436,-0.910,0.581,-0.293,-3.150,-0.910,0.000
15.050,step1,-48.566,-1.065,-0.027,-0.328,-0.644,-0.531,-0.027,0.000
15.050,step1,-48.465,-1.034,-0.028,1.697,-0.008,-0.551,-0.028,0.000
15.100,horizon,-47.836,-0.923,-1.216,1.287,-0.087,-3.538,-1.216,0.000
15.100,step1,-48.534,-1.076,0.018,0.545,-1.234,0.364,0.018,0.000
15.150,horizon,-48.177,-1.807,-0.899,0.556,-1.990,-3.062,-0.899,0.000
15.200,horizon,-48.520,-1.451,-0.806,0.705,-0.944,-3.264,-0.806,0.000
15.200,step1,-48.572,-1.019,-0.049,-0.270,0.419,-0.986,-0.049,0.000
15.200,step1,-48.467,-1.070,-0.044,1.826,-0.592,-0.878,-0.044,0.000
15.250,horizon,-47.720,-1.598,-1.248,0.947,-1.148,-3.611,-1.241,0.006
15.300,horizon,-48.226,-1.748,-1.114,0.659,-0.163,-3.857,-1.114,0.000
15.300,step1,-48.545,-1.058,-0.039,-0.569,-0.681,-0.770,-0.039,0.000
15.300,step1,-48.503,-0.969,-0.029,0.269,1.090,-0.701,-0.029,0.000
15.350,horizon,-48.202,-1.190,-0.820,1.516,-0.605,-2.861,-0.820,0.000
15.350,step1,-48.510,-1.075,-0.040,1.093,-1.103,-0.801,-0.040,0.000
15.400,horizon,-47.733,-1.595,-0.979,1.030,-1.014,-3.610,-0.979,0.000
15.450,horizon,-48.568,-1.331,-0.984,0.042,0.228,-3.293,-0.984,0.000
15.450,step1,-48.569,-1.026,-0.030,-0.710,0.392,-0.599,-0.030,0.000
15.450,step1,-48.467,-1.001,-0.049,1.342,0.880,-0.979,-0.049,0.000
15.500,horizon,-48.162,-0.953,-1.084,0.309,-0.796,-3.421,-1.084,0.000
15.550,horizon,-48.187,-1.297,-0.664,-0.124,-0.155,-2.864,-0.664,0.000
15.550,step1,-48.514,-1.068,-0.047,0.166,-1.123,-0.948,-0.047,0.000
15.550,step1,-48.529,-0.954,-0.031,-0.134,1.156,-0.622,-0.031,0.000
15.600,horizon,-48.718,-1.003,-1.240,-0.036,0.093,-3.765,-1.240,0.000
15.600,step1,-48.485,-1.036,-0.064,1.648,-0.111,-1.272,-0.064,0.000
15.650,horizon,-48.017,-1.053,-1.200,0.904,-0.828,-3.490,-1.200,0.000
15.700,horizon,-48.747,-1.286,-1.098,-0.537,0.060,-3.944,-1.098,0.000
15.700,step1,-48.540,-1.069,-0.010,0.071,-1.044,-0.201,-0.010,0.000
15.700,step1,-48.527,-0.958,-0.055,0.335,1.182,-1.100,-0.055,0.000
15.750,horizon,-48.603,-0.648,-1.348,0.203,0.574,-4.927,-1.348,0.000
15.800,horizon,-48.038,-1.206,-1.381,0.744,-0.366,-4.452,-1.381,0.000
15.800,step1,-48.523,-1.017,-0.061,1.576,-0.716,-1.211,-0.061,0.000
15.800,step1,-48.577,-1.022,0.022,0.496,-0.809,0.448,0.022,0.000
15.850,horizon,-48.880,-1.228,-1.208,-1.179,-1.367,-3.717,-1.208,0.000
15.850,step1,-48.531,-0.949,-0.018,0.686,1.022,-0.357,-0.018,0.000
15.900,horizon,-48.182,-0.598,-1.415,0.920,0.519,-4.161,-1.415,0.000
15.950,horizon,-48.332,-1.329,-1.266,0.335,-0.328,-3.677,-1.266,0.000
15.950,step1,-48.507,-1.005,-0.041,2.128,-0.490,-0.823,-0.041,0.000
15.950,step1,-48.591,-1.049,-0.025,0.450,-1.357,-0.501,-0.025,0.000
16.000,horizon,-48.681,-0.858,-1.229,0.365,-0.566,-3.703,-1.229,0.000
16.000,step1,-48.574,-0.945,-0.027,0.088,0.620,-0.541,-0.027,0.000
16.050,horizon,-47.788,-1.007,-1.169,1.339,-0.932,-4.250,-1.165,0.004
