time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.550,horizon,-47.843,7.017,0.347,0.097,0.385,0.725,19.102,18.755
8.550,step1,-49.553,8.645,0.443,0.349,-0.259,0.796,19.199,18.755
8.550,step1,-49.565,8.669,0.038,0.098,0.220,0.762,18.793,18.755
8.600,horizon,-48.086,7.334,0.357,0.176,0.441,0.742,18.704,18.347
8.650,horizon,-48.411,7.629,0.333,-0.117,0.481,0.588,18.271,17.938
8.650,step1,-49.735,8.790,0.448,0.388,-0.238,0.802,18.386,17.938
8.650,step1,-49.744,8.811,0.039,0.199,0.195,0.786,17.978,17.938
8.700,horizon,-48.591,7.842,0.330,-0.039,0.423,0.555,17.858,17.529
8.700,step1,-49.816,8.846,0.040,0.193,0.205,0.802,17.569,17.529
8.750,horizon,-48.812,8.050,0.325,-0.085,0.405,0.513,17.444,17.119
8.800,horizon,-49.010,8.214,0.317,-0.125,0.350,0.458,17.027,16.710
8.800,step1,-49.916,8.817,0.450,0.395,-0.254,0.799,17.160,16.710
8.800,step1,-49.927,8.836,0.042,0.166,0.124,0.830,16.752,16.710
8.850,horizon,-49.126,8.412,0.345,0.103,0.368,0.608,16.649,16.303
8.900,horizon,-49.243,8.617,0.347,0.161,0.473,0.596,16.245,15.899
8.900,step1,-49.988,8.707,0.447,0.396,-0.386,0.794,16.345,15.899
8.900,step1,-49.997,8.729,0.043,0.224,0.068,0.854,15.941,15.899
8.950,horizon,-49.435,8.687,0.344,0.046,0.374,0.568,15.842,15.497
8.950,step1,-50.019,8.641,0.043,0.281,0.049,0.864,15.540,15.497
9.000,horizon,-49.565,8.759,0.362,-0.143,0.211,0.649,15.462,15.100
9.050,horizon,-49.616,8.902,0.344,0.105,0.454,0.539,15.052,14.708
9.050,step1,-50.051,8.380,0.436,0.299,-0.359,0.775,15.144,14.708
9.050,step1,-50.055,8.400,0.044,0.213,0.039,0.877,14.751,14.708
9.100,horizon,-49.631,8.912,0.376,0.362,0.274,0.705,14.697,14.321
9.150,horizon,-49.694,8.957,0.382,0.407,0.296,0.715,14.321,13.940
9.150,step1,-50.071,8.053,0.425,0.199,-0.429,0.759,14.365,13.940
9.150,step1,-50.071,8.071,0.044,0.201,-0.075,0.879,13.984,13.940
9.200,horizon,-49.782,8.958,0.400,0.207,0.202,0.795,13.966,13.566
9.200,step1,-50.076,7.880,0.044,0.150,-0.076,0.877,13.610,13.566
9.250,horizon,-49.853,8.887,0.408,0.167,0.079,0.819,13.607,13.199
9.300,horizon,-49.850,8.821,0.417,0.255,0.011,0.845,13.256,12.839
9.300,step1,-50.069,7.429,0.403,0.256,-0.401,0.720,13.242,12.839
9.300,step1,-50.076,7.443,0.043,0.117,-0.121,0.868,12.883,12.839
9.350,horizon,-49.896,8.747,0.425,0.227,-0.030,0.871,12.913,12.488
9.400,horizon,-49.893,8.645,0.433,0.282,-0.085,0.897,12.579,12.146
9.400,step1,-50.067,6.932,0.386,0.161,-0.357,0.689,12.531,12.146
9.400,step1,-50.069,6.946,0.043,0.121,-0.080,0.853,12.188,12.146
9.450,horizon,-49.945,8.529,0.441,0.211,-0.121,0.921,12.253,11.812
9.450,step1,-50.064,6.673,0.009,0.126,-0.099,0.179,11.821,11.812
9.500,horizon,-49.959,8.380,0.449,0.197,-0.178,0.942,11.938,11.488
9.550,horizon,-50.012,8.225,0.430,0.086,-0.018,0.831,11.604,11.174
9.550,step1,-50.054,6.081,0.323,0.121,-0.330,-0.010,11.498,11.174
9.550,step1,-50.053,6.090,0.010,0.144,-0.150,0.200,11.184,11.174
9.600,horizon,-49.991,8.043,0.428,0.115,-0.019,0.821,11.299,10.871
9.600,step1,-50.049,5.782,0.010,0.153,-0.178,0.208,10.881,10.871
9.650,horizon,-50.019,7.856,0.426,0.065,0.011,0.811,11.004,10.579
9.700,horizon,-49.987,7.653,0.422,0.103,0.050,0.799,10.719,10.297
9.700,step1,-50.046,5.136,0.292,0.122,-0.321,-0.007,10.589,10.297
9.700,step1,-50.043,5.141,0.011,0.166,-0.235,0.221,10.308,10.297
9.750,horizon,-50.047,7.414,0.417,-0.044,0.057,0.785,10.444,10.027
9.800,horizon,-50.040,7.207,0.411,-0.063,0.157,0.771,10.179,9.768
9.800,step1,-50.049,4.475,0.270,0.125,-0.321,-0.004,10.038,9.768
9.800,step1,-50.046,4.477,0.011,0.175,-0.293,0.228,9.780,9.768
9.850,horizon,-50.055,6.959,0.404,-0.101,0.203,0.758,9.925,9.521
9.850,step1,-50.051,4.140,0.011,0.175,-0.316,0.229,9.532,9.521
9.900,horizon,-50.007,6.627,0.088,0.140,-0.129,0.172,9.373,9.285
9.950,horizon,-49.996,6.327,0.093,0.161,-0.181,0.183,9.155,9.061
9.950,step1,-50.071,3.465,0.236,0.129,-0.324,-0.001,9.297,9.061
9.950,step1,-50.069,3.463,0.012,0.172,-0.359,0.230,9.073,9.061
10.000,horizon,-49.984,6.013,0.098,0.184,-0.243,0.189,8.947,8.849
10.050,horizon,-49.973,5.685,0.101,0.208,-0.322,0.192,8.749,8.648
10.050,step1,-50.097,2.792,0.213,0.129,-0.329,0.000,8.860,8.648
10.050,step1,-50.095,2.789,0.011,0.165,-0.401,0.228,8.659,8.648
10.100,horizon,-49.962,5.345,0.104,0.233,-0.424,0.191,8.562,8.458
10.100,step1,-50.111,2.456,0.011,0.162,-0.409,0.227,8.469,8.458
10.150,horizon,-49.961,4.992,0.106,0.204,-0.549,0.187,8.386,8.280
10.200,horizon,-49.957,4.627,0.106,0.209,-0.696,0.173,8.219,8.113
10.200,step1,-50.150,1.804,0.178,0.127,-0.339,0.000,8.291,8.113
10.200,step1,-50.149,1.800,0.011,0.154,-0.421,0.224,8.124,8.113
10.250,horizon,-49.969,4.329,0.110,0.166,-0.452,0.202,8.067,7.957
10.300,horizon,-49.975,3.970,0.109,0.163,-0.551,0.193,7.921,7.812
10.300,step1,-50.194,1.164,0.156,0.126,-0.336,0.000,7.968,7.812
10.300,step1,-50.193,1.159,0.011,0.146,-0.430,0.221,7.823,7.812
10.350,horizon,-49.983,3.604,0.118,0.163,-0.682,0.378,7.786,7.668
10.350,step1,-50.217,0.846,0.011,0.141,-0.434,0.220,7.679,7.668
10.400,horizon,-49.999,3.233,0.135,0.122,-0.823,0.559,7.660,7.526
10.450,horizon,-50.016,2.855,0.160,0.102,-0.982,0.731,7.544,7.384
10.450,step1,-50.267,0.234,0.143,0.130,-0.351,0.000,7.527,7.384
10.450,step1,-50.267,0.230,0.001,0.134,-0.438,0.021,7.385,7.384
10.500,horizon,-50.020,2.604,0.200,0.174,-0.443,0.809,7.454,7.254
10.550,horizon,-50.037,2.265,0.229,0.170,-0.445,0.805,7.363,7.134
10.550,step1,-50.318,-0.361,0.121,0.127,-0.318,-0.196,7.255,7.134
10.550,step1,-50.324,-0.371,0.023,0.011,-0.508,0.454,7.156,7.134
10.600,horizon,-50.056,1.930,0.258,0.162,-0.437,0.803,7.283,7.025
10.600,step1,-50.350,-0.657,0.021,-0.002,-0.439,0.430,7.046,7.025
10.650,horizon,-50.078,1.601,0.287,0.155,-0.419,0.802,7.213,6.926
10.700,horizon,-50.101,1.277,0.316,0.146,-0.391,0.804,7.153,6.838
10.700,step1,-50.400,-1.206,0.109,0.022,-0.243,0.199,6.946,6.838
10.700,step1,-50.402,-1.212,0.019,-0.022,-0.379,0.381,6.857,6.838
10.750,horizon,-50.125,0.960,0.345,0.135,-0.352,0.807,7.104,6.759
10.800,horizon,-50.158,0.712,-0.164,0.123,-0.059,-1.126,6.527,6.691
10.800,step1,-50.452,-1.728,0.086,-0.013,-0.164,0.159,6.777,6.691
10.800,step1,-50.452,-1.736,0.017,-0.002,-0.334,0.333,6.708,6.691
10.850,horizon,-50.184,0.424,-0.337,0.117,0.033,-1.493,6.296,6.632
10.850,step1,-50.476,-1.984,0.015,-0.007,-0.311,0.308,6.648,6.632
10.900,horizon,-50.211,0.144,-0.421,0.117,0.131,-1.667,6.162,6.583
10.950,horizon,-50.239,-0.202,0.022,0.099,-0.063,0.095,6.564,6.543
10.950,step1,-50.519,-2.438,0.055,0.043,-0.056,0.103,6.597,6.543
10.950,step1,-50.523,-2.449,0.013,-0.037,-0.263,0.261,6.556,6.543
11.000,horizon,-50.319,-0.594,0.222,0.011,-0.486,0.434,6.733,6.511
11.050,horizon,-50.351,-0.850,0.210,0.002,-0.422,0.410,6.698,6.488
11.050,step1,-50.562,-2.856,0.035,0.015,-0.010,0.067,6.523,6.488
11.050,step1,-50.562,-2.867,0.011,0.010,-0.237,0.214,6.499,6.488
11.100,horizon,-50.367,-1.116,0.198,0.026,-0.395,0.385,6.671,6.473
11.100,step1,-50.583,-3.057,0.010,-0.038,-0.211,0.193,6.483,6.473
11.150,horizon,-50.410,-1.380,0.186,0.004,-0.379,0.359,6.652,6.467
11.200,horizon,-50.435,-1.637,0.173,0.018,-0.369,0.331,6.641,6.467
11.200,step1,-50.611,-3.383,0.008,0.037,0.084,0.019,6.475,6.467
11.200,step1,-50.612,-3.397,0.008,0.004,-0.204,0.151,6.475,6.467
11.250,horizon,-50.446,-1.892,0.170,0.048,-0.448,0.483,6.636,6.467
11.300,horizon,-50.469,-2.142,0.175,0.052,-0.535,0.630,6.639,6.464
11.300,step1,-50.634,-3.672,0.009,0.012,0.051,0.167,6.473,6.464
11.300,step1,-50.637,-3.683,-0.002,-0.036,-0.176,-0.031,6.462,6.464
11.350,horizon,-50.478,-2.387,0.188,0.073,-0.629,0.771,6.647,6.459
11.350,step1,-50.645,-3.809,-0.001,-0.035,-0.157,-0.029,6.458,6.459
11.400,horizon,-50.525,-2.626,0.210,0.025,-0.730,0.906,6.662,6.453
11.450,horizon,-50.532,-2.877,0.238,0.054,-0.872,1.034,6.682,6.444
11.450,step1,-50.652,-4.018,0.007,0.007,0.094,0.015,6.451,6.444
11.450,step1,-50.653,-4.029,-0.001,-0.012,-0.137,-0.025,6.443,6.444
11.500,horizon,-50.584,-3.068,0.288,-0.165,-0.804,1.227,6.721,6.433
11.550,horizon,-50.637,-3.280,0.336,-0.257,-0.895,1.360,6.756,6.419
11.550,step1,-50.651,-4.192,0.012,0.008,0.109,0.024,6.432,6.419
11.550,step1,-50.653,-4.204,-0.001,-0.034,-0.132,-0.020,6.418,6.419
11.600,horizon,-50.655,-3.496,0.392,-0.285,-1.012,1.486,6.795,6.404
11.600,step1,-50.648,-4.274,-0.001,-0.019,-0.118,-0.017,6.403,6.404
11.650,horizon,-50.678,-3.706,0.454,-0.328,-1.142,1.605,6.840,6.386
11.700,horizon,-50.641,-3.619,0.063,-0.040,-0.174,0.116,6.428,6.365
11.700,step1,-50.628,-4.367,0.020,0.039,0.120,0.036,6.385,6.365
11.700,step1,-50.630,-4.377,-0.000,-0.004,-0.087,-0.007,6.365,6.365
11.750,horizon,-50.654,-3.763,-0.017,-0.055,-0.193,-0.046,6.326,6.342
11.800,horizon,-50.664,-3.883,-0.017,-0.070,-0.193,-0.056,6.300,6.317
11.800,step1,-50.601,-4.425,0.025,0.029,0.129,0.043,6.342,6.317
11.800,step1,-50.603,-4.433,0.000,-0.013,-0.049,0.005,6.317,6.317
11.850,horizon,-50.676,-3.991,-0.018,-0.097,-0.196,-0.070,6.271,6.290
11.850,step1,-50.584,-4.446,0.001,0.015,-0.062,0.011,6.290,6.290
11.900,horizon,-50.668,-4.102,-0.020,-0.094,-0.229,-0.088,6.240,6.260
11.950,horizon,-50.692,-4.197,-0.024,-0.158,-0.255,-0.109,6.205,6.229
11.950,step1,-50.541,-4.423,0.032,0.029,0.183,0.057,6.261,6.229
11.950,step1,-50.542,-4.435,0.001,0.010,-0.039,0.023,6.230,6.229
12.000,horizon,-50.692,-4.291,-0.028,-0.185,-0.306,-0.136,6.167,6.195
12.050,horizon,-50.666,-4.336,-0.015,-0.089,-0.193,-0.064,6.145,6.160
12.050,step1,-50.492,-4.372,0.036,0.030,0.134,0.062,6.197,6.160
12.050,step1,-50.492,-4.380,0.002,0.029,-0.023,0.036,6.162,6.160
12.100,horizon,-50.662,-4.399,-0.016,-0.114,-0.221,-0.076,6.108,6.124
12.100,step1,-50.466,-4.338,0.002,0.009,-0.040,0.042,6.126,6.124
12.150,horizon,-50.653,-4.439,-0.018,-0.135,-0.233,-0.093,6.068,6.086
12.200,horizon,-50.631,-4.461,-0.003,-0.047,-0.139,-0.023,6.044,6.047
12.200,step1,-50.410,-4.214,0.041,0.019,0.173,0.071,6.088,6.047
12.200,step1,-50.410,-4.221,0.003,0.013,0.020,0.055,6.050,6.047
12.250,horizon,-50.613,-4.463,-0.001,-0.047,-0.115,-0.026,6.006,6.007
12.300,horizon,-50.585,-4.486,-0.001,-0.028,-0.157,-0.032,5.966,5.966
12.300,step1,-50.351,-4.064,0.044,0.017,0.151,0.076,6.010,5.966
12.300,step1,-50.351,-4.069,0.003,0.013,0.056,0.066,5.969,5.966
12.350,horizon,-50.579,-4.480,-0.000,-0.057,-0.168,-0.041,5.924,5.925
12.350,step1,-50.321,-3.982,0.004,0.033,0.043,0.070,5.928,5.925
12.400,horizon,-50.550,-4.480,-0.001,-0.045,-0.216,-0.051,5.882,5.883
12.450,horizon,-50.505,-4.455,0.011,0.090,-0.136,0.003,5.851,5.841
12.450,step1,-50.262,-3.781,0.046,0.023,0.131,0.080,5.887,5.841
12.450,step1,-50.263,-3.785,0.004,0.015,0.069,0.078,5.845,5.841
12.500,horizon,-50.461,-4.404,0.013,0.141,-0.112,0.003,5.811,5.799
12.550,horizon,-50.438,-4.376,0.014,0.153,-0.153,0.000,5.770,5.756
12.550,step1,-50.205,-3.557,0.046,0.006,0.168,0.082,5.803,5.756
12.550,step1,-50.205,-3.562,0.004,0.022,0.073,0.084,5.761,5.756
12.600,horizon,-50.435,-4.288,0.024,0.008,-0.007,0.046,5.738,5.714
12.600,step1,-50.178,-3.444,0.004,0.000,0.057,0.086,5.719,5.714
12.650,horizon,-50.404,-4.212,0.027,0.012,0.019,0.052,5.699,5.672
12.700,horizon,-50.375,-4.156,0.030,0.013,-0.009,0.058,5.660,5.631
12.700,step1,-50.124,-3.189,0.046,-0.001,0.097,0.082,5.677,5.631
12.700,step1,-50.122,-3.191,0.004,0.044,0.054,0.089,5.635,5.631
12.750,horizon,-50.346,-4.045,0.032,0.013,0.053,0.063,5.621,5.589
12.800,horizon,-50.306,-3.964,0.034,0.033,0.040,0.067,5.583,5.548
12.800,step1,-50.074,-2.921,0.045,0.003,0.110,0.081,5.594,5.548
12.800,step1,-50.073,-2.924,0.004,0.033,0.045,0.090,5.553,5.548
12.850,horizon,-50.278,-3.888,0.036,0.031,0.002,0.071,5.544,5.508
12.850,step1,-50.050,-2.786,0.005,0.024,0.052,0.090,5.512,5.508
12.900,horizon,-50.256,-3.755,0.038,0.020,0.064,0.074,5.506,5.468
12.950,horizon,-50.225,-3.650,0.040,0.026,0.057,0.077,5.468,5.429
12.950,step1,-50.012,-2.502,0.044,-0.021,0.093,0.079,5.472,5.429
12.950,step1,-50.009,-2.503,0.004,0.039,0.073,0.090,5.433,5.429
13.000,horizon,-50.193,-3.530,0.041,0.034,0.066,0.079,5.431,5.390
13.050,horizon,-50.175,-3.419,0.042,0.020,0.049,0.080,5.393,5.352
13.050,step1,-49.978,-2.216,0.043,-0.033,0.074,0.077,5.394,5.352
13.050,step1,-49.976,-2.217,0.004,0.012,0.059,0.088,5.356,5.352
13.100,horizon,-50.139,-3.312,0.043,0.029,0.020,0.083,5.357,5.314
13.100,step1,-49.961,-2.074,0.004,0.021,0.055,0.087,5.318,5.314
13.150,horizon,-50.101,-3.168,0.043,0.055,0.049,0.084,5.320,5.277
13.200,horizon,-50.084,-3.034,0.044,0.029,0.055,0.086,5.284,5.241
13.200,step1,-49.941,-1.790,0.041,-0.047,0.051,0.074,5.281,5.241
13.200,step1,-49.938,-1.788,0.004,0.007,0.093,0.084,5.245,5.241
13.250,horizon,-50.058,-2.904,0.044,0.031,0.043,0.086,5.249,5.205
13.300,horizon,-50.040,-2.763,0.044,0.024,0.052,0.086,5.213,5.169
13.300,step1,-49.924,-1.512,0.039,-0.019,0.054,0.072,5.209,5.169
13.300,step1,-49.922,-1.511,0.004,0.018,0.085,0.080,5.173,5.169
13.350,horizon,-50.024,-2.612,0.044,0.016,0.077,0.085,5.178,5.135
13.350,step1,-49.919,-1.375,0.004,-0.010,0.086,0.079,5.139,5.135
13.400,horizon,-49.991,-2.469,0.044,0.046,0.087,0.083,5.144,5.100
13.450,horizon,-49.989,-2.324,0.043,0.019,0.103,0.080,5.109,5.066
13.450,step1,-49.915,-1.117,0.038,-0.014,0.025,0.069,5.104,5.066
13.450,step1,-49.913,-1.114,0.004,0.027,0.088,0.076,5.070,5.066
13.500,horizon,-49.968,-2.186,0.042,0.036,0.106,0.076,5.075,5.032
13.550,horizon,-49.947,-2.041,0.041,0.055,0.125,0.070,5.040,4.999
13.550,step1,-49.918,-0.872,0.037,-0.027,-0.016,0.068,5.036,4.999
13.550,step1,-49.918,-0.867,0.004,-0.013,0.088,0.073,5.003,4.999
13.600,horizon,-49.946,-1.879,0.039,0.041,0.181,0.063,5.006,4.966
13.600,step1,-49.922,-0.751,0.004,-0.018,0.071,0.072,4.970,4.966
13.650,horizon,-49.925,-1.727,0.037,0.069,0.221,0.054,4.971,4.934
13.700,horizon,-49.906,-1.572,0.035,0.099,0.271,0.043,4.936,4.901
13.700,step1,-49.933,-0.535,0.036,-0.028,-0.045,0.066,4.937,4.901
13.700,step1,-49.932,-0.529,0.003,-0.023,0.080,0.069,4.905,4.901
13.750,horizon,-49.915,-1.474,0.039,0.012,0.079,0.077,4.908,4.869
13.800,horizon,-49.923,-1.337,0.039,-0.006,0.085,0.075,4.875,4.837
13.800,step1,-49.946,-0.334,0.036,-0.008,-0.050,0.065,4.872,4.837
13.800,step1,-49.945,-0.328,0.003,0.001,0.073,0.067,4.840,4.837
13.850,horizon,-49.907,-1.200,0.038,0.014,0.095,0.074,4.843,4.805
13.850,step1,-49.954,-0.236,0.003,-0.006,0.074,0.066,4.808,4.805
13.900,horizon,-49.901,-1.074,0.037,0.029,0.096,0.070,4.810,4.773
13.950,horizon,-49.915,-0.959,0.036,-0.006,0.079,0.068,4.777,4.741
13.950,step1,-49.971,-0.074,0.035,-0.012,-0.064,0.064,4.776,4.741
13.950,step1,-49.972,-0.068,0.003,-0.042,0.063,0.065,4.744,4.741
14.000,horizon,-49.924,-0.826,0.035,-0.016,0.113,0.063,4.744,4.709
14.050,horizon,-49.930,-0.715,0.034,-0.025,0.110,0.059,4.711,4.677
14.050,step1,-49.988,0.071,0.035,-0.015,-0.080,0.064,4.712,4.677
14.050,step1,-49.989,0.077,0.003,-0.040,0.042,0.064,4.680,4.677
14.100,horizon,-49.931,-0.607,0.033,-0.023,0.112,0.053,4.678,4.645
14.100,step1,-49.997,0.141,0.003,-0.036,0.038,0.063,4.648,4.645
14.150,horizon,-49.945,-0.482,0.031,-0.048,0.160,0.046,4.644,4.613
14.200,horizon,-49.941,-0.384,0.029,-0.036,0.169,0.036,4.611,4.582
14.200,step1,-50.011,0.246,0.035,-0.027,-0.072,0.063,4.617,4.582
14.200,step1,-50.011,0.251,0.003,-0.016,0.033,0.064,4.585,4.582
14.250,horizon,-49.953,-0.294,0.032,-0.060,0.098,0.056,4.582,4.550
14.300,horizon,-49.969,-0.198,0.031,-0.085,0.115,0.050,4.549,4.518
14.300,step1,-50.023,0.334,0.035,-0.003,-0.076,0.062,4.553,4.518
14.300,step1,-50.025,0.339,0.003,-0.029,0.024,0.065,4.522,4.518
14.350,horizon,-49.985,-0.119,0.030,-0.109,0.114,0.044,4.517,4.487
14.350,step1,-50.030,0.375,0.003,-0.026,0.016,0.065,4.490,4.487
14.400,horizon,-49.971,-0.023,0.028,0.071,0.179,0.036,4.484,4.456
14.450,horizon,-50.005,0.044,0.026,-0.107,0.167,0.028,4.451,4.425
14.450,step1,-50.036,0.426,0.034,0.011,-0.089,0.062,4.459,4.425
14.450,step1,-50.038,0.431,0.003,-0.031,0.004,0.066,4.428,4.425
14.500,horizon,-50.028,0.124,0.024,-0.143,0.207,0.018,4.417,4.394
14.550,horizon,-49.990,0.163,0.030,0.107,0.071,0.057,4.393,4.363
14.550,step1,-50.040,0.465,0.034,-0.009,-0.090,0.061,4.397,4.363
14.550,step1,-50.040,0.470,0.003,-0.018,0.010,0.066,4.366,4.363
14.600,horizon,-49.990,0.224,0.031,0.143,0.083,0.057,4.363,4.333
14.600,step1,-50.040,0.482,0.003,-0.021,0.005,0.066,4.336,4.333
14.650,horizon,-50.018,0.266,0.031,-0.020,0.034,0.061,4.334,4.303
14.700,horizon,-50.027,0.311,0.031,-0.023,0.031,0.061,4.304,4.273
14.700,step1,-50.031,0.492,0.033,0.021,-0.081,0.059,4.306,4.273
14.700,step1,-50.033,0.495,0.003,-0.015,-0.013,0.065,4.276,4.273
14.750,horizon,-50.038,0.349,0.032,-0.031,0.024,0.062,4.275,4.243
14.800,horizon,-50.042,0.382,0.032,-0.030,0.017,0.062,4.246,4.214
14.800,step1,-50.018,0.491,0.032,-0.001,-0.082,0.058,4.247,4.214
14.800,step1,-50.020,0.494,0.003,-0.034,-0.024,0.065,4.217,4.214
14.850,horizon,-50.040,0.407,0.032,-0.019,0.007,0.062,4.217,4.185
14.850,step1,-50.010,0.489,0.003,-0.032,-0.019,0.065,4.189,4.185
14.900,horizon,-50.052,0.433,0.032,-0.038,0.011,0.061,4.189,4.157
14.950,horizon,-50.059,0.451,0.032,-0.043,0.021,0.060,4.161,4.129
14.950,step1,-49.980,0.470,0.031,0.028,-0.051,0.056,4.160,4.129
14.950,step1,-49.983,0.471,0.003,-0.031,-0.024,0.065,4.132,4.129
15.000,horizon,-50.048,0.479,0.022,0.014,0.080,-0.139,4.133,4.112
15.050,horizon,-50.045,0.497,0.012,0.032,0.149,-0.135,4.106,4.094
15.050,step1,-49.943,0.449,0.020,0.034,-0.017,0.057,4.115,4.094
15.050,step1,-49.947,0.445,0.011,-0.042,-0.095,0.217,4.105,4.094
15.100,horizon,-50.036,0.513,-0.007,0.070,0.280,-0.324,4.080,4.087
15.100,step1,-49.922,0.435,0.002,-0.030,-0.115,0.036,4.089,4.087
15.150,horizon,-50.027,0.541,-0.036,0.077,0.478,-0.501,4.053,4.089
15.200,horizon,-50.031,0.575,-0.072,0.006,0.719,-0.662,4.027,4.099
15.200,step1,-49.863,0.446,-0.001,-0.005,0.079,0.011,4.098,4.099
15.200,step1,-49.861,0.433,0.007,0.031,-0.189,0.150,4.107,4.099
15.250,horizon,-50.023,0.623,-0.116,-0.099,0.997,-0.805,4.002,4.118
15.300,horizon,-49.993,0.657,-0.161,-0.113,1.150,-0.910,3.981,4.142
15.300,step1,-49.809,0.493,-0.019,-0.058,0.074,-0.016,4.123,4.142
15.300,step1,-49.799,0.479,0.004,0.151,-0.207,0.082,4.146,4.142
15.350,horizon,-49.984,0.724,-0.214,-0.289,1.432,-1.006,3.958,4.172
15.350,step1,-49.776,0.523,0.003,0.207,-0.192,0.050,4.175,4.172
15.400,horizon,-50.070,0.546,-0.311,-0.718,0.347,-1.343,3.895,4.207
15.450,horizon,-50.089,0.423,0.133,-0.748,-0.299,0.356,4.377,4.244
15.450,step1,-49.794,0.658,-0.037,-0.138,-0.010,-0.044,4.208,4.244
15.450,step1,-49.771,0.654,-0.001,0.324,-0.087,-0.011,4.244,4.244
15.500,horizon,-50.069,0.566,-0.270,-0.892,0.478,-1.115,4.013,4.284
15.550,horizon,-49.977,0.375,0.042,-0.353,-0.306,0.239,4.365,4.324
15.550,step1,-49.872,0.810,-0.042,-0.131,-0.046,-0.059,4.281,4.324
15.550,step1,-49.850,0.819,-0.003,0.324,0.123,-0.061,4.321,4.324
15.600,horizon,-49.957,0.335,0.128,-0.412,-0.530,0.476,4.492,4.364
15.600,step1,-49.925,0.898,-0.004,0.295,0.241,-0.075,4.361,4.364
15.650,horizon,-49.882,0.281,0.101,-0.142,-0.787,0.371,4.506,4.405
15.700,horizon,-49.826,0.242,0.096,-0.002,-1.068,0.402,4.541,4.445
15.700,step1,-50.154,0.994,-0.044,-0.082,-0.071,-0.078,4.401,4.445
15.700,step1,-50.144,1.016,-0.004,0.124,0.368,-0.083,4.441,4.445
15.750,horizon,-49.769,0.215,0.099,0.159,-1.331,0.468,4.585,4.486
15.800,horizon,-49.675,0.291,0.071,0.435,-1.046,0.350,4.599,4.528
15.800,step1,-50.424,1.027,-0.045,-0.097,-0.069,-0.096,4.482,4.528
15.800,step1,-50.424,1.048,-0.003,-0.099,0.355,-0.058,4.525,4.528
15.850,horizon,-49.623,0.364,0.059,0.543,-0.930,0.331,4.631,4.572
15.850,step1,-50.572,1.030,-0.002,-0.160,0.336,-0.042,4.570,4.572
15.900,horizon,-49.654,0.605,0.008,0.089,-0.221,0.105,4.628,4.620
15.950,horizon,-49.692,0.729,0.002,0.036,-0.224,0.122,4.674,4.673
15.950,step1,-50.859,0.910,-0.054,-0.117,-0.098,-0.126,4.619,4.673
15.950,step1,-50.866,0.924,-0.000,-0.255,0.196,-0.002,4.672,4.673
16.000,horizon,-49.763,0.828,0.002,-0.008,-0.305,0.143,4.734,4.732
16.000,step1,-51.005,0.842,0.001,-0.259,0.082,0.015,4.733,4.732
16.050,horizon,-49.868,0.930,0.016,-0.060,-0.338,0.352,4.807,4.790
16.050,step1,-51.138,0.749,0.001,-0.284,0.039,0.026,4.792,4.790
16.100,horizon,-49.962,1.045,0.021,0.165,-0.144,0.489,4.869,4.848
16.100,step1,-51.264,0.649,-0.001,-0.277,-0.007,-0.015,4.847,4.848
16.150,horizon,-50.114,1.083,0.058,0.243,-0.246,0.684,4.963,4.905
16.150,step1,-51.385,0.544,-0.000,-0.262,-0.049,-0.006,4.905,4.905
16.250,horizon,-50.350,1.047,0.036,0.482,0.042,0.819,5.055,5.019
16.250,horizon,-50.467,1.213,0.119,0.019,0.313,0.928,5.139,5.019
16.250,step1,-51.613,0.331,-0.057,-0.210,-0.076,-0.003,4.962,5.019
16.250,step1,-51.613,0.329,0.000,-0.199,-0.115,0.004,5.019,5.019
16.300,horizon,-50.629,1.182,0.185,0.102,0.237,1.114,5.261,5.077
16.300,step1,-51.723,0.223,0.000,-0.155,-0.131,0.003,5.077,5.077
16.350,horizon,-50.782,1.093,0.259,0.231,0.096,1.279,5.393,5.134
16.350,step1,-51.834,0.118,-0.000,-0.109,-0.130,-0.002,5.134,5.134
16.400,horizon,-50.909,0.999,0.340,0.424,0.000,1.412,5.531,5.191
16.400,step1,-51.950,0.017,-0.006,-0.078,-0.090,-0.123,5.184,5.191
16.500,horizon,-51.151,0.744,0.341,0.376,-0.259,1.173,5.669,5.328
16.500,horizon,-51.230,0.755,-0.021,-0.155,-0.083,-0.405,5.308,5.328
16.500,step1,-52.214,-0.197,-0.079,-0.273,-0.175,-0.277,5.249,5.328
16.500,step1,-52.199,-0.189,0.000,0.027,-0.022,0.000,5.328,5.328
16.550,horizon,-51.398,0.607,-0.065,-0.384,-0.355,-0.577,5.341,5.406
16.550,step1,-52.343,-0.295,-0.002,0.044,0.062,-0.040,5.404,5.406
16.600,horizon,-51.518,0.458,-0.097,-0.381,-0.567,-0.734,5.391,5.488
16.600,step1,-52.499,-0.411,-0.004,0.079,0.143,-0.080,5.484,5.488
16.650,horizon,-51.633,0.287,-0.147,-0.434,-1.022,-1.071,5.435,5.582
16.650,step1,-52.672,-0.541,-0.006,0.040,0.212,-0.124,5.576,5.582
16.700,horizon,-51.749,0.127,-0.206,-0.424,-1.452,-1.268,5.475,5.681
16.750,horizon,-51.859,-0.054,-0.269,-0.234,-1.952,-1.315,5.509,5.778
16.750,step1,-53.056,-0.939,-0.101,0.020,-0.537,-0.030,5.677,5.778
