time,type,dx,dy,dz,dvx,dvy,dvz,pred_pz,act_pz
8.250,horizon,-56.863,-7.602,-1.271,1.566,-0.544,-3.964,-1.271,0.000
8.300,horizon,-57.049,-6.618,-1.049,2.331,2.493,-3.606,-1.048,0.001
8.300,step1,-57.966,-7.240,0.012,3.084,0.968,0.101,0.014,0.001
8.300,step1,-58.077,-7.247,-0.068,0.870,0.834,-1.368,-0.067,0.001
8.400,horizon,-57.304,-7.048,-0.543,1.672,0.981,-1.866,-0.543,0.000
8.400,horizon,-56.787,-6.626,-0.999,3.494,1.628,-3.104,-0.999,0.000
8.400,step1,-57.962,-7.209,-0.002,2.719,0.223,-0.073,-0.002,0.000
8.400,step1,-58.053,-7.202,-0.108,0.910,0.358,-2.169,-0.108,0.000
8.450,horizon,-56.788,-7.510,-0.815,3.172,-0.837,-2.451,-0.811,0.005
8.450,step1,-58.012,-7.244,0.027,1.685,-0.351,0.856,0.031,0.005
8.500,horizon,-56.578,-7.011,-1.137,3.697,0.625,-3.731,-1.132,0.005
8.550,horizon,-57.280,-7.625,-0.785,1.113,-0.976,-3.431,-0.782,0.003
8.550,step1,-58.005,-7.299,-0.097,0.098,-0.283,-1.653,-0.094,0.003
8.550,step1,-57.929,-7.269,0.023,1.605,0.312,0.731,0.027,0.003
8.600,horizon,-56.861,-6.996,-0.649,2.363,0.843,-2.765,-0.649,0.000
8.650,horizon,-57.610,-7.374,-1.238,0.686,-0.930,-3.630,-1.230,0.007
8.650,step1,-58.032,-7.293,-0.069,-0.823,0.107,-1.449,-0.062,0.007
8.650,step1,-57.912,-7.308,-0.064,1.574,-0.175,-1.280,-0.057,0.007
8.700,horizon,-56.610,-7.178,-0.774,3.778,-0.066,-2.721,-0.774,0.000
8.700,step1,-57.971,-7.304,-0.003,-0.516,0.355,-0.215,-0.003,0.000
8.750,horizon,-57.985,-7.147,-1.283,-1.536,0.735,-4.060,-1.283,0.000
8.800,horizon,-57.379,-6.799,-0.933,0.267,1.849,-3.003,-0.933,0.000
8.800,step1,-57.925,-7.271,-0.071,1.794,0.458,-1.430,-0.071,0.000
8.800,step1,-57.977,-7.307,0.024,0.747,-0.258,0.487,0.024,0.000
8.850,horizon,-58.285,-7.087,-1.505,-1.716,0.391,-4.350,-1.505,0.000
8.900,horizon,-57.969,-6.814,-0.511,-0.762,0.509,-2.049,-0.498,0.012
8.900,step1,-57.902,-7.295,-0.061,1.829,0.890,-1.214,-0.048,0.012
8.900,step1,-58.002,-7.324,-0.015,-0.176,0.298,-0.299,-0.003,0.012
8.950,horizon,-58.371,-7.257,-1.365,-1.604,-0.418,-3.966,-1.365,0.000
8.950,step1,-57.938,-7.308,-0.045,1.100,2.060,-1.136,-0.045,0.000
9.000,horizon,-57.282,-6.846,-0.674,2.411,1.461,-2.919,-0.661,0.013
9.050,horizon,-57.964,-7.374,-1.324,0.297,0.428,-3.417,-1.324,0.000
9.050,step1,-57.880,-7.351,-0.051,0.573,-0.320,-1.023,-0.051,0.000
9.050,step1,-57.941,-7.283,0.006,-0.649,1.058,-0.141,0.006,0.000
9.100,horizon,-56.877,-7.214,-0.978,2.678,0.421,-3.068,-0.974,0.004
9.150,horizon,-57.638,-7.340,-0.799,1.367,0.677,-2.596,-0.799,0.000
9.150,step1,-57.904,-7.321,0.012,0.443,-0.248,0.247,0.012,0.000
9.150,step1,-57.983,-7.255,-0.033,-1.146,1.056,-0.742,-0.033,0.000
9.200,horizon,-56.857,-6.763,-1.284,1.849,2.041,-4.510,-1.273,0.011
9.200,step1,-57.908,-7.313,-0.016,0.936,-0.469,-0.326,-0.006,0.011
9.250,horizon,-57.427,-7.125,-0.749,0.372,0.608,-2.439,-0.749,0.000
9.300,horizon,-57.480,-6.454,-1.246,-0.639,1.358,-3.741,-1.246,0.000
9.300,step1,-57.977,-7.342,-0.036,-1.281,-0.551,-0.928,-0.036,0.000
9.300,step1,-57.884,-7.276,-0.013,0.584,0.762,-0.268,-0.013,0.000
9.350,horizon,-58.141,-6.849,-0.583,-0.742,0.683,-2.266,-0.583,0.000
9.400,horizon,-58.039,-6.643,-1.188,-1.335,0.721,-3.943,-1.188,0.000
9.400,step1,-57.906,-7.330,-0.090,-0.578,-0.867,-1.801,-0.090,0.000
9.400,step1,-57.901,-7.258,0.019,-0.468,0.568,0.371,0.019,0.000
9.450,horizon,-58.036,-7.645,-0.890,-0.628,-1.181,-2.427,-0.890,0.000
9.450,step1,-57.900,-7.343,-0.043,0.537,-1.232,-0.867,-0.043,0.000
9.500,horizon,-58.438,-7.152,-0.744,-1.201,-1.181,-2.849,-0.744,0.000
9.550,horizon,-57.814,-7.369,-0.493,0.331,-0.339,-2.130,-0.482,0.011
9.550,step1,-57.947,-7.236,-0.065,-0.943,0.293,-1.112,-0.054,0.011
9.550,step1,-57.879,-7.290,0.008,0.413,-0.780,0.339,0.019,0.011
9.600,horizon,-58.335,-7.312,-1.014,-0.368,-0.608,-3.391,-1.008,0.007
9.600,step1,-57.921,-7.280,-0.079,-1.559,-0.933,-1.797,-0.072,0.007
9.650,horizon,-57.620,-7.403,-0.716,0.249,-0.027,-3.150,-0.716,0.000
9.700,horizon,-58.364,-7.508,-1.055,-1.271,0.143,-2.994,-1.055,0.000
9.700,step1,-57.918,-7.197,-0.004,-0.763,0.628,-0.212,-0.004,0.000
9.700,step1,-57.902,-7.307,-0.015,-0.440,-1.568,-0.291,-0.015,0.000
9.750,horizon,-58.000,-7.078,-0.996,-0.573,0.017,-3.479,-0.987,0.008
9.800,horizon,-58.007,-7.857,-1.547,0.252,-0.945,-5.126,-1.547,0.000
9.800,step1,-57.960,-7.246,-0.081,-1.787,0.052,-1.611,-0.081,0.000
9.800,step1,-57.851,-7.258,-0.012,0.399,-0.185,-0.403,-0.012,0.000
9.850,horizon,-58.305,-7.147,-0.744,-1.285,0.171,-3.288,-0.740,0.003
9.850,step1,-57.930,-7.252,-0.080,-1.863,-0.466,-1.597,-0.077,0.003
9.900,horizon,-57.786,-7.655,-1.217,-1.063,-0.757,-3.591,-1.217,0.000
9.950,horizon,-58.744,-7.476,-1.150,-1.663,-0.875,-3.485,-1.150,0.000
9.950,step1,-57.909,-7.144,0.007,-1.472,0.560,0.072,0.007,0.000
9.950,step1,-57.891,-7.229,0.011,-1.122,-1.151,0.215,0.011,0.000
10.000,horizon,-58.247,-7.522,-0.498,-1.654,-0.794,-2.393,-0.498,0.000
10.050,horizon,-58.505,-8.023,-1.290,-1.284,-1.550,-3.801,-1.290,0.000
10.050,step1,-57.949,-7.165,-0.036,-2.369,0.457,-0.721,-0.036,0.000
10.050,step1,-57.843,-7.222,-0.037,-0.247,-0.693,-0.741,-0.037,0.000
10.100,horizon,-58.415,-6.865,-0.812,-1.294,0.216,-3.115,-0.812,0.000
10.100,step1,-57.919,-7.161,-0.046,-2.595,-0.213,-0.925,-0.046,0.000
10.150,horizon,-58.070,-7.509,-0.907,-1.499,-0.025,-3.324,-0.907,0.000
10.200,horizon,-58.803,-7.079,-1.305,-1.954,0.215,-3.774,-1.305,0.000
10.200,step1,-57.813,-7.146,-0.049,-0.159,0.010,-0.972,-0.049,0.000
10.200,step1,-57.921,-7.197,-0.049,-2.321,-1.013,-0.974,-0.049,0.000
10.250,horizon,-58.143,-7.137,-0.914,-1.700,-0.075,-3.214,-0.914,0.000
10.300,horizon,-58.852,-7.753,-1.230,-1.738,-0.623,-4.066,-1.230,0.000
10.300,step1,-57.891,-7.160,-0.070,-0.970,0.865,-1.402,-0.070,0.000
10.300,step1,-57.873,-7.221,0.021,-0.608,-0.355,0.427,0.021,0.000
10.350,horizon,-58.794,-6.966,-0.708,-2.217,0.276,-2.437,-0.708,0.000
10.350,step1,-57.916,-7.149,-0.018,-2.215,0.674,-0.364,-0.018,0.000
10.400,horizon,-58.271,-7.520,-0.662,-0.605,-0.017,-2.692,-0.662,0.000
10.450,horizon,-58.827,-7.227,-1.185,-1.294,0.097,-3.720,-1.182,0.003
10.450,step1,-57.819,-7.146,-0.004,-0.425,1.318,-0.081,-0.001,0.003
10.450,step1,-57.904,-7.202,-0.095,-2.125,0.211,-1.894,-0.092,0.003
10.500,horizon,-57.915,-7.178,-1.280,-0.610,0.626,-4.174,-1.280,0.000
10.550,horizon,-58.932,-7.262,-1.307,-2.134,0.098,-4.244,-1.302,0.005
10.550,step1,-57.608,-6.875,-0.003,2.583,5.315,0.001,0.002,0.005
10.550,step1,-57.591,-6.960,0.007,2.926,3.621,0.251,0.012,0.005
10.600,horizon,-58.148,-7.043,-1.351,-1.834,-0.245,-4.002,-1.351,0.000
10.600,step1,-57.636,-6.896,-0.049,1.476,4.677,-1.073,-0.049,0.000
10.650,horizon,-58.530,-7.438,-1.142,-1.134,0.124,-3.382,-1.142,0.000
10.700,horizon,-58.318,-6.487,-1.201,-0.675,1.207,-3.633,-1.201,0.000
10.700,step1,-57.594,-6.897,0.008,3.146,5.145,0.154,0.008,0.000
10.700,step1,-57.625,-6.998,-0.061,2.518,3.126,-1.219,-0.061,0.000
10.750,horizon,-57.897,-6.952,-0.692,-0.173,1.406,-3.305,-0.690,0.001
10.800,horizon,-58.765,-7.030,-0.945,-1.474,0.018,-3.288,-0.945,0.000
10.800,step1,-57.645,-6.946,0.020,1.936,4.482,0.395,0.020,0.000
10.800,step1,-57.554,-6.941,-0.050,3.765,4.579,-1.018,-0.050,0.000
10.850,horizon,-58.510,-6.724,-0.917,-2.620,0.445,-3.823,-0.917,0.000
10.850,step1,-57.652,-6.948,-0.017,1.691,3.453,-0.342,-0.017,0.000
10.900,horizon,-59.078,-7.523,-1.376,-3.353,-1.181,-3.781,-1.376,0.000
10.950,horizon,-56.822,-4.673,-0.766,1.285,3.912,-3.529,-0.761,0.006
10.950,step1,-57.607,-6.865,-0.046,2.281,5.140,-0.911,-0.040,0.006
10.950,step1,-57.598,-6.980,-0.081,2.455,2.836,-1.612,-0.075,0.006
11.000,horizon,-56.383,-4.941,-0.720,1.961,5.203,-2.955,-0.720,0.000
11.050,horizon,-57.126,-5.222,-1.217,0.516,3.499,-3.844,-1.217,0.000
11.050,step1,-57.677,-6.920,-0.036,1.381,4.682,-0.833,-0.036,0.000
11.050,step1,-57.573,-6.946,-0.058,3.455,4.161,-1.166,-0.058,0.000
11.100,horizon,-56.511,-5.071,-0.701,2.454,3.110,-2.788,-0.701,0.000
11.100,step1,-57.634,-6.941,-0.031,2.250,4.258,-0.617,-0.031,0.000
11.150,horizon,-56.146,-5.578,-1.169,2.849,3.311,-3.770,-1.169,0.000
11.200,horizon,-56.698,-5.273,-0.586,2.199,3.711,-2.243,-0.586,0.000
11.200,step1,-57.639,-6.984,-0.066,2.392,4.490,-1.324,-0.066,0.000
11.200,step1,-57.650,-6.993,0.008,2.179,4.308,0.151,0.008,0.000
11.250,horizon,-56.268,-4.972,-1.183,2.473,4.155,-3.440,-1.178,0.005
11.300,horizon,-56.795,-5.799,-0.991,1.843,2.922,-3.641,-0.991,0.000
11.300,step1,-57.647,-7.036,-0.087,1.318,5.076,-1.737,-0.087,0.000
11.300,step1,-57.563,-7.032,0.003,3.004,5.155,-0.053,0.003,0.000
11.350,horizon,-56.663,-5.059,-1.306,1.504,3.548,-4.523,-1.299,0.007
11.350,step1,-57.657,-7.044,-0.016,0.414,5.007,-0.323,-0.009,0.007
11.400,horizon,-56.384,-5.560,-1.386,1.759,4.611,-4.276,-1.386,0.000
11.450,horizon,-57.144,-4.806,-1.349,1.248,6.435,-5.070,-1.349,0.000
11.450,step1,-57.646,-7.022,-0.066,2.275,6.116,-1.462,-0.066,0.000
11.450,step1,-57.640,-7.123,-0.003,2.389,4.099,-0.059,-0.003,0.000
11.500,horizon,-56.290,-4.684,-1.586,2.454,6.140,-4.451,-1.586,0.000
11.550,horizon,-56.687,-5.373,-1.349,1.964,3.716,-4.697,-1.349,0.000
11.550,step1,-57.694,-7.077,-0.049,0.891,5.724,-0.986,-0.049,0.000
11.550,step1,-57.585,-7.105,-0.030,3.069,5.172,-0.607,-0.030,0.000
11.600,horizon,-56.811,-4.815,-1.466,1.478,5.282,-4.284,-1.466,0.000
11.600,step1,-57.693,-7.123,-0.048,1.051,3.949,-0.969,-0.048,0.000
11.650,horizon,-56.712,-4.730,-0.873,1.995,6.190,-3.142,-0.870,0.003
11.700,horizon,-57.238,-4.511,-1.333,1.316,5.413,-3.902,-1.327,0.006
11.700,step1,-57.676,-7.066,0.002,1.887,4.994,0.048,0.009,0.006
11.700,step1,-57.627,-7.142,-0.076,2.866,3.466,-1.580,-0.069,0.006
11.750,horizon,-56.469,-4.394,-0.840,2.012,5.691,-3.135,-0.840,0.000
11.800,horizon,-57.102,-4.762,-0.654,1.055,5.558,-2.507,-0.654,0.000
11.800,step1,-57.725,-7.161,-0.034,0.806,4.139,-0.803,-0.034,0.000
11.800,step1,-57.619,-7.111,-0.046,2.912,5.128,-0.926,-0.046,0.000
11.850,horizon,-56.798,-4.365,-1.315,2.177,5.793,-3.810,-1.315,0.000
11.850,step1,-57.700,-7.155,-0.093,1.711,3.312,-1.856,-0.093,0.000
11.900,horizon,-56.375,-5.196,-0.913,2.552,4.411,-3.500,-0.913,0.000
11.950,horizon,-57.227,-4.840,-1.104,1.769,4.742,-3.513,-1.104,0.000
11.950,step1,-57.695,-7.120,0.014,1.172,4.599,0.270,0.014,0.000
11.950,step1,-57.616,-7.176,-0.008,2.755,3.471,-0.166,-0.008,0.000
12.000,horizon,-56.486,-4.730,-1.006,1.856,5.166,-3.839,-1.004,0.002
12.050,horizon,-56.791,-5.680,-1.155,1.629,3.184,-3.688,-1.155,0.000
12.050,step1,-57.650,-7.148,-0.071,0.636,3.283,-1.417,-0.071,0.000
12.050,step1,-57.628,-7.073,0.003,1.093,4.781,0.014,0.003,0.000
12.100,horizon,-56.668,-5.054,-0.637,2.732,4.381,-2.738,-0.637,0.000
12.100,step1,-57.651,-7.137,0.012,1.192,2.975,0.230,0.012,0.000
12.150,horizon,-56.245,-5.371,-1.352,2.893,3.276,-3.831,-1.352,0.000
12.200,horizon,-57.106,-5.512,-1.353,1.520,3.538,-4.206,-1.353,0.000
12.200,step1,-57.704,-7.087,-0.038,-0.112,4.434,-0.762,-0.038,0.000
12.200,step1,-57.593,-7.126,-0.035,2.111,3.650,-0.693,-0.035,0.000
12.250,horizon,-56.662,-5.059,-1.352,1.103,3.820,-4.157,-1.347,0.005
12.300,horizon,-56.799,-5.872,-1.388,1.282,2.971,-4.277,-1.388,0.000
12.300,step1,-57.697,-7.147,-0.062,-0.187,3.105,-1.232,-0.062,0.000
12.300,step1,-57.613,-7.068,-0.044,1.499,4.678,-0.972,-0.044,0.000
12.350,horizon,-57.371,-5.342,-0.681,0.883,3.573,-2.835,-0.681,0.000
12.350,step1,-57.681,-7.143,-0.065,0.837,2.370,-1.290,-0.065,0.000
12.400,horizon,-56.667,-5.458,-0.835,1.594,2.959,-2.943,-0.835,0.000
12.450,horizon,-57.645,-5.787,-1.211,0.112,3.150,-4.465,-1.211,0.000
12.450,step1,-57.711,-7.066,-0.025,0.173,4.489,-0.495,-0.025,0.000
12.450,step1,-57.622,-7.123,-0.016,1.966,3.353,-0.318,-0.016,0.000
12.500,horizon,-57.492,-5.026,-0.749,0.337,3.697,-3.015,-0.749,0.000
12.550,horizon,-57.164,-5.611,-0.614,0.278,3.640,-2.617,-0.614,0.000
12.550,step1,-57.719,-7.151,-0.064,-0.278,2.901,-1.282,-0.064,0.000
12.550,step1,-57.624,-7.083,-0.061,1.618,4.263,-1.220,-0.061,0.000
12.600,horizon,-57.827,-5.397,-1.037,0.160,3.528,-3.333,-1.037,0.000
12.600,step1,-57.681,-7.144,0.025,1.302,3.022,0.501,0.025,0.000
12.650,horizon,-56.988,-5.407,-1.215,0.697,2.699,-4.100,-1.215,0.000
12.700,horizon,-57.736,-5.716,-1.173,-0.206,3.470,-3.456,-1.173,0.000
12.700,step1,-57.737,-7.111,-0.032,-0.214,4.113,-0.641,-0.032,0.000
12.700,step1,-57.624,-7.122,-0.045,2.061,3.890,-0.900,-0.045,0.000
12.750,horizon,-57.231,-5.206,-1.412,0.412,3.352,-5.032,-1.398,0.014
12.800,horizon,-56.944,-6.067,-1.322,1.411,2.556,-4.009,-1.322,0.000
12.800,step1,-57.663,-7.171,-0.037,0.203,2.469,-0.748,-0.037,0.000
12.800,step1,-57.689,-7.082,-0.033,-0.336,4.252,-0.955,-0.033,0.000
12.850,horizon,-57.823,-5.507,-0.989,-0.448,3.531,-3.157,-0.989,0.000
12.850,step1,-57.611,-7.160,-0.032,1.755,3.311,-0.635,-0.032,0.000
12.900,horizon,-56.788,-5.426,-0.968,0.910,3.725,-3.808,-0.962,0.006
12.950,horizon,-57.485,-5.806,-1.351,0.550,3.542,-4.370,-1.351,0.000
12.950,step1,-57.696,-7.204,-0.065,-0.180,2.278,-1.293,-0.065,0.000
12.950,step1,-57.655,-7.098,-0.042,0.658,4.390,-0.977,-0.042,0.000
13.000,horizon,-57.076,-5.111,-1.198,1.972,3.684,-3.803,-1.198,0.000
13.050,horizon,-57.063,-5.487,-0.693,0.757,4.068,-2.541,-0.693,0.000
13.050,step1,-57.649,-7.160,0.020,0.775,2.701,0.398,0.020,0.000
13.050,step1,-57.730,-7.108,-0.053,-0.842,3.746,-1.052,-0.053,0.000
13.100,horizon,-57.886,-5.555,-1.179,-0.302,3.635,-3.380,-1.177,0.002
13.100,step1,-57.656,-7.126,0.006,1.117,3.051,0.196,0.008,0.002
13.150,horizon,-57.218,-5.262,-1.187,0.452,3.640,-3.741,-1.180,0.007
13.200,horizon,-57.711,-5.897,-1.010,-0.724,2.496,-3.812,-1.010,0.000
13.200,step1,-57.649,-7.081,-0.093,-0.089,1.709,-1.902,-0.093,0.000
13.200,step1,-57.701,-7.011,-0.002,-1.113,3.094,-0.173,-0.002,0.000
13.250,horizon,-57.916,-5.360,-1.250,-0.019,3.548,-4.310,-1.250,0.000
13.300,horizon,-57.077,-5.384,-1.249,0.575,3.234,-4.465,-1.249,0.000
13.300,step1,-57.648,-7.026,0.022,0.196,2.211,0.436,0.022,0.000
13.300,step1,-57.739,-7.050,-0.050,-1.623,1.724,-1.000,-0.050,0.000
13.350,horizon,-57.764,-5.958,-1.240,-0.833,1.971,-3.621,-1.240,0.000
13.350,step1,-57.639,-7.014,-0.009,0.001,3.140,-0.174,-0.009,0.000
13.400,horizon,-57.663,-5.198,-1.242,-0.117,3.113,-4.104,-1.232,0.010
13.450,horizon,-57.313,-5.782,-0.757,0.547,1.592,-2.810,-0.757,0.000
13.450,step1,-57.655,-7.016,-0.079,0.132,0.985,-1.586,-0.079,0.000
13.450,step1,-57.741,-7.017,-0.020,-1.602,0.973,-0.588,-0.020,0.000
13.500,horizon,-58.291,-5.940,-1.301,-1.727,1.839,-3.677,-1.301,0.000
13.550,horizon,-57.883,-6.108,-0.608,-1.358,1.226,-2.776,-0.606,0.002
13.550,step1,-57.692,-6.933,0.001,-0.190,1.192,0.020,0.003,0.002
13.550,step1,-57.730,-6.983,-0.103,-0.948,0.195,-2.070,-0.101,0.002
13.600,horizon,-57.955,-6.276,-1.456,-0.950,1.292,-5.142,-1.456,0.000
13.600,step1,-57.755,-6.883,0.002,-1.689,0.537,-0.008,0.002,0.000
13.650,horizon,-58.430,-5.689,-0.971,-1.140,1.694,-4.167,-0.968,0.003
13.700,horizon,-57.970,-5.660,-0.788,-1.696,2.172,-3.077,-0.788,0.000
13.700,step1,-57.692,-6.900,0.022,-0.410,-0.044,0.446,0.022,0.000
13.700,step1,-57.780,-6.921,-0.050,-2.169,-0.471,-1.068,-0.050,0.000
13.750,horizon,-58.234,-6.573,-1.277,-1.346,-0.591,-3.680,-1.277,0.000
13.800,horizon,-57.942,-6.161,-1.058,-0.329,-0.411,-3.626,-1.058,0.000
13.800,step1,-57.726,-6.853,-0.044,-0.734,1.352,-0.884,-0.044,0.000
13.800,step1,-57.733,-6.965,-0.019,-0.875,-0.903,-0.380,-0.019,0.000
13.850,horizon,-57.648,-7.235,-1.401,-0.793,-2.289,-4.351,-1.401,0.000
13.850,step1,-57.714,-6.892,0.014,-1.868,0.299,0.288,0.014,0.000
13.900,horizon,-58.400,-7.305,-1.138,-2.036,-1.433,-3.358,-1.138,0.000
13.950,horizon,-57.947,-7.188,-0.657,-1.268,-1.522,-2.243,-0.657,0.000
13.950,step1,-57.620,-6.913,-0.015,0.058,-0.356,-0.300,-0.015,0.000
13.950,step1,-57.703,-6.915,-0.107,-1.611,-0.397,-2.145,-0.107,0.000
14.000,horizon,-57.994,-7.343,-1.417,-1.637,-0.691,-3.975,-1.417,0.000
14.050,horizon,-58.554,-6.920,-0.775,-1.469,-0.123,-3.182,-0.771,0.004
14.050,step1,-57.619,-6.883,0.002,-1.785,0.334,0.057,0.006,0.004
14.050,step1,-57.616,-6.958,-0.001,-1.736,-1.166,0.009,0.003,0.004
14.100,horizon,-57.900,-6.775,-0.561,-0.647,0.483,-2.403,-0.561,0.001
14.100,step1,-57.627,-6.882,-0.047,-2.892,0.722,-1.016,-0.046,0.001
14.150,horizon,-58.545,-6.976,-1.239,-1.827,0.387,-4.118,-1.231,0.008
14.200,horizon,-57.967,-6.532,-1.046,-0.541,-0.394,-3.519,-1.046,0.000
14.200,step1,-57.530,-6.850,-0.045,-0.762,0.356,-0.917,-0.045,0.000
14.200,step1,-57.607,-6.935,-0.033,-2.303,-1.346,-0.818,-0.033,0.000
14.250,horizon,-57.561,-7.112,-0.957,-0.117,0.009,-3.259,-0.957,0.000
14.300,horizon,-58.224,-6.941,-0.665,-0.442,0.787,-2.836,-0.665,0.000
14.300,step1,-57.595,-6.850,-0.045,-1.918,0.999,-0.894,-0.045,0.000
14.300,step1,-57.538,-6.919,0.005,-0.778,-0.389,0.091,0.005,0.000
14.350,horizon,-58.116,-6.930,-1.097,-2.495,-0.582,-3.211,-1.097,0.000
14.350,step1,-57.612,-6.881,-0.076,-2.724,-0.684,-1.512,-0.076,0.000
14.400,horizon,-58.723,-7.245,-1.585,-2.396,-0.502,-4.583,-1.585,0.000
14.450,horizon,-58.906,-6.898,-0.774,-2.740,-1.081,-2.773,-0.774,0.000
14.450,step1,-57.552,-6.848,0.021,-1.397,0.230,0.412,0.021,0.000
14.450,step1,-57.539,-6.939,-0.076,-1.149,-1.586,-1.517,-0.076,0.000
14.500,horizon,-58.555,-7.550,-0.625,-3.125,-2.226,-2.478,-0.625,0.000
14.550,horizon,-58.849,-6.937,-1.025,-2.841,0.188,-3.300,-1.016,0.009
14.550,step1,-57.575,-6.824,-0.050,-2.460,0.342,-1.000,-0.041,0.009
14.550,step1,-57.507,-6.920,-0.061,-1.085,-1.586,-1.213,-0.052,0.009
14.600,horizon,-57.864,-6.924,-1.111,-0.582,-1.667,-3.938,-1.111,0.000
14.600,step1,-57.589,-6.892,-0.022,-2.463,-1.620,-0.625,-0.022,0.000
14.650,horizon,-58.503,-7.381,-1.016,-2.544,-0.702,-3.634,-1.016,0.000
14.700,horizon,-58.718,-6.681,-1.057,-1.743,-0.148,-3.431,-1.057,0.000
14.700,step1,-57.595,-6.852,-0.074,-0.930,-0.037,-1.480,-0.074,0.000
14.700,step1,-57.572,-6.923,0.004,-0.463,-1.457,0.086,0.004,0.000
14.750,horizon,-58.174,-7.067,-0.818,-1.880,-0.711,-3.286,-0.818,0.000
14.800,horizon,-58.672,-7.521,-1.288,-1.550,-1.312,-3.791,-1.285,0.003
14.800,step1,-57.604,-6.844,-0.060,-1.652,-0.269,-1.191,-0.056,0.003
14.800,step1,-57.524,-6.908,-0.018,-0.061,-1.536,-0.352,-0.014,0.003
14.850,horizon,-58.196,-6.959,-0.683,-0.699,-0.972,-2.776,-0.683,0.000
14.850,step1,-57.518,-6.923,-0.043,-1.969,-2.011,-0.919,-0.043,0.000
14.900,horizon,-57.750,-7.419,-1.449,-0.198,-0.802,-4.221,-1.449,0.000
14.950,horizon,-58.446,-7.081,-1.281,-1.549,-0.746,-4.407,-1.270,0.012
14.950,step1,-57.439,-6.915,-0.032,-1.414,-2.251,-0.642,-0.020,0.012
14.950,step1,-57.504,-6.895,-0.085,-2.706,-1.847,-1.700,-0.073,0.012
15.000,horizon,-57.776,-7.560,-1.040,-1.301,-1.337,-3.564,-1.040,0.000
15.050,horizon,-58.175,-7.738,-1.127,-1.215,-2.100,-3.544,-1.121,0.005
15.050,step1,-57.408,-6.860,-0.031,-1.058,-1.158,-0.630,-0.026,0.005
15.050,step1,-57.466,-6.913,0.017,-2.220,-2.210,0.568,0.023,0.005
15.100,horizon,-57.714,-6.468,-1.182,-0.972,1.556,-3.445,-1.182,0.000
15.100,step1,-57.465,-6.852,-0.045,-2.433,-0.469,-1.016,-0.045,0.000
15.150,horizon,-57.693,-7.459,-0.781,-1.208,-1.304,-2.728,-0.781,0.000
15.200,horizon,-58.478,-7.261,-1.223,-1.763,-0.850,-3.596,-1.223,0.000
15.200,step1,-57.401,-6.897,-0.040,-0.549,-1.329,-0.796,-0.040,0.000
15.200,step1,-57.497,-6.911,-0.014,-2.454,-1.608,-0.276,-0.014,0.000
15.250,horizon,-57.503,-7.623,-0.786,0.124,-2.160,-2.823,-0.786,0.000
15.300,horizon,-57.685,-7.952,-1.183,-0.469,-1.716,-3.766,-1.183,0.000
15.300,step1,-57.493,-6.937,-0.106,-1.695,-0.354,-2.128,-0.106,0.000
15.300,step1,-57.431,-6.937,-0.008,-0.452,-0.357,-0.166,-0.008,0.000
15.350,horizon,-58.330,-8.065,-0.911,-2.551,-1.544,-3.611,-0.905,0.006
15.350,step1,-57.501,-6.907,-0.014,-2.081,0.904,-0.270,-0.008,0.006
15.400,horizon,-58.760,-7.785,-1.241,-2.871,-2.216,-3.667,-1.232,0.009
15.450,horizon,-58.044,-7.143,-1.008,-0.163,-0.960,-3.295,-1.008,0.000
15.450,step1,-57.482,-6.909,-0.068,0.105,0.571,-1.470,-0.068,0.000
15.450,step1,-57.563,-6.989,-0.021,-1.505,-1.030,-0.596,-0.021,0.000
15.500,horizon,-58.301,-7.569,-0.514,-1.898,-0.538,-2.495,-0.514,0.000
15.550,horizon,-58.637,-7.267,-1.098,-1.805,-0.401,-3.126,-1.098,0.000
15.550,step1,-57.516,-6.891,-0.016,-0.120,0.820,-0.319,-0.016,0.000
15.550,step1,-57.532,-6.986,-0.096,-0.436,-1.079,-1.929,-0.096,0.000
15.600,horizon,-57.704,-6.958,-1.204,0.363,0.874,-3.686,-1.204,0.000
15.600,step1,-57.525,-6.918,0.010,-1.482,-1.026,0.191,0.010,0.000
15.650,horizon,-58.182,-7.007,-1.262,-0.577,1.428,-4.726,-1.260,0.002
15.700,horizon,-57.903,-6.317,-1.608,0.170,0.902,-4.755,-1.608,0.000
15.700,step1,-57.474,-6.869,0.002,0.030,-1.456,0.048,0.002,0.000
15.700,step1,-57.557,-6.906,-0.047,-1.641,-2.197,-0.963,-0.047,0.000
15.750,horizon,-57.209,-6.631,-0.898,0.886,-0.129,-2.847,-0.898,0.000
15.800,horizon,-57.756,-6.584,-0.626,0.034,0.270,-2.165,-0.626,0.000
15.800,step1,-57.542,-6.860,0.006,-0.548,-0.497,0.111,0.006,0.000
15.800,step1,-57.506,-6.943,-0.014,0.166,-2.165,-0.289,-0.014,0.000
15.850,horizon,-57.406,-6.801,-1.335,-0.071,-1.425,-4.399,-1.335,0.000
15.850,step1,-57.573,-6.865,-0.042,-1.888,-1.230,-0.848,-0.042,0.000
15.900,horizon,-57.963,-7.559,-1.154,-0.255,-1.955,-3.595,-1.152,0.002
15.950,horizon,-57.987,-6.855,-0.967,-1.712,-0.629,-2.963,-0.967,0.000
15.950,step1,-57.504,-6.865,0.014,-0.049,-1.445,0.285,0.014,0.000
